0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Huygens’ principle for light is primarily described by,waves,rays,particles,photons,A,True,0.5177625197080258,0.1996152334738111,0.05993536196744656,0.2226868848507165
"When the temperature of a strip of iron is increased, the length of the strip",also increases.,actually decreases.,may increase and may decrease.,decreases in width as it gets longer.,A,False,0.0215395793457248,0.9598405170185608,0.016006856193611568,0.0026130474421029383
"When light undergoes interference, it can sometimes",build up to more than the sum of amplitudes,cancel completely,Both of these,Neither of these,B,False,0.7519475521749222,0.04242197800302431,0.20557102138361116,5.944843844228702e-05
When the color yellow is seen on your TV screen the phosphors being activated on the screen are,mainly yellow.,blue and red.,green and yellow.,red and green.,D,False,0.1973220132341332,0.41125439099039474,0.32532900039648754,0.0660945953789844
Which of these does NOT belong in the family of electromagnetic waves?,Light,Sound,Radio waves,X-rays,B,True,0.0005188013209431469,0.9985115494687228,5.912453597569313e-05,0.0009105246743584245
A math book and a physics book sitting on a table are tied together with a length of string. With the string taut one book is pushed off the edge of the table. As it falls the other book is dragged horizontally across the table surface. With no friction acceleration of the books is,zero,g/2,g,a value between zero and g,D,False,0.01657532536998603,0.4342151575787421,0.42085576163869964,0.1283537554125722
A motor and a generator are,similar devices,very different devices,forms of transformers,energy sources,A,False,0.034388993753695446,0.90087054150828,0.04849625430635897,0.016244210431665407
As more lamps are connected in parallel in a circuit the current in the power source,increases.,decreases.,remains much the same.,Need more information.,A,False,0.007840469568914741,0.02233541927116998,0.964682205680734,0.005141905479181255
Newton’s law of cooling applies to objects that,cool,warm up,Both,Neither,C,True,0.07672001830553069,0.33325656846160384,0.5848834924411463,0.005139920791719139
The fact that the Moon always shows its same face to Earth is evidence that the Moon rotates about its axis about once per,day,month,year,None of these for the moon does not rotate about an axis,B,False,0.16926069687431372,0.30649152724329126,0.4322223312026321,0.09202544467976295
Consider a ball rolling in a horizontal circular path on the inside surface of a cone. The normal force on the ball,is mg,is greater than mg always,may be greater or less than mg,is less than mg always,B,False,0.011172423300000144,0.13192037709123225,0.8468923040885721,0.010014895520195697
The compressions and rarefactions in sound normally travel,in the same direction,in opposite directions,at right angles to each other,None of these,A,False,0.08308478832332726,0.776065273854586,0.10340068971787045,0.03744924810421619
The power required to raise a 100-kg crate a vertical distance of 2 m in a time of 4 s is,200 W,500 W,800 W,2000 W,B,True,0.01778839625459098,0.7563818557910728,0.18248561516678333,0.04334413278755293
The phenomenon of beats is the result of sound,destruction,interference,resonance,amplification,B,True,0.00032426345452975355,0.9972994118474,0.002286279988800295,9.004470926974285e-05
Interference is characteristic of,sound waves,light waves,water waves,All of these,D,False,0.0021485349272132807,0.9976586469289127,0.00015809031120554294,3.4727832668497224e-05
"In either a fission event or a fusion event, a quantity that remains unchanged is the",kinetic energy,mass,number of nucleons,binding of nucleons,C,False,0.0006452849342108507,0.9979335577890236,0.00025269721104673724,0.0011684600657187994
The magnetic force on a moving charged particle can change the particle's,speed,direction,Both of these,Neither of these,B,True,0.00447085182465286,0.8928815731864359,0.10017853611443084,0.002469038874480353
"If you were to travel at a speed close to the speed of light, you could notice that your own",mass changes.,pulse decreases.,Both of these.,Neither of these.,D,False,0.8925996631835291,0.0856601886804704,0.021658287482528453,8.18606534721487e-05
Electricity and magnetism connect to form,mass,energy,ultrahigh-frequency sound,light,D,False,0.00250192386298313,0.9782937483463834,0.012508832329070735,0.00669549546156293
Sound travels in air by a series of,compressions,rarefactions,Both of these,Neither of these,C,False,0.017502038194055106,0.9706270853670872,0.011478116877546697,0.0003927595613110236
"When a cannonball is fired from a cannon, both the cannonball and the cannon experience equal",amounts of force,accelerations,Both,Neither,A,False,0.05666844220811237,0.6188373533041797,0.31607119251320553,0.008423011974502367
The nucleus of an electrically neutral iron atom contains 26 protons. The number of electrons this iron atom has is,52,26,24,None.,B,True,0.001955738205771429,0.9667043613294058,0.029191942255091596,0.0021479582097310495
To say that a rose petal is red is to say that it,absorbs red,reflects red,emits red,transmits red,B,True,0.002049595787322898,0.9819276179141097,0.01467862856460655,0.0013441577339609755
"Compared with a sound of 60 decibels, a sound of 80 decibels has an intensity",10 times greater,100 times greater,1000 times greater,more than 1000 times greater,B,True,0.04783398180829777,0.6400116014196143,0.22820316423848086,0.08395125253360719
"When red and blue light are overlapped, the color produced is",magenta,yellow,cyan,white,A,False,0.010953841850459048,0.057394027572409696,0.4585481252890654,0.4731040052880658
"When 100 J are put into a device that puts out 40 J of useful work, the efficiency of the device is",40%,50%,60%,140%,A,False,0.06573318636448515,0.47817602491514066,0.42198886087782594,0.03410192784254832
Shock waves are produced by waves of sound,overlapping one another,constructively interfering,moving slower than the source producing them,All of these,D,False,0.03261266944467692,0.5022388714945898,0.16052518499979118,0.3046232740609421
A rock suspended by a weighing scale weighs 5 N out of water and 3 N when submerged in water. What is the buoyant force on the rock?,3 N,5 N,8 N,None of these,D,False,0.012447316547862368,0.17728437138792774,0.7945334295910301,0.015734882473179813
The work done on a 100-kg crate that is hoisted 2 m in a time of 4 s is,200 J,500 J,800 J,2000 J,D,False,0.05169718884691837,0.7025934418709056,0.16688056980427465,0.07882879947790149
A capacitor loses half its remaining charge every second. If after five seconds its charge is q what was its initial charge?,4q.,8q.,16q.,32q.,D,False,0.29728967546145757,0.5820649280447804,0.1110890355352293,0.009556360958532633
The mass of an atom comes mostly from its _ ; and its volume from its _.,nucleons; nucleons.,electrons; electrons.,electrons; nucleons.,nucleons; electrons.,D,False,0.18890841069780032,0.7708642577846169,0.036053801110135134,0.004173530407447875
The definition of magnetic inclination is the angle between,magnetic north and geographic north,magnetic north and geographic south,the earth’s magnetic field at any point and the vertical,the earth’s magnetic field at any point and the horizontal,D,False,0.8603664415636928,0.08002654509604304,0.05947067853384895,0.00013633480641530633
The pitch of a sound is mostly related to its,intensity,frequency,amplitude,speed,B,True,0.00018520453077680422,0.9997002731132448,0.00011233222623382377,2.190129744528388e-06
"As more lamps are connected to a series circuit, the current in the power source",increases,decreases,remains the same,None of these,B,True,0.12578148662989794,0.6191181756852089,0.24245016117620274,0.012650176508690426
"When an element ejects an alpha particle, the mass number of the resulting element",reduces by 2,reduces by 4,increases by 2,increases by 4,B,True,0.0308289975590955,0.9441931244977264,0.02053653974838489,0.00444133819479307
An electron can be speeded up by,an electric field,a magnetic field,Both of these,Neither of these,A,True,0.9806713542610999,0.01824447678836398,0.0010619558957054023,2.2213054830557357e-05
"A certain element emits 1 alpha particle, and its products then emit 2 beta particles in succession. The atomic number of the resulting element is changed by",zero,minus 1,minus 2,plus 1,A,False,0.0053582235522746,0.8465188701860745,0.1360479630889349,0.012074943172715943
"When an object is set vibrating by a wave that has a matching frequency, what occurs is",forced vibration,resonance,refraction,amplitude reduction,B,True,0.00011590778494706987,0.9997843828917992,9.026907368085001e-05,9.44024957282658e-06
The red glow in the neon tube of an advertising sign is a result of,fluorescence,incandescence,de-excitation,polarization,C,False,0.9690955297522894,0.030668565132125895,0.00021997050560419414,1.5934609980669274e-05
"At very high speeds, an object appears to an observer at rest to be",shorter in the direction of travel.,shrunken in all directions.,shorter in the direction perpendicular to travel.,longer in all directions.,A,False,0.011683413188387039,0.9726702843409081,0.014314817072556912,0.0013314853981479663
"When a wave moves from shallow water to deep water, the","frequency decreases, the wavelength increases, and the speed increases","frequency does not change, the wavelength increases, and the speed increases","frequency does not change, the wavelength decreases, and the speed decreases","frequency does not change, the wavelength increases, and the speed decreases",B,True,0.0695052595529345,0.759019468092959,0.16414947189425608,0.00732580045985041
When you drop a ball from rest it accelerates downward at 9.8 m/s^2. If you instead throw it downward assuming no air resistance its acceleration immediately after leaving your hand is,9.8 m/s2,more than 9.8 m/s2,less than 9.8 m/s2,Cannot say unless the speed of throw is given.,A,False,0.10150020520493122,0.5318230494530037,0.33804729786443416,0.028629447477630875
Carbon-14 is primarily produced by cosmic radiation in the,atmosphere,food we eat,Earth’s interior,fallout of nuclear bomb tests,A,True,0.9545166193107467,0.04395120558343463,0.000688548207265215,0.0008436268985535462
Chain reactions in a fission reactor are caused by,kinetic energy,energy conversion,mass conversion,ejected neutrons,D,True,0.0002196120499437006,0.0006556404737314525,0.000896154275265311,0.9982285932010595
Satellites in circular Earth orbit maintain a constant speed because gravitational force on them is,zero,practically zero,appreciably weaker than at Earth’s surface,without a component of force along their circular path,D,False,0.009432287897768538,0.11490879035018169,0.8101858665999098,0.06547305515213996
The complementary color of blue is,magenta,yellow,cyan,white,B,True,0.00792049660737326,0.9154849334632553,0.06842264977059521,0.008171920158776368
"The difference between dc and ac in electric circuits is that in dc, charges flow",steadily in one direction,in one direction,to and fro,All of these,B,False,0.9546414858205623,0.044649176445375055,0.0004960075465670413,0.00021333018749551062
To receive an electric shock there must be a,current in one direction.,presence of moisture.,high voltage and low body resistance.,voltage difference across part or all of your body.,D,True,0.0006179577386082361,0.00016120390768331112,0.013212519036740002,0.9860083193169684
A karate chop delivers a force of 3000 N to a board that breaks. The force that the board exerts on the hand during this event is,less than 3000 N,3000 N,greater than 3000 N,Need more information,B,True,0.03683813610873633,0.7754229449255687,0.17033781560260677,0.01740110336308808
Find the speed of a wave by multiplying its frequency by its,period,wavelength,amplitude,None of these,B,True,0.00011773549278322564,0.9998049828209111,7.253473291037369e-05,4.746953395121174e-06
The magnitude of the gravitational force on a satellite is constant if the orbit is,parabolic,circular,elliptical,All of these,B,True,0.029937821326160727,0.7966158824496246,0.09078532089139145,0.08266097533282318
The impulse–momentum relationship is a direct result of Newton’s,first law,second law,third law,law of gravity,B,True,0.00024151574726041181,0.9995492206813258,0.0001940633548251228,1.5200216588802898e-05
A common nuclear fission reactor,heats water,generates electricity directly,gets energy from nothing,is a major polluter of the atmosphere,A,False,0.05562553282369799,0.940834567648973,0.0006375594950684977,0.002902340032260619
The process of boiling water tends to,warm the water,cool the water,Both,Neither,B,False,0.2078623609848728,0.37055472314650895,0.41989351131007274,0.0016894045585454025
"When you scale up an object to 3 times its linear size, the surface area increases by",3 and the volume by 9.,3 and the volume by 27.,9 and the volume by 27.,4 and the volume by 8.,C,False,0.03497326958077746,0.7361685078733083,0.2076458622747772,0.021212360271136727
"If you change the magnetic field in a closed loop of wire, what is created in the loop is a(n)",current,voltage,electric field,All of these,D,False,0.13060761134194077,0.5762678067653091,0.0970593352351844,0.1960652466575657
Clocks on a fast-moving spaceship whizzing past Earth appear to run slow when viewed from,inside the spaceship.,Earth.,Both of these.,Neither of these.,B,True,0.008830311044280729,0.9588074185405115,0.028504593218445146,0.003857677196762703
The model of light most supported by the photoelectric effect is the,wave model,particle model,Both of these,Neither of these,B,True,0.005341109556273341,0.6995473013391119,0.28709363401136867,0.008017955093246047
"Compared with a fundamental tone, the frequency of its second harmonic is",half as much,twice as much,the same,four times as much,B,True,0.235295796920605,0.7361754201559,0.028102075446911123,0.0004267074765838936
A string is plucked producing four loops (antinodes). The length of the string is 12.00 m. The wavelength of the wave must be,48.0 m,24.0 m,6.00 m,3.00 m,C,False,0.03345781148179501,0.7380675019096845,0.20818149813792639,0.020293188470594043
"During the time an aircraft produces a sonic boom, the aircraft is",breaking the sound barrier,pulling out of a subsonic dive,flying faster than sound,All of these,C,False,0.9729868720117768,0.023980610064135845,0.002954990954632207,7.752696945545037e-05
The principal source of Earth’s internal energy is,tidal friction,gravitational pressure,radioactivity,geothermal heat,C,False,0.00570928922483641,0.027666423692935645,0.006469472253234478,0.9601548148289935
"When you brush your hair and scrape electrons from your hair, the charge of your hair becomes",positive,negative,Both of these,Neither of these,A,False,0.039044234924448536,0.7600963732964842,0.18626962711860498,0.014589764660462383
Astrophysicists are able to identify the elements in the outer layers of a star by studying its,Doppler effect.,molecular structure.,temperature.,spectrum.,D,True,0.0005265343995953649,0.0010471386894993172,0.0007425325185933612,0.997683794392312
Relativistic equations for time dilation length contraction and relativistic momentum and energy hold true,at speeds near that of light.,at everyday low speeds.,at all speeds.,only approximately.,C,False,0.9635216575918102,0.029095832930007774,0.006698241073865122,0.0006842684043168238
"In his special theory of relativity, Einstein stated that the laws of physics are",different in different situations.,common sense applied to microscopic and macroscopic things.,the same in all frames of reference.,the same in all uniformly moving frames of reference.,D,False,0.00012364431311799888,8.366192714105669e-05,0.9863672227787762,0.01342547098096472
"When an element ejects a beta particle, the atomic number of that element",reduces by 1,increases by 1,reduces by 2,increases by 2,B,True,0.36437813663021046,0.6295889620830885,0.005197574972218612,0.0008353263144824364
The amount of heat transferred to a system can be measured in,calories,joules,Either,Neither,C,False,0.01648252173044817,0.9431030262710698,0.034893498777177546,0.005520953221304565
"Compared with the sound you hear from the siren of a stationary fire engine, its sound when it approaches you has an increased",speed,frequency,Both of these,Neither of these,B,True,0.02902158770034032,0.7484766117284062,0.2046221190689641,0.01787968150228944
Light reflecting from a smooth surface undergoes a change in,frequency.,wavelength.,All of these.,None of these.,D,False,0.009926611733762511,0.9076367147913726,0.07686834895307981,0.00556832452178516
What Einstein discovered about space and time is that they,are separate entities.,are parts of one whole.,follow an inverse-square law.,are special to space travelers.,B,True,6.079368775934012e-05,0.9951123893025197,0.003022186828843254,0.0018046301808779268
All parts of a laser beam have the same,frequency,phase,speed,All of these,D,True,0.04360400884129195,0.10460057952729816,0.09087855838713556,0.7609168532442743
The rotational inertia of an object is greater when most of the mass is located,near the rotational axis,away from the axis,on the rotational axis,off center,B,True,0.12748059621388227,0.7932109222912707,0.07853851696747287,0.0007699645273741436
"When small pieces of material are assembled into a larger piece, the combined surface area",greatly increases,slightly increases,decreases,is unchanged,C,False,0.029042518519931632,0.8621126202649637,0.09229693297551772,0.01654792823958679
A rainbow is the result of light in raindrops that undergoes,internal reflection,dispersion,refraction,All of these,D,False,0.00048531305891501763,0.9942999145242358,0.00326509508893257,0.0019496773279166517
"In the atomic nucleus, electrical forces tend to",hold particles together,push particles apart,produce orbital motion,charge particles,B,False,0.7772028231086429,0.22267233695390798,0.00010868530853144562,1.6154628917641193e-05
The fact that the acceleration of free fall is the same for all masses is explained by Newton’s,first law,second law,third law,law of action–reaction,B,True,8.612778561413776e-05,0.9996965607441598,0.00017262896367638625,4.4682506549518046e-05
"Compared with radiation from the Sun, terrestrial radiation has a lower",wavelength,frequency,Both,Neither,B,True,0.01690613966645676,0.7652303119023754,0.15305569118367146,0.06480785724749641
"When we speak of time dilation, we mean that time",compresses with speed.,stretches with speed.,is a constant at all speeds.,is related to space.,B,True,0.00031013331621620836,0.9996167728295741,5.0627872134760455e-05,2.2465982074928815e-05
The magnetic field lines about a current-carrying wire form,circles,radial lines,eddy currents,energy loops,A,False,0.004065486314142949,0.9947917018013815,0.0008389605199671307,0.0003038513645084646
An inflated balloon with a heavy rock tied to it is dropped into a deep lake. As the balloon sinks deeper and deeper the buoyant force acting on it,increases.,decreases.,remains largely unchanged.,Need more information.,B,False,0.014365129048235923,0.10128402266960387,0.8613954374251255,0.02295541085703468
"A radioactive sample has a half-life of 1 hour. If we start with 1.000 gram of it at noon, how much remains at 3:00 pm?",0.50 g,0.25 g,0.125 g,0.0625 g,C,False,0.013725416829071767,0.7150656502384835,0.2471200762078611,0.02408885672458366
Boiling and freezing occur when water is subjected to,decreased temperatures,decreased atmospheric pressure,increased temperatures,increased atmospheric pressure,B,True,0.0038329877613820515,0.9829119991789784,0.004481216695773711,0.008773796363865846
"When you bend the branch of a tree by hanging on its end, the top side of the branch is under",tension.,compression.,Both.,Neither.,A,False,0.3519082671566422,0.6176182430960938,0.03027267640805219,0.00020081333921169564
A simple and correct way to comprehend satellites orbiting Earth is to view them as,balanced between gravitational and centripetal forces.,beyond the main pull of Earth gravity.,in mechanical equilibrium with a net force of zero.,having sufficient tangential velocities to fall around rather than into Earth.,D,False,0.021340950227837392,0.6434715230916408,0.06272454089511598,0.2724629857854059
