0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
"Which of these is typically not ""used as a spice?",Dill,Thyme,Hemlock,Marjoram,C,True,0.007804514054970961,0.007804514054970961,0.9453708565428606,0.039020115347197515
Who is the patron saint of animals?,St Isidore of Seville,St Anthony of Padua,St Francis of Assisi,St Joan of Arc,C,True,2.1107265676167948e-05,0.0002002601609633189,0.9997318040577143,4.6828515646251575e-05
The dissolved salts in Earth's oceans are principally derived from,marine biological activity,atmospheric deposition,the weathering of continental rocks,the eruptions of undersea hot-spot volcanoes,C,False,0.00851551579256052,0.9539773097740206,0.02208756734965355,0.015419607083765424
What is the baseball term for a batter who substitutes for another batter?,Switchhitter,Shadow hitter,Clip hitter,Pinch hitter,D,True,3.1686983707101644e-05,0.0001253244516795213,7.253222805256269e-05,0.9997704563365608
In 1960 Nazi official Adolph Eichmann was finally captured in what country?,Brazil,East Germany,Argentina,Paraguay,C,True,1.9089448092333586e-05,0.0024423066656460877,0.9700212199659409,0.02751738392032059
What is the square root of 81 squared?,9,27,81,729,C,False,0.019187130302590755,0.5350524382665883,0.43669707283279335,0.009063358598027456
Which of the following has provided evidence that the Sun's atmosphere contains sodium atoms?,Absorption lines in the solar spectrum are consistent with the presence of sodium.,Stars with the same spectral class as the Sun are made mostly of sodium.,Solar samples returned to Earth by the Voyager spacecraft contained sodium.,The Sun gives off energy produced by the nuclear fusion of sodium in its core,A,True,0.9556319453871269,0.04133658092254372,0.001963783254364012,0.001067690435965263
What letters are on the '3' button of a touch-tone telephone?,ABC,DEF,GHI,WXY,B,True,0.003563696855217747,0.5900300386279221,0.17170853037589437,0.23469773414096576
"To best encourage student engagement in the classroom, a teacher should select texts based on which of the following?",The instructional objectives,The culture of the local community,The instructional reading level of the class,Topics that are interesting for the students,D,True,5.919768868007336e-05,9.313103673152731e-05,0.0001006986605817872,0.9997469726140066
When born a Dalmatian puppy is always?,Black,black with white spots,white,white with black spots,C,False,0.00015741947936719847,0.9934252364241448,0.0037547954377744035,0.0026625486587135675
Which of these countries is not in Europe?,Italy,Spain,Greece,Israel,D,True,0.007899512514299984,0.00367361448435494,0.0011741577129705334,0.9872527152883745
What famous radio personality was also the voice of Shaggy on the cartoon 'Scooby-Doo'?,Rush Limbaugh,Casey Kasem,Larry King,Howard Stern,B,True,3.92696679843111e-05,0.9955766677783773,0.004005615032436642,0.0003784475212017478
Many scientists think that some of the dinosaurs did not go extinct but rather evolved into what kind of creature?,amphibians,reptiles,birds,mammals,C,True,0.0005317482808614385,0.002238743883110862,0.9919423018248157,0.005287206011212266
What are fans of the TV show 'Mystery Science Theater 3000' known as?,Mysterians,MiSTies,Bot Brigade,Gizmonics,B,True,2.3901621934373136e-05,0.9990612029793868,0.00021638761643704064,0.0006985077822419101
What automobile company makes the Sonata?,Toyota,Honda,Subaru,Hyundai,D,True,3.9413108095257426e-05,7.02614619086541e-05,0.0006771199620522496,0.9992132054679438
Force equals mass times what?,Velocity,Distance,Acceleration,Weight,C,True,0.002876937207674869,0.019660297733029228,0.8102568196468086,0.16720594541248732
To create a tapestry one must traditionally engage in what activity?,Weaving,Sculpting,Baking,Singing,A,True,0.9976118400976606,0.002359593274514547,2.3866947258245765e-05,4.69968056663132e-06
What element do organic compounds contain?,Carbon,Oxygen,Hydrogen,Nitrogen,A,True,0.9987474680258034,0.0011334339993146166,0.00011578757252191812,3.3104023600086404e-06
What is the technical term for someone who studies fish?,entomologist,ichthyologist,marinologist,herpetologist,B,True,2.482425441434499e-06,0.9999755251595778,1.9223069280847483e-05,2.7693456997596308e-06
A person uses a remote control to change the volume level on a television. The signal that travels from the remote to the television is most likely encoded in a,visible light pulse,radio wave signal,series of infrared pulses,series of intense infrared beams,C,True,0.0006924180494306746,0.006171454897006473,0.9749972123877714,0.018138914665791504
When it comes to measuring horses how long is a 'hand'?,four inches,seven inches,ten inches,two feet,A,False,0.04194831697472044,0.720675028455731,0.22677045906097096,0.010606195508577703
What is the (approximate) value of lemon juice on the pH scale?,14,2,7,0,B,False,0.0009032718435088841,0.022934521717147095,0.9752006785670322,0.0009615278723117271
Which of the following best describes the situation after the price is raised on a product that has an inelastic demand?,The quantity demanded will not change.,The quantity demanded will increase.,Total revenue will decrease.,Total revenue will not change.,A,False,0.04439832914887987,0.8779387557649224,0.05030989799380501,0.027353017092392806
Which of the following statements reflects the Confucian worldview that figured prominently in classical Chinese culture?,Having faith in God will be rewarded in the afterlife.,Life's ultimate goal is to escape the suffering inherent in the endless cycle of death and reincarnation.,A life of quiet contemplation and isolation from worldly temptations will result in self-perfection.,Observing rules of proper behavior toward others will ensure social and political harmony.,D,True,0.0012423085049642418,0.014899778489400195,0.002589193264641188,0.9812687197409944
Which of these Democrats lost to Ronald Reagan in the 1984 presidential elections?,Michael Dukakis,Walter Mondale,Gary Hart,Jimmy Carter,B,True,0.4565774792262558,0.5337931530689893,0.0018953118888103528,0.007734055815944491
Real gross domestic product (GDP) is defined as the ratio of nominal GDP to the,money supply,unemployment rate,government's budget deficit,GDP deflator,D,True,0.0022452025102352416,0.001804070899477361,0.0011467372340319623,0.9948039893562555
Which of these is another name for a golf course?,Pitch,Links,Steps,Suite,B,True,0.0001397966703389723,0.9996785059243039,0.00016601265363997645,1.5684751717130265e-05
"When Corporation X pays out $300,000 in salaries, which of the following is the impact on assets and liabilities?","Salary expense is increased by $300,000; cash is increased by $300,000","Salary expense is increased by $300,000; cash is decreased by $300,000","Salary expense is decreased by $300,000; cash is increased by $300,000","Salary expense is decreased by $300,000; cash is decreased by $300,000",B,True,0.19710732596465297,0.646290040574038,0.1464777269222642,0.010124906539044742
Who was not one of the Cartwright sons on the TV series 'Bonanza'?,Adam,Little Joe,Hoss,Ben,D,True,0.04769254296504752,0.0004062242441771775,0.008822233362813747,0.9430789994279616
How long is a single term in the US Senate?,two years,four years,six years,eight years,C,True,2.9542738375358485e-05,0.00637945515248079,0.9922327377279672,0.001358264381176598
On what body part should you wear a babushka?,head,hands,foot,legs,A,True,0.9959199140246039,0.0034273653508793064,0.0005508277383659827,0.00010189288615071381
A kindergarten teacher has students determine the following. • How many students are absent that day • If there are enough snack cups for each student to have one during snack time • How many balls are taken outside during recess and how many are brought back inside after recess. Which of the following concepts is most closely aligned with the determinations the teacher is having the students make?,Classifying,Counting,Patterning,Ordering,B,True,0.029662062260406564,0.6342028553073055,0.1706933828595842,0.16544169957270374
"Grammar may be taught in two main ways— by experience with discourse that entails the varieties of word forms and sentence construction, or by analyzing dummy sentences and diagramming parts. Plentiful discursive experience is what really teaches grammar, for it exercises judgment and provides language intake, whereas formal grammar study has been proved irrelevant. Politics more than pedagogy retards the changing of the curriculum to fit this truth. The author of the passage above argues that",using language in a wide variety of situations improves grammar,good judgment can be improved by studying the rules of formal grammar,analyzing and diagramming provide exercise in logical thinking,formal study of grammar improves writing ability,A,True,0.9362514624581383,0.04589054464693176,0.005312216121491668,0.012545776773438364
Who was the mother of the Greek god Zeus?,Gaia,Phoebe,Rhea,Hera,C,True,0.0019199097316362893,0.0068066710644097165,0.9342818601462493,0.05699155905770466
Which of these evangelists is a cousin of rocker Jerry Lee Lewis?,Billy Graham,Oral Roberts,Jerry Falwell,Jimmy Swaggart,D,True,0.06727288344660425,0.4120963721166781,0.07504832466413473,0.4455824197725829
Which of the following prescribes standards for wages and overtime pay that affect most private and public employment?,The Employee Retirement Income Security Act,The American Recovery and Reinvestment Act,The Fair Labor Standards Act,The Federal Employees' Compensation Act,C,True,3.761023291454951e-05,0.00016083856584803987,0.9992658769878944,0.000535674213343159
What organelle is primarily responsible for photosynthesis?,Nucleus,Chloroplast,Mitochondria,Golgi Apparatus,B,True,7.70421443573961e-06,0.9996944971576377,0.0002868487313795742,1.0949896546902432e-05
In what city is TV's 'The Mary Tyler Moore Show' set?,Dallas,Chicago,New York,Minneapolis,D,False,2.226638719481098e-05,0.9907358617137697,0.0013144889536384932,0.00792738294539676
What Greek poet wrote 'The Iliad' and 'The Odyssey'?,Sophocles,Plato,Homer,Socrates,C,True,1.0949721729723936e-05,0.00018520050391449921,0.9996785368450811,0.00012531292927475793
What is Delta Burke's character's job on the sitcom 'Designing Women'?,fashion designer,graphic designer,interior designer,website designer,C,True,0.24562671831159308,0.05566980939037968,0.6888771672498071,0.00982630504822005
Which of the following activities will best help a teacher collect data that will inform instruction to meet the individual needs of students?,Concentric circles,K-W-L chart,Book pass,Reciprocal teaching,B,False,0.0007820756108713519,0.010464055995818618,0.0016047149603022393,0.9871491534330079
On average what length of time passes between high tides?,3 hours 25 minutes,6 hours 25 minutes,12 hours 25 minutes,24 hours 25 minutes,C,False,0.0018514582885899415,0.9009714703475937,0.09061308173855102,0.006563989625265404
An increase in the real interest rate in the United States relative to its trading partners will most likely result in which of the following?,An increase in United States imports,An increase in United States exports,A decrease in the demand for the United States dollar,A decrease in the United States trade deficit,A,False,0.18848208075979098,0.5204157129079334,0.24969818788407422,0.04140401844820141
The legal basis for the escalation of United States involvement in the Vietnam War was the,declaration of war by Congress,passage of the Gulf of Tonkin Resolution by Congress,United Nations resolution condemning the North Vietnamese invasion of South Vietnam,mutual defense provisions of the North Atlantic Treaty Organization (NATO),B,True,1.568708744738115e-05,0.9998273753083757,7.601744993744205e-05,8.092015423947284e-05
What professional sports team plays its home games in the Alamodome?,New York Jets,Detroit Tigers,Boston Bruins,San Antonio Spurs,D,True,0.00014197459324518275,0.00020336921513027756,0.00014197459324518275,0.9995126815983795
What is the name of Howard Stern's female on-air sidekick?,Allison Norris,Jackie Reeses,Jackie Martling,Robin Quivers,D,True,0.00029066103145099464,0.0005963977127820397,0.0018370342835674156,0.9972759069721995
In what decade did Israel become an independent state?,1920s,1940s,1950s,1960s,B,True,0.00013912006039656108,0.6945103224317669,0.20529685917458598,0.10005369833325047
In cooking the term 'au gratin' is sometimes used to describe a dish with what topping?,cheese,fruit,gravy,whipped cream,A,True,0.9976102566234767,0.0022515360577281835,0.00011932703948473978,1.888027931045153e-05
Which of the following is the most effective way to evaluate the development of a student's drafting skills throughout the school year?,Baseline assessment,Portfolio assessment,Short-answer unit assessment,Teacher-created assessment,B,True,0.13215510633341998,0.8483992008480913,0.016032233360858364,0.0034134594576304875
In the sci-fi movie 'Fantastic Voyage' where do the voyagers travel?,through outer space,through a human body,to the ocean floor,to the center of the earth,B,True,2.4481600038632647e-05,0.9995988390857314,0.0003459725084532106,3.0706805776750926e-05
What would be the most likely thing one would do with the compound MgSO4 7H2O?,power a car,blow up a building,soak ones feet,fertilize a lawn,C,True,0.005614773596253027,0.012456919680466668,0.6801247696649464,0.301803537058334
Who originally proposed the idea of daylight-saving time?,Benjamin Franklin,Henry David Thoreau,Galileo,Albert Einstein,A,True,0.9310334409556789,0.06744383625359247,0.0006260078900960524,0.0008967149006325111
If you ask for 'gai' at a Thai restaurant what will you get?,shrimp,chicken,beef,pork,B,False,0.6732769196603435,0.06986268799595793,0.027789457316067967,0.22907093502763054
On a set of jumper cables what color designates the negative connector?,black,red,orange,blue,A,False,0.0011302966480212138,0.9959829297620066,0.00029949879603374265,0.0025872747939384324
Which of these is a commonly-known investment account?,CNN,EMC,IRA,IRS,C,True,2.54563638095196e-05,3.168095663155626e-05,0.9995802933307006,0.00036256934885841853
If you are 'riding fakie' inside a 'half pipe' what are you probably doing?,skiing,biking,snowboarding,surfing,C,True,0.0002513468715790451,0.39482935725352103,0.5744733250430958,0.030445970831803993
Which of these people was not alive in the 20th century?,Mark Twain,Thomas Edison,Sigmund Freud,Ulysses S Grant,D,True,0.023160754418068166,0.005008864418129562,0.0610204605238459,0.9108099206399564
What color is cartoon character Marge Simpson's hair?,yellow,purple,blue,brown,C,False,0.9974980963642718,0.002434217233946608,2.580338072865768e-05,4.1883021053038414e-05
Which of these is not a fabric?,Velveteen,Celotex,Seersucker,Tencel,B,True,0.22375474323862105,0.528438037246403,0.002060709942605343,0.2457465095723705
How is 4:00 pm expressed in military time?,1600,4,400,4:00,A,False,8.213958541525147e-05,0.0006877463283991739,7.025771057190426e-05,0.9991598563756138
Which of the following is most likely to cause a rise in the average temperature of Earth's atmosphere in the future?,Atomic warfare,CO2 from fossil fuels,Dust clouds from volcanoes,Depletion of Earth's ozone layer,B,True,7.357156766972074e-05,0.9983744070086995,0.0006557362448149185,0.0008962851788158598
Which of the following activities is likely to have the greatest impact on biodiversity?,Copper mining in Chile,Soil erosion on the slopes of the Rocky Mountains,Large-scale deforestation of the Amazon or Congo basin tropical forests,Increased use of ethanol fuels in the United States,C,True,0.000573579466104149,0.0008883772557764958,0.989565750833523,0.008972292444596389
Whom did Billie Jean King defeat in the famous 'Battle of the Sexes' tennis match?,Jimmy Connors,Pete Sampras,John McEnroe,Bobby Riggs,D,True,4.608083583666859e-05,0.00035683452361645184,0.0003352150127481185,0.9992618696277988
Which of the following structures is most susceptible to damage by acid precipitation?,A monument made of granite,A roof made of slate,A tombstone made of marble,A statue made of gabbro,C,True,0.12630174719323536,0.15966036861046345,0.6515139854911519,0.06252389870514927
Who is an archenemy of the cartoon superhero Underdog?,OverCat,Muttley,Mr Whoopie,Dick Dastardly,A,False,0.08321815830854197,0.7773110351568456,0.010580001549810649,0.1288908049848016
Mohair is made from the fleece of what animal?,camel,llama,goat,mole,C,True,0.0052421129510749195,0.36750049000302,0.6251393919525023,0.0021180050934028936
"The Burgess Shale is a rock formation in Canada that has a large number of fossils from the Cambrian period preserved in exquisite detail. Many primitive members of modern phyla, including arthropods, mollusks, and chordates, can be found among the fossils exposed in this region. Based on these fossils, it can be concluded that most of the modern groups of animal life first appeared roughly",3 billion years ago,540 million years ago,65 million years ago,"200,000 years ago",B,True,0.039053543444292724,0.9461807451990654,0.01414425611458315,0.0006214552420589143
The Strauss family of composers popularized what dance?,waltz,tango,fox-trot,square dance,A,True,0.9255602242062169,0.022811714593508704,0.05061000084753222,0.00101806035274214
What was Ludwig Van Beethoven's final symphony?,Ninth,Tenth,Eleventh,Twelfth,A,True,0.9973268191399187,0.0022508963592987566,0.0003293789124977168,9.290558828480496e-05
A portrait that comically exaggerates a person's physical traits is called a what?,Landscape,Caricature,Still life,Impressionism,B,True,1.6700187762076065e-05,0.9999094087369547,6.709066828834778e-05,6.800406995004903e-06
The government establishes a price floor in a market for a good in order to,eliminate a surplus in the market,eliminate a shortage in the market,help buyers of the good,help sellers of the good,D,False,0.030916545452876094,0.5654045497302335,0.04428590665114865,0.3593929981657417
A student is standing in front of the class delivering a presentation. Some students in the back of the room note that they are having trouble hearing what the presenter is saying. Which of the following suggestions to the presenter would best address this problem?,Engage your audience by making eye contact with people in the back of the room,Entertain your audience with exaggerated body language,Emphasize your main points by reading them directly from a paper,Project your voice by relaxing the rib cage and maintaining good posture,D,True,0.016900275552880605,0.0044781272151762025,0.011615378196108011,0.9670062190358353
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. The description of the sun in the second sentence contains which of the following literary devices?",Foreshadowing,Irony,Flashback,Personification,D,True,9.024622605825125e-05,0.0002823554617439046,9.606660757725699e-05,0.9995313317046207
Which of these is not one of the 3 methods of heat transfer?,Conduction,Radiation,Convection,Induction,D,True,0.0027549507468423626,0.0008668837144121797,0.00010192934158658757,0.996276236197159
Which of these is not an ingredient in Yorkshire pudding?,eggs,milk,chocolate,meat drippings,C,True,0.002835314454092861,0.0015904672636685299,0.8908293204490086,0.10474489783322997
"Anna feels that she is confusing ""who"" and ""whom"" in her narrative. She wants to correct her error. Which of the following reference materials will best help Anna accomplish such a task?",A dictionary,A thesaurus,A glossary,A grammar guide,D,False,0.9997885940387586,4.468662007601215e-05,3.26247669606149e-06,0.00016345686446935626
Where was the chicken First domesticated?,France,India,Peru,Zaire,B,False,0.030451895663277613,0.3539916223478835,0.41385813547637956,0.20169834651245921
Which of the following is not in Nevada?,Liberace Museum,Pikes Peak,Lake Mead,Hoover Dam,B,False,0.7007563753679141,0.1180266312928476,0.014772765075486968,0.16644422826375127
What famous folksinger founded the Institute for the Study of Non-Violence in 1965?,Bob Dylan,Woody Guthrie,Joan Baez,Peter Yarrow,C,False,0.015989496165904053,0.8073901567287032,0.16661437608313606,0.010005971022256673
Phoebe Dione and Helene are moons of what planet?,Jupiter,Saturn,Neptune,Pluto,B,False,0.8138275428150209,0.15532170461981662,0.026160443496949824,0.004690309068212702
Which of these companies is not an online stock brokerage?,E*Trade,EDigital,Datek Online,DLJ Direct,B,False,0.01712666789557765,0.007964640240272618,0.8124153911138666,0.1624933007502831
Which of these is not the name of one of rock musician Frank Zappa's children?,Dweezil,Ahmet,Moon Unit,Lumpy Gravy,D,True,0.0006764341754322884,0.0007429176032736594,0.0003794451830549707,0.9982012030382391
How much does Peanuts character Lucy charge for her psychiatric advice?,5 cents,10 cents,75 cents,$125,A,True,0.503827042696797,0.2915927216931424,0.18534761091435814,0.019232624695702468
Which of the following is the most reasonable action to take for an artist whose work requires the use of a specific hazardous product?,Finding a nontoxic product to use and adapting the art-making process as necessary,Reading the product's label and proceeding according to the label directions,Making sure no children are present when using the product,Checking with a qualified toxicologist before using the material,B,True,0.07053032522476527,0.9290548344968127,0.00017211675270735108,0.00024272352571477678
What children's storybook character believes that the sky is falling?,Chicken Little,Curious George,Jack Sprat,Tom Thumb,A,True,0.9964926245370619,0.003272295538806648,0.00018461028161490412,5.046964251658827e-05
Pop icon Tiny Tim was famous for playing what musical instrument?,ukulele,kazoo,accordion,fiddle,A,True,0.98992868004985,0.009116927953895565,0.00040687791575775553,0.0005475140804966476
Which of the following is the highest level taxonomic rank?,Domain,Class,Phylum,Kingdom,A,False,0.00841831893432571,0.002196049703000879,0.0010373404278544544,0.988348290934819
When daylight-saving time arrives in the spring how do most Americans turn their clocks?,one hour forward,one hour backward,two hours forward,two hours backward,A,True,0.9887285996463429,0.011156751998150754,8.92708631371956e-05,2.5377492369148932e-05
Which of these fashion designers was born in the United States?,Laura Ashley,Helmut Lang,Donna Karan,Christian Dior,C,False,0.13696549331730185,0.4780565450153314,0.24801246835006482,0.13696549331730185
Who was on the $500 bill?,Calvin Coolidge,Andrew Jackson,Aaron Burr,William McKinley,D,False,0.569486415859369,0.3295934515123672,0.07951812076622738,0.021402011862036392
For a man and woman on a date 'dutch treat' means what?,The man pays,The woman pays,The Dutch pay,Each pays their own way,D,False,0.03258829889522186,0.5598692612099581,0.022750299140593663,0.38479214075422646
What city's residents are known as 'Knickerbockers'?,Boston,Philadelphia,New York City,London,C,True,0.0004564089866979633,0.0002725342537920826,0.9953894117736672,0.003881644985842741
Which of these college football programs has produced the most Heisman Trophy winners?,Notre Dame,USC,Oklahoma,Michigan,A,False,0.10553996172505505,0.15597795221705313,0.69904468366488,0.03943740239301178
What does a pH level measure?,acidity,density,wavelength,humidity,A,True,0.9973929942098632,0.0023962256869488404,0.00018477708415288636,2.6003019035145386e-05
If a hertz is equal to one cylce per second how many cycles per second does a megahertz equal?,-328716,1000,1000000,1000000000,C,True,0.005532975476472471,0.18611238872237815,0.6102390292702111,0.19811560653093827
"Every day was a happy day, and every night was peaceful. The sentence above can best be classified as",simple,compound,complex,compound-complex,B,True,0.04156312051501652,0.8613175467495161,0.08798912682076458,0.00913020591470295
Which of these holidays is not attached to a specific date?,Independence Day,New Year's Day,Thanksgiving,Christmas,C,False,0.21579248443182297,0.36138440502859664,0.11371464833659733,0.30910846220298316
Where is the Louvre museum?,Paris,Lyon,Geneva,Vichy,A,True,0.9998147165557629,0.00016864994870431424,1.2604769289179459e-05,4.028726243358915e-06
Which of the following guidance systems is principally a materials-handling device?,Escalator,Conveyor,Highway,Railroad,B,True,5.7774792911742245e-05,0.9988551696164596,0.0007913497815736258,0.00029570580905499927
"A preschool teacher is teaching students about a color wheel, which is an organization of hues around a circle. Red, yellow, and blue are examples of which of the following kinds of colors on the color wheel?",Complementary,Primary,Secondary,Tertiary,B,True,0.0010198725249466205,0.987007505679983,0.011490868126226395,0.0004817536688443097
A second-grade teacher has each student select a card at random that is marked with a three-digit number. Students then model their numbers with base ten blocks on a place value mat. Which of the following whole number concepts does the lesson best reinforce?,Comparing quantities,Describing quantities,Ordering quantities,Decomposing quantities,D,False,0.38584953173433906,0.1511008476777753,0.27791699203670345,0.1851326285511821
Which brand of cat food claims it's so tasty that 'cats ask for it by name'?,Fancy Feast,Cat Chow,Meow Mix,9-Lives,C,False,0.5807819189266514,0.037712829126576405,0.38088608148908515,0.0006191704576869824
In the phrase 'Y2K' what does 'K' stand for?,millennium,computer code,catastrophe,thousand,D,False,0.4569307861550204,0.5426187344481298,0.00034007364795695673,0.00011040574889278081
What is the approximate speed of light?,165 miles per hour,122000 miles per hour,186000 miles per second,293000 miles per second,C,True,0.0021820718661677693,0.11018379364418684,0.7298031372576456,0.15783099723199986
Which of these people was buried in the Valley of the Kings?,Louis XIV,Elvis Presley,Julius Caesar,King Tut,D,True,1.7756844976260454e-05,0.0008292494993177023,0.0003917097273549155,0.9987612839283512
After Prince Charles who is next in line to be the king of England?,Prince William,Prince Andrew,Prince Edward,Fresh Prince,A,True,0.9317123468307028,0.042901171201974814,0.0248292930201756,0.0005571889471467074
The disco band ABBA comes from what country?,Norway,Sweden,Switzerland,The Netherlands,B,True,4.424497579845488e-06,0.9997711989504176,0.0001355081424960062,8.886840950654104e-05
When it's noon in New York during daylight-saving time what time is it in Honolulu?,6:00 AM,6:30 AM,7:00 AM,8:00 AM,A,False,0.010922370029227902,0.17627812129493345,0.6971934942937614,0.1156060143820772
"The total retail market value of all the goods and services produced in a nation, usually stated in annual terms, is the",ratio of profit to sales,current ratio,gross domestic product,trade surplus,C,True,0.00013309411695806213,0.00022640071948457663,0.997424289145344,0.002216216018213311
What is the world’s most venomous fish?,Scorpion fish,Lion fish,Stonefish,Toadfish,C,True,0.07613962473397383,0.10245706392774864,0.7933931087401398,0.02801020259813762
What force causes an ice cream cone to fly off of a spinning merry-go-round?,centrifugal,Vehicular,Gravitational,Torsal,A,False,0.44170430345457895,0.492756758338088,0.05793899585920848,0.007599942348124701
Which of these words is spelled correctly?,decieve,foriegn,hygiene,wierd,C,True,0.037742237062449106,0.02761281050629696,0.8069646102334879,0.12768034219776594
The term 'chili con carne' refers to chili with what?,beans,meat,cheese,chili peppers,B,True,0.002414638461388214,0.9441637078740903,0.0017944069376023396,0.051627246726919054
At what age can someone first attend an R-rated movie without an accompanying adult?,15,17,18,21,B,False,0.006118605390831364,0.20905224425547403,0.776723315187245,0.008105835166449664
On TV's 'Seinfeld' what type of doctor did Mr Costanza go to when he sat on 'fusilli Jerry'?,ophthalmologist,cardiologist,neurologist,proctologist,D,True,0.17660594393705398,0.2822154948456489,0.022104825768036837,0.5190737354492604
In the comic strip 'Peanuts' what is Schroeder known for doing?,Dancing,playing football,playing the piano,Flying an imaginary plane,C,True,4.5739723524343855e-05,7.600351916914177e-05,0.9996441494369848,0.00023410732032185506
How is the Arabic numeral for '2' written?,2,II,I,ii,A,False,0.0021079950503592013,0.994248606620862,0.0019495767205903415,0.0016938216081884266
What country gave us the fashionable headgear called the beret?,Switzerland,China,Mexico,France,D,True,5.9183712701606904e-05,9.457530360835332e-05,0.00033529856736029816,0.9995109424163299
How many spikes are on the Statue of Liberty's crown?,five,seven,nine,thirteen,B,True,9.609967222424383e-05,0.9691124243970124,0.02972551078789579,0.0010659651428674543
In a game with no wild cards what is the highest possible poker hand?,straight flush,royal flush,full house,four of a kind,B,True,0.1146835268704659,0.7596071521381423,0.003629342108623512,0.12207997888276839
Moderate and frequent irrigation is normally most appropriate for a corn crop growing in a,dispersed alluvial fan soil,"heavy-textured soil, such as silty clay","light-textured soil, such as loamy sand",region of low humidity,C,True,0.07947367915980301,0.20613903887072516,0.6654249686093467,0.04896231336012511
What is the capital of North Dakota?,Bismarck,Fargo,Sioux Falls,Pierre,A,True,0.8477569263772123,0.14731806418399687,0.0001149042565960102,0.004810105182194695
A fiscal policy to combat a recession would call for,an increase in taxes,an increase in government spending,a decrease in the reserve requirement,a decrease in the discount rate,B,True,0.00012129977956221576,0.9983807530871012,0.0004168139664580121,0.0010811331668788224
An electric fence installed to keep both mature cattle and sheep in a field should have a wire placed at which of the following heights? I. 6 inches II. 18 inches III. 40 inches IV. 60 inches,I only,II only,II and III only,III and IV only,C,True,0.02396575846406145,0.22385557309439247,0.7114115400119193,0.04076712842962685
How much chicken excrement is produced in the United States every year?,4*10^10 kg,4*10^12 kg,4*10^14 kg,4*10^16 kg,A,False,0.013865105036360537,0.7223431151067287,0.2168867341193913,0.04690504573751957
According to the American Kennel Club what is the most popular breed Of dog in the US as of 1999?,Poodle,Beagle,German shepherd,Labrador retriever,D,True,0.02976651133466707,0.00997053238137369,0.004859249396794287,0.955403706887165
What singer appeared in the 1992 baseball film 'A League of Their Own'?,Brandy,Madonna,Garth Brooks,Whitney Houston,B,True,0.008151212621173026,0.5804430574386346,0.018658311507615807,0.39274741843257666
How is the word 'ambulance' normally written on the front of American ambulances?,in French,in reverse,in braille,in gibberish,B,False,0.4233682483340219,0.02042975392077519,0.01258640626575113,0.5436155914794517
What is the colored part of the eye called?,iris,pupil,retina,cochlea,A,True,0.9963603273042365,0.0035934364266440267,4.2494057624051225e-05,3.7422114951803962e-06
If you work as a 'dolly grip' what business are you in?,sheep farming,film production,construction,moving,B,True,1.310905183095848e-05,0.999979913290656,3.8149515739058275e-06,3.1627059392160784e-06
Who was the longest reigning monarch in French history?,Louis XIII,Louis XIV,Louis XV,Louis XVI,B,True,6.617223660973533e-06,0.9960481665843637,0.0010132577310393177,0.0029319584609360507
The principles of xeriscaping are best exemplified by a homeowner who,installs an in-ground sprinkler system that operates on a timer,lowers the cutting height on the lawn mower to reduce the surface area in contact with the cutting blade,increases the use of fertilizer on the turfgrass to promote growth,replaces nonnative ornamentals with native shrubs that do not require irrigation,D,True,0.000182222423905306,0.0003680994146823907,0.0003567741863014626,0.9990929039751107
What was the revenue for flat screen televisions sold in Australia in the past 12 months (as of 2013)?,$120 million annual Revenue,$1.2 billion annual Revenue,$12 billion annual Revenue,$120 billion annual Revenue,B,True,0.0009447443803489763,0.8724314772902872,0.11807076108361744,0.008553017245746402
What native empire controlled Large areas of South African Territory during the 19th century?,Hutu,Zulu,Aztec,Masai,B,True,0.001060917962021375,0.7996183371503104,0.1305341052156845,0.0687866396719837
How many keys are on a Standard piano?,20,54,88,100,C,True,0.00011400477804191115,0.0002267255738033612,0.9988554576890092,0.0008038119591454746
The most important consideration in designing successful messages to be transmitted through graphic communications is knowledge and understanding of,current technologies,the capabilities of the designer,the limitations of the printer,the nature of the audience,D,True,0.0020744806058577516,0.0008123782776857905,0.003263616093984632,0.9938495250224718
Which one of these world leaders was assassinated?,Indira Gandhi,Ferdinand Marcos,Golda Meir,Neville Chamberlain,A,False,0.23667962259589215,0.752166285042118,0.0059251584141656,0.005228933947824195
Which of these candy bars was named for a baseball player?,Baby Ruth,Clark Bar,Reggie Bar,Butterfinger,C,False,0.9902070518756803,0.009707648350627299,4.8608302203620526e-05,3.669147148874231e-05
The common term for someone who has difficulty seeing objects in the distance is what?,farsighted,nearsighted,hindsighted,hypermetropic,B,True,0.38480710306736404,0.6149199998103321,0.0001417758737362144,0.0001311212485676284
Where did jazz great Sun Ra claim he was born?,Atlantis,Mount Olympus,Saturn,in a saxophone,C,False,0.08125382820140496,0.09801082545779022,0.2388182820114389,0.5819170643293659
