0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
What letters are on the '3' button of a touch-tone telephone?,ABC,DEF,GHI,WXY,B,True,0.12852196902914548,0.3604487759424113,0.3180949283095868,0.1929343267188565
"To best encourage student engagement in the classroom, a teacher should select texts based on which of the following?",The instructional objectives,The culture of the local community,The instructional reading level of the class,Topics that are interesting for the students,D,True,0.022369393867697738,0.01883691822062494,0.022369393867697738,0.9364242940439795
When born a Dalmatian puppy is always?,Black,black with white spots,white,white with black spots,C,False,0.11706756507293875,0.7753978460502189,0.06169027169292736,0.04584431718391512
Which of these countries is not in Europe?,Italy,Spain,Greece,Israel,D,True,0.17402780487777045,0.16348399319493226,0.10071956638725063,0.5617686355400466
What famous radio personality was also the voice of Shaggy on the cartoon 'Scooby-Doo'?,Rush Limbaugh,Casey Kasem,Larry King,Howard Stern,B,True,0.01048953118286515,0.9591070828463576,0.025961839013359616,0.00444154695741762
Many scientists think that some of the dinosaurs did not go extinct but rather evolved into what kind of creature?,amphibians,reptiles,birds,mammals,C,True,0.025039334850252174,0.26502468759708603,0.6767642483743394,0.033171729178322604
What are fans of the TV show 'Mystery Science Theater 3000' known as?,Mysterians,MiSTies,Bot Brigade,Gizmonics,B,True,0.1197536289551896,0.8183675311330653,0.034309989137077175,0.027568850774667964
What automobile company makes the Sonata?,Toyota,Honda,Subaru,Hyundai,D,True,0.004403337145247402,0.012543940189672958,0.13071085834356969,0.8523418643215099
Force equals mass times what?,Velocity,Distance,Acceleration,Weight,C,True,0.04574346573746682,0.1431186427865924,0.7858759504434767,0.025261941032464225
To create a tapestry one must traditionally engage in what activity?,Weaving,Sculpting,Baking,Singing,A,True,0.9507441937879596,0.036864352964737335,0.007848873668725961,0.004542579578577259
What element do organic compounds contain?,Carbon,Oxygen,Hydrogen,Nitrogen,A,True,0.8700689929606804,0.04006277146751012,0.08092902295827406,0.008939212613535478
What is the technical term for someone who studies fish?,entomologist,ichthyologist,marinologist,herpetologist,B,True,0.00545476447909739,0.9918922110037108,0.0019148024214241614,0.0007382220957676593
A person uses a remote control to change the volume level on a television. The signal that travels from the remote to the television is most likely encoded in a,visible light pulse,radio wave signal,series of infrared pulses,series of intense infrared beams,C,True,0.15542520528734813,0.21578652762590597,0.509619628493169,0.11916863859357686
When it comes to measuring horses how long is a 'hand'?,four inches,seven inches,ten inches,two feet,A,True,0.3932145213358958,0.34163069647781324,0.19465530325392102,0.07049947893236995
What is the (approximate) value of lemon juice on the pH scale?,14,2,7,0,B,False,0.06460299076749171,0.1783745773641794,0.7165949132733995,0.04042751859492934
Which of the following best describes the situation after the price is raised on a product that has an inelastic demand?,The quantity demanded will not change.,The quantity demanded will increase.,Total revenue will decrease.,Total revenue will not change.,A,False,0.2168468476242783,0.6081620238436941,0.06930841539190535,0.10568271314012234
Which of the following statements reflects the Confucian worldview that figured prominently in classical Chinese culture?,Having faith in God will be rewarded in the afterlife.,Life's ultimate goal is to escape the suffering inherent in the endless cycle of death and reincarnation.,A life of quiet contemplation and isolation from worldly temptations will result in self-perfection.,Observing rules of proper behavior toward others will ensure social and political harmony.,D,True,0.22383762506990615,0.25364125858611647,0.1357643824021593,0.386756733941818
Which of these Democrats lost to Ronald Reagan in the 1984 presidential elections?,Michael Dukakis,Walter Mondale,Gary Hart,Jimmy Carter,B,False,0.5979060931787374,0.3200360695550594,0.024678531775290474,0.05737930549091276
Real gross domestic product (GDP) is defined as the ratio of nominal GDP to the,money supply,unemployment rate,government's budget deficit,GDP deflator,D,True,0.27944505310171974,0.07176742507142926,0.06637401790489426,0.5824135039219568
Which of these is another name for a golf course?,Pitch,Links,Steps,Suite,B,True,0.011452655775769356,0.9837252578727271,0.0038965698815705365,0.0009255164699333261
"When Corporation X pays out $300,000 in salaries, which of the following is the impact on assets and liabilities?","Salary expense is increased by $300,000; cash is increased by $300,000","Salary expense is increased by $300,000; cash is decreased by $300,000","Salary expense is decreased by $300,000; cash is increased by $300,000","Salary expense is decreased by $300,000; cash is decreased by $300,000",B,False,0.2680533998945354,0.263897617123356,0.18713143183266923,0.28091755114943934
Who was not one of the Cartwright sons on the TV series 'Bonanza'?,Adam,Little Joe,Hoss,Ben,D,False,0.29675273189320006,0.253826062590561,0.25782324145594304,0.19159796406029594
How long is a single term in the US Senate?,two years,four years,six years,eight years,C,False,0.15845042304927529,0.6465766521901103,0.11775035597759118,0.07722256878302325
On what body part should you wear a babushka?,head,hands,foot,legs,A,True,0.3500289404560911,0.24435958221828832,0.29018418384393313,0.11542729348168741
A kindergarten teacher has students determine the following. • How many students are absent that day • If there are enough snack cups for each student to have one during snack time • How many balls are taken outside during recess and how many are brought back inside after recess. Which of the following concepts is most closely aligned with the determinations the teacher is having the students make?,Classifying,Counting,Patterning,Ordering,B,True,0.27860351051400684,0.4182334049857278,0.2006705807439704,0.1024925037562949
"Grammar may be taught in two main ways— by experience with discourse that entails the varieties of word forms and sentence construction, or by analyzing dummy sentences and diagramming parts. Plentiful discursive experience is what really teaches grammar, for it exercises judgment and provides language intake, whereas formal grammar study has been proved irrelevant. Politics more than pedagogy retards the changing of the curriculum to fit this truth. The author of the passage above argues that",using language in a wide variety of situations improves grammar,good judgment can be improved by studying the rules of formal grammar,analyzing and diagramming provide exercise in logical thinking,formal study of grammar improves writing ability,A,True,0.5749319385802667,0.157177645566045,0.08413113109693275,0.18375928475675557
Who was the mother of the Greek god Zeus?,Gaia,Phoebe,Rhea,Hera,C,True,0.04161371449471148,0.09827845118199895,0.6929305573257987,0.1671772769974909
Which of these evangelists is a cousin of rocker Jerry Lee Lewis?,Billy Graham,Oral Roberts,Jerry Falwell,Jimmy Swaggart,D,False,0.21455275186317577,0.34825349119050053,0.23564009918347817,0.20155365776284562
Which of the following prescribes standards for wages and overtime pay that affect most private and public employment?,The Employee Retirement Income Security Act,The American Recovery and Reinvestment Act,The Fair Labor Standards Act,The Federal Employees' Compensation Act,C,True,0.0019387728067041862,0.006457099344342543,0.9887388073839749,0.0028653204649783082
What organelle is primarily responsible for photosynthesis?,Nucleus,Chloroplast,Mitochondria,Golgi Apparatus,B,True,0.0010925960406547484,0.9933236606566607,0.0047460208595529975,0.0008377224431316706
In what city is TV's 'The Mary Tyler Moore Show' set?,Dallas,Chicago,New York,Minneapolis,D,False,0.005080700115153279,0.9834571520107727,0.007627034221326169,0.003835113652747805
What Greek poet wrote 'The Iliad' and 'The Odyssey'?,Sophocles,Plato,Homer,Socrates,C,True,0.0003785887390090054,0.0026279267191345853,0.9959481675137544,0.0010453170281019006
What is Delta Burke's character's job on the sitcom 'Designing Women'?,fashion designer,graphic designer,interior designer,website designer,C,True,0.3737704598812396,0.17381940629350406,0.4041422279404084,0.04826790588484816
Which of the following activities will best help a teacher collect data that will inform instruction to meet the individual needs of students?,Concentric circles,K-W-L chart,Book pass,Reciprocal teaching,B,False,0.12327844055684897,0.15342249812704584,0.17936907261773552,0.5439299886983696
On average what length of time passes between high tides?,3 hours 25 minutes,6 hours 25 minutes,12 hours 25 minutes,24 hours 25 minutes,C,False,0.3182601175575465,0.34954035786607507,0.1841948248514974,0.14800469972488098
An increase in the real interest rate in the United States relative to its trading partners will most likely result in which of the following?,An increase in United States imports,An increase in United States exports,A decrease in the demand for the United States dollar,A decrease in the United States trade deficit,A,False,0.2980609116517047,0.3222806878187841,0.20167810104136422,0.17798029948814698
The legal basis for the escalation of United States involvement in the Vietnam War was the,declaration of war by Congress,passage of the Gulf of Tonkin Resolution by Congress,United Nations resolution condemning the North Vietnamese invasion of South Vietnam,mutual defense provisions of the North Atlantic Treaty Organization (NATO),B,True,0.00659513548812017,0.978804892501428,0.005299340241242379,0.009300631769209549
What professional sports team plays its home games in the Alamodome?,New York Jets,Detroit Tigers,Boston Bruins,San Antonio Spurs,D,True,0.002672392898597296,0.0062134996488686055,0.00947445555167496,0.9816396519008591
What is the name of Howard Stern's female on-air sidekick?,Allison Norris,Jackie Reeses,Jackie Martling,Robin Quivers,D,True,0.007177118169830461,0.015193959284762215,0.02280883437239078,0.9548200881730167
In what decade did Israel become an independent state?,1920s,1940s,1950s,1960s,B,False,0.0297735688515886,0.36271632272306714,0.43073629084142556,0.17677381758391858
In cooking the term 'au gratin' is sometimes used to describe a dish with what topping?,cheese,fruit,gravy,whipped cream,A,True,0.9545758998405153,0.022449473412720446,0.00935833282754562,0.013616293919218555
Which of the following is the most effective way to evaluate the development of a student's drafting skills throughout the school year?,Baseline assessment,Portfolio assessment,Short-answer unit assessment,Teacher-created assessment,B,False,0.5037334406700068,0.35166261667139176,0.09919099565870354,0.04541294699989784
In the sci-fi movie 'Fantastic Voyage' where do the voyagers travel?,through outer space,through a human body,to the ocean floor,to the center of the earth,B,True,0.007777224766803419,0.9872759261252365,0.003910634201726446,0.001036214906233593
What would be the most likely thing one would do with the compound MgSO4 7H2O?,power a car,blow up a building,soak ones feet,fertilize a lawn,C,True,0.1918704454565702,0.16157111414804148,0.48995834683173545,0.15660009356365284
Who originally proposed the idea of daylight-saving time?,Benjamin Franklin,Henry David Thoreau,Galileo,Albert Einstein,A,True,0.4112367021027943,0.38632112986369893,0.11068285683439817,0.09175931119910861
If you ask for 'gai' at a Thai restaurant what will you get?,shrimp,chicken,beef,pork,B,False,0.4053389516949331,0.21696230631861985,0.22384942922003698,0.15384931276640998
On a set of jumper cables what color designates the negative connector?,black,red,orange,blue,A,False,0.2633395095126633,0.6416667643987329,0.05267121547267159,0.042322510615932146
Which of these is a commonly-known investment account?,CNN,EMC,IRA,IRS,C,True,0.01961791128328477,0.020559394503243008,0.9452439004640532,0.014578793749419084
If you are 'riding fakie' inside a 'half pipe' what are you probably doing?,skiing,biking,snowboarding,surfing,C,True,0.02101373218827681,0.16788867949899586,0.729275180704069,0.08182240760865833
Which of these people was not alive in the 20th century?,Mark Twain,Thomas Edison,Sigmund Freud,Ulysses S Grant,D,False,0.24766586052096717,0.23266054458633684,0.2720077343717288,0.24766586052096717
What color is cartoon character Marge Simpson's hair?,yellow,purple,blue,brown,C,False,0.8421894948898663,0.11221088944262456,0.02315602584253304,0.022443589824976108
Which of these is not a fabric?,Velveteen,Celotex,Seersucker,Tencel,B,False,0.41514857177749565,0.3183054513026218,0.12081512207977245,0.14573085484011017
How is 4:00 pm expressed in military time?,1600,4,400,4:00,A,False,0.04934412474031318,0.0752408051835215,0.027679545364203247,0.8477355247119621
Which of the following is most likely to cause a rise in the average temperature of Earth's atmosphere in the future?,Atomic warfare,CO2 from fossil fuels,Dust clouds from volcanoes,Depletion of Earth's ozone layer,B,True,0.011850816595893175,0.9713110688467699,0.009979388104333993,0.006858726453002918
Which of the following activities is likely to have the greatest impact on biodiversity?,Copper mining in Chile,Soil erosion on the slopes of the Rocky Mountains,Large-scale deforestation of the Amazon or Congo basin tropical forests,Increased use of ethanol fuels in the United States,C,True,0.13894285535875409,0.15992224623317253,0.5082318474462701,0.1929030509618032
Whom did Billie Jean King defeat in the famous 'Battle of the Sexes' tennis match?,Jimmy Connors,Pete Sampras,John McEnroe,Bobby Riggs,D,True,0.02268054187066002,0.25157907926110645,0.16758779623645237,0.5581525826317811
Which of the following structures is most susceptible to damage by acid precipitation?,A monument made of granite,A roof made of slate,A tombstone made of marble,A statue made of gabbro,C,False,0.36908688545101953,0.29656964411248277,0.20066905895064435,0.1336744114858533
Who is an archenemy of the cartoon superhero Underdog?,OverCat,Muttley,Mr Whoopie,Dick Dastardly,A,False,0.10826629638899005,0.3778865051317878,0.08564568975430742,0.4282015087249147
Mohair is made from the fleece of what animal?,camel,llama,goat,mole,C,False,0.053804091875911765,0.6554680243394299,0.27754262401593166,0.013185259768726755
"The Burgess Shale is a rock formation in Canada that has a large number of fossils from the Cambrian period preserved in exquisite detail. Many primitive members of modern phyla, including arthropods, mollusks, and chordates, can be found among the fossils exposed in this region. Based on these fossils, it can be concluded that most of the modern groups of animal life first appeared roughly",3 billion years ago,540 million years ago,65 million years ago,"200,000 years ago",B,False,0.6412733964596421,0.25508093361475304,0.0518228349628025,0.0518228349628025
The Strauss family of composers popularized what dance?,waltz,tango,fox-trot,square dance,A,True,0.931026557539327,0.042204962237325463,0.009716133999636088,0.017052346223711604
What was Ludwig Van Beethoven's final symphony?,Ninth,Tenth,Eleventh,Twelfth,A,True,0.41307110324096236,0.27516467619020785,0.13410455286161405,0.17765966770721575
A portrait that comically exaggerates a person's physical traits is called a what?,Landscape,Caricature,Still life,Impressionism,B,True,0.0023899559742737646,0.9947833203665818,0.0021091287446101466,0.0007175949145341782
The government establishes a price floor in a market for a good in order to,eliminate a surplus in the market,eliminate a shortage in the market,help buyers of the good,help sellers of the good,D,False,0.3620024361155935,0.31946602860008916,0.0989659588895459,0.21956557639477137
A student is standing in front of the class delivering a presentation. Some students in the back of the room note that they are having trouble hearing what the presenter is saying. Which of the following suggestions to the presenter would best address this problem?,Engage your audience by making eye contact with people in the back of the room,Entertain your audience with exaggerated body language,Emphasize your main points by reading them directly from a paper,Project your voice by relaxing the rib cage and maintaining good posture,D,True,0.31910353595586705,0.07232288549295349,0.057212111429496525,0.5513614671216829
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. The description of the sun in the second sentence contains which of the following literary devices?",Foreshadowing,Irony,Flashback,Personification,D,True,0.19368318428468964,0.23000447228518933,0.20297823437228402,0.37333410905783704
Which of these is not one of the 3 methods of heat transfer?,Conduction,Radiation,Convection,Induction,D,True,0.21793646022615965,0.2319921543069194,0.11665298102702631,0.4334184044398946
Which of these is not an ingredient in Yorkshire pudding?,eggs,milk,chocolate,meat drippings,C,False,0.5267059263557414,0.1462609533909149,0.11752397769888367,0.20950914255446001
"Anna feels that she is confusing ""who"" and ""whom"" in her narrative. She wants to correct her error. Which of the following reference materials will best help Anna accomplish such a task?",A dictionary,A thesaurus,A glossary,A grammar guide,D,False,0.6007040626099224,0.07402126412446236,0.04152216599304345,0.28375250727257173
Where was the chicken First domesticated?,France,India,Peru,Zaire,B,False,0.2307593344517198,0.22365961611624882,0.3630353909442412,0.18254565848779022
Which of the following is not in Nevada?,Liberace Museum,Pikes Peak,Lake Mead,Hoover Dam,B,False,0.40182339697336594,0.23255754065182227,0.19279697285278286,0.1728220895220289
What famous folksinger founded the Institute for the Study of Non-Violence in 1965?,Bob Dylan,Woody Guthrie,Joan Baez,Peter Yarrow,C,False,0.31784986345947486,0.49229549894275687,0.10159091824604062,0.08826371935172768
Phoebe Dione and Helene are moons of what planet?,Jupiter,Saturn,Neptune,Pluto,B,False,0.7167010631516758,0.1869626429163935,0.0552660516827469,0.04107024224918384
Which of these companies is not an online stock brokerage?,E*Trade,EDigital,Datek Online,DLJ Direct,B,False,0.27902807777867783,0.27902807777867783,0.23132240126842946,0.21062144317421497
Which of these is not the name of one of rock musician Frank Zappa's children?,Dweezil,Ahmet,Moon Unit,Lumpy Gravy,D,True,0.1965732616993458,0.18180054779267843,0.13510269526293245,0.48652349524504324
How much does Peanuts character Lucy charge for her psychiatric advice?,5 cents,10 cents,75 cents,$125,A,True,0.6542563125097655,0.19953690163591634,0.07937029579097456,0.06683649006334362
Which of the following is the most reasonable action to take for an artist whose work requires the use of a specific hazardous product?,Finding a nontoxic product to use and adapting the art-making process as necessary,Reading the product's label and proceeding according to the label directions,Making sure no children are present when using the product,Checking with a qualified toxicologist before using the material,B,False,0.9489731809454399,0.03196864369536296,0.005731661981965414,0.013326513377231617
What children's storybook character believes that the sky is falling?,Chicken Little,Curious George,Jack Sprat,Tom Thumb,A,True,0.8712101985769103,0.07040457718660874,0.02714338249252771,0.031241841743953388
Pop icon Tiny Tim was famous for playing what musical instrument?,ukulele,kazoo,accordion,fiddle,A,True,0.8631553317111429,0.055179674245459574,0.028183019897119754,0.05348197414627781
Which of the following is the highest level taxonomic rank?,Domain,Class,Phylum,Kingdom,A,True,0.35240078112510065,0.20079191250684358,0.20079191250684358,0.2460153938612122
When daylight-saving time arrives in the spring how do most Americans turn their clocks?,one hour forward,one hour backward,two hours forward,two hours backward,A,True,0.8957057032282457,0.0572605498780317,0.015411467925897548,0.031622278967824845
Which of these fashion designers was born in the United States?,Laura Ashley,Helmut Lang,Donna Karan,Christian Dior,C,False,0.3006875006501971,0.26535578796970244,0.25719164866089367,0.17676506271920672
Who was on the $500 bill?,Calvin Coolidge,Andrew Jackson,Aaron Burr,William McKinley,D,False,0.3286497905450225,0.3498458809596916,0.20247526225693818,0.11902906623834764
For a man and woman on a date 'dutch treat' means what?,The man pays,The woman pays,The Dutch pay,Each pays their own way,D,False,0.3697985959154383,0.4190367069078633,0.08921806326628962,0.1219466339104088
What city's residents are known as 'Knickerbockers'?,Boston,Philadelphia,New York City,London,C,True,0.026275667863003595,0.03024310832736582,0.9262492201182208,0.017232003691409797
Which of these college football programs has produced the most Heisman Trophy winners?,Notre Dame,USC,Oklahoma,Michigan,A,True,0.45514802705623825,0.31281835925861584,0.14099828119969632,0.09103533248544947
What does a pH level measure?,acidity,density,wavelength,humidity,A,True,0.9795257690568717,0.012721818931105177,0.004328380897522281,0.003424031114500767
If a hertz is equal to one cylce per second how many cycles per second does a megahertz equal?,-328716,1000,1000000,1000000000,C,False,0.08549208832251744,0.31764164264602346,0.30309577280223843,0.29377049622922063
"Every day was a happy day, and every night was peaceful. The sentence above can best be classified as",simple,compound,complex,compound-complex,B,True,0.20019322993061228,0.3858825504732465,0.31006534009796194,0.10385887949817929
Which of these holidays is not attached to a specific date?,Independence Day,New Year's Day,Thanksgiving,Christmas,C,False,0.28292217732942704,0.2873775533307215,0.28292217732942704,0.14677809201042452
Where is the Louvre museum?,Paris,Lyon,Geneva,Vichy,A,True,0.9739008161566187,0.009110562612018772,0.008693359575117972,0.008295261656244638
Which of the following guidance systems is principally a materials-handling device?,Escalator,Conveyor,Highway,Railroad,B,True,0.04888410919603934,0.7767180219220036,0.15057365678998924,0.023824212091967865
"A preschool teacher is teaching students about a color wheel, which is an organization of hues around a circle. Red, yellow, and blue are examples of which of the following kinds of colors on the color wheel?",Complementary,Primary,Secondary,Tertiary,B,True,0.2233847098676425,0.48035261147239555,0.19713631454295302,0.09912636411700883
A second-grade teacher has each student select a card at random that is marked with a three-digit number. Students then model their numbers with base ten blocks on a place value mat. Which of the following whole number concepts does the lesson best reinforce?,Comparing quantities,Describing quantities,Ordering quantities,Decomposing quantities,D,False,0.2798310792686848,0.24312145487891448,0.2754927005033982,0.2015547653490025
Which brand of cat food claims it's so tasty that 'cats ask for it by name'?,Fancy Feast,Cat Chow,Meow Mix,9-Lives,C,False,0.34747693710800515,0.22788093890301037,0.33678619565912504,0.08785592832985933
In the phrase 'Y2K' what does 'K' stand for?,millennium,computer code,catastrophe,thousand,D,False,0.6044247050011838,0.299211925964614,0.05118912488084263,0.04517424415335967
What is the approximate speed of light?,165 miles per hour,122000 miles per hour,186000 miles per second,293000 miles per second,C,True,0.039488146648472396,0.21683258151695414,0.3805530319720539,0.3631262398625195
Which of these people was buried in the Valley of the Kings?,Louis XIV,Elvis Presley,Julius Caesar,King Tut,D,True,0.0134981801729494,0.07889989320909589,0.09819250359931743,0.8094094230186373
After Prince Charles who is next in line to be the king of England?,Prince William,Prince Andrew,Prince Edward,Fresh Prince,A,True,0.6601574621908046,0.2109989982093871,0.06743933045552278,0.061404209144285585
The disco band ABBA comes from what country?,Norway,Sweden,Switzerland,The Netherlands,B,True,0.018122000703372557,0.974088058421685,0.0048774703209804255,0.0029124705539619513
When it's noon in New York during daylight-saving time what time is it in Honolulu?,6:00 AM,6:30 AM,7:00 AM,8:00 AM,A,False,0.11984132460406886,0.2576993441940766,0.4248743902182476,0.19758494098360696
"The total retail market value of all the goods and services produced in a nation, usually stated in annual terms, is the",ratio of profit to sales,current ratio,gross domestic product,trade surplus,C,True,0.0057147989350864545,0.010844782781021467,0.9762162355248474,0.007224182759044651
What is the world’s most venomous fish?,Scorpion fish,Lion fish,Stonefish,Toadfish,C,True,0.07954704266885142,0.09299991492238684,0.7315009932896117,0.09595204911915002
What force causes an ice cream cone to fly off of a spinning merry-go-round?,centrifugal,Vehicular,Gravitational,Torsal,A,True,0.4624576093196215,0.3228474424422257,0.1755291098472293,0.0391658383909236
Which of these words is spelled correctly?,decieve,foriegn,hygiene,wierd,C,False,0.3432313013112399,0.17258753684735026,0.22509658296946428,0.2590845788719454
The term 'chili con carne' refers to chili with what?,beans,meat,cheese,chili peppers,B,True,0.40450290753656565,0.4956073223926386,0.06107080473778221,0.03881896533301365
At what age can someone first attend an R-rated movie without an accompanying adult?,15,17,18,21,B,False,0.19383710686361957,0.24503306264546157,0.450684776204496,0.11044505428642296
On TV's 'Seinfeld' what type of doctor did Mr Costanza go to when he sat on 'fusilli Jerry'?,ophthalmologist,cardiologist,neurologist,proctologist,D,True,0.11508424896214756,0.13454711832521035,0.1839041062024977,0.5664645265101443
In the comic strip 'Peanuts' what is Schroeder known for doing?,Dancing,playing football,playing the piano,Flying an imaginary plane,C,True,0.0012368084736417994,0.0035788239830471776,0.9923087016856726,0.002875665857638204
How is the Arabic numeral for '2' written?,2,II,I,ii,A,False,0.24070955968997612,0.3968629711217258,0.19955523400737332,0.1628722351809248
What country gave us the fashionable headgear called the beret?,Switzerland,China,Mexico,France,D,True,0.00271555086244363,0.009779074314842727,0.02070230048697863,0.966803074335735
How many spikes are on the Statue of Liberty's crown?,five,seven,nine,thirteen,B,True,0.14700823673204952,0.474548401159892,0.2789726134705979,0.09947074863746061
In a game with no wild cards what is the highest possible poker hand?,straight flush,royal flush,full house,four of a kind,B,True,0.30525690573606673,0.5792758192750501,0.030700493701590885,0.08476678128729218
Moderate and frequent irrigation is normally most appropriate for a corn crop growing in a,dispersed alluvial fan soil,"heavy-textured soil, such as silty clay","light-textured soil, such as loamy sand",region of low humidity,C,True,0.2712871463418179,0.19847791619600877,0.3122495914248351,0.21798534603733838
What is the capital of North Dakota?,Bismarck,Fargo,Sioux Falls,Pierre,A,False,0.3964826830015827,0.4354510391300165,0.056233202005490875,0.11183307586290978
A fiscal policy to combat a recession would call for,an increase in taxes,an increase in government spending,a decrease in the reserve requirement,a decrease in the discount rate,B,True,0.047498970286084775,0.9246895250894824,0.012390846724074497,0.015420657900358358
An electric fence installed to keep both mature cattle and sheep in a field should have a wire placed at which of the following heights? I. 6 inches II. 18 inches III. 40 inches IV. 60 inches,I only,II only,II and III only,III and IV only,C,True,0.2104574605940607,0.22755877240322672,0.3159340676882046,0.24604969931450796
How much chicken excrement is produced in the United States every year?,4*10^10 kg,4*10^12 kg,4*10^14 kg,4*10^16 kg,A,False,0.16388405546772547,0.33626824811868644,0.2460191058421382,0.25382859057145
According to the American Kennel Club what is the most popular breed Of dog in the US as of 1999?,Poodle,Beagle,German shepherd,Labrador retriever,D,True,0.2243442125603026,0.10764152954870004,0.12984046903558435,0.538173788855413
What singer appeared in the 1992 baseball film 'A League of Their Own'?,Brandy,Madonna,Garth Brooks,Whitney Houston,B,True,0.19028040518575087,0.6239054291163005,0.07568831589044325,0.1101258498075053
How is the word 'ambulance' normally written on the front of American ambulances?,in French,in reverse,in braille,in gibberish,B,False,0.3968849998698203,0.2643824068473354,0.14830508925512279,0.1904275040277217
What is the colored part of the eye called?,iris,pupil,retina,cochlea,A,True,0.9379479907571737,0.040571648120621195,0.015160517272584632,0.006319843849620542
If you work as a 'dolly grip' what business are you in?,sheep farming,film production,construction,moving,B,True,0.003638557547331834,0.993230065880567,0.0016146001242037127,0.0015167764478972283
Who was the longest reigning monarch in French history?,Louis XIII,Louis XIV,Louis XV,Louis XVI,B,True,0.014692191484723572,0.8948813692245547,0.03751782529123202,0.05290861399948967
The principles of xeriscaping are best exemplified by a homeowner who,installs an in-ground sprinkler system that operates on a timer,lowers the cutting height on the lawn mower to reduce the surface area in contact with the cutting blade,increases the use of fertilizer on the turfgrass to promote growth,replaces nonnative ornamentals with native shrubs that do not require irrigation,D,True,0.0836168270502804,0.06512085038470461,0.032744819957750575,0.8185175026072644
What was the revenue for flat screen televisions sold in Australia in the past 12 months (as of 2013)?,$120 million annual Revenue,$1.2 billion annual Revenue,$12 billion annual Revenue,$120 billion annual Revenue,B,True,0.11642065566956074,0.6196067321252349,0.1278630761467726,0.13610953605843176
What native empire controlled Large areas of South African Territory during the 19th century?,Hutu,Zulu,Aztec,Masai,B,True,0.005780368249858882,0.9721084688515975,0.010969211476393695,0.011141951422149672
How many keys are on a Standard piano?,20,54,88,100,C,True,0.0406344241558153,0.08875374218815751,0.7910534933413732,0.07955834031465413
The most important consideration in designing successful messages to be transmitted through graphic communications is knowledge and understanding of,current technologies,the capabilities of the designer,the limitations of the printer,the nature of the audience,D,False,0.4735789436670754,0.08101980430812918,0.0822956805761239,0.36310557144867145
Which one of these world leaders was assassinated?,Indira Gandhi,Ferdinand Marcos,Golda Meir,Neville Chamberlain,A,True,0.520468131738579,0.3257006343507785,0.08766113651429104,0.06617009739635149
Which of these candy bars was named for a baseball player?,Baby Ruth,Clark Bar,Reggie Bar,Butterfinger,C,False,0.8102329886120231,0.14079738154475083,0.016045795402549225,0.03292383444067689
The common term for someone who has difficulty seeing objects in the distance is what?,farsighted,nearsighted,hindsighted,hypermetropic,B,True,0.39445276317658334,0.5739253838943554,0.01482402824969751,0.016797824679363665
Where did jazz great Sun Ra claim he was born?,Atlantis,Mount Olympus,Saturn,in a saxophone,C,False,0.28464094760300224,0.23969170930382364,0.2359756337893505,0.23969170930382364
By what name is Bob Keeshan better known?,Bozo the Clown,Pee Wee Herman,Captain Kangaroo,Buffalo Bob,C,False,0.8759340921844979,0.06345245281586265,0.04033283295888508,0.020280622040754558
Where would you typically find a bailiff?,grocery store,courtroom,football stadium,doctor's office,B,True,0.002464382468881722,0.994202846125601,0.002426175760032647,0.0009065956454849072
Girls of what religious community traditionally wear bonnets?,Amish,Sikh,Roman Catholic,Christian,A,True,0.9453505635614425,0.03285752615656028,0.012667704797968532,0.009124205484028617
What New Age musician released a 1998 album titled 'King of the Pan3Flute'?,Zamfir,Yanni,Vangelis,Kenny G,A,False,0.24828810944001653,0.6241962383657118,0.10513180025125396,0.02238385194301766
Which of these is a fish?,sea horse,sea cow,sea snake,sea lion,A,True,0.44837092386367244,0.19587874991114826,0.19587874991114826,0.15987157631403098
How many airplanes are in the air worldwide right now (as of 2014)?,"5,000","20,000","80,000","320,000",B,True,0.1146779438492457,0.3318316332081343,0.2465963307824819,0.306894092160138
Reindeer herding as an economic activity of the Sami in Norway is an example of which of the following types of diffusion?,Stimulus,Hierarchical,Relocation,Contagious,A,True,0.3742245284597429,0.33025198723690385,0.17403056779288273,0.1214929165104705
"When cool air flows from a high mountain region to a region of lower elevation, the air will",increase in moisture content,"condense, forming large amounts of dew",undergo adiabatic warming,undergo adiabatic cooling,C,True,0.17691151533588365,0.2236371101561108,0.36871526043228753,0.23073611407571792
In Greek mythology what is the name of Zeus' father?,Apollo,Cronus,Prometheus,Hercules,B,True,0.015129438382131318,0.9507654600945525,0.018249586233277614,0.0158555152900387
What disease does a carcinogen cause?,cancer,influenza,emphysema,heart disease,A,True,0.9367231825002925,0.04051866811522313,0.015379151738737898,0.0073789976457463765
Who sang lead vocals for the band Big Brother and the Holding Company?,Grace Slick,Janis Joplin,Mama Cass,Karen Carpenter,B,True,0.24114279356501814,0.7427720957341315,0.0061319589245603595,0.00995315177629008
