0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
"Which of these is typically not ""used as a spice?",Dill,Thyme,Hemlock,Marjoram,C,True,0.007798763397992976,0.00792157605132108,0.9446742720438552,0.03960538850683075
Who is the patron saint of animals?,St Isidore of Seville,St Anthony of Padua,St Francis of Assisi,St Joan of Arc,C,True,2.1107265676167948e-05,0.0002002601609633189,0.9997318040577143,4.6828515646251575e-05
The dissolved salts in Earth's oceans are principally derived from,marine biological activity,atmospheric deposition,the weathering of continental rocks,the eruptions of undersea hot-spot volcanoes,C,False,0.008520470402147184,0.9545323654206318,0.02175778339666024,0.015189380780561073
What is the baseball term for a batter who substitutes for another batter?,Switchhitter,Shadow hitter,Clip hitter,Pinch hitter,D,True,3.168708090669943e-05,0.0001233818546199482,7.140793912848662e-05,0.9997735231253448
In 1960 Nazi official Adolph Eichmann was finally captured in what country?,Brazil,East Germany,Argentina,Paraguay,C,True,1.9389311602103953e-05,0.0024806712451328206,0.9699836220925165,0.027516317350748384
What is the square root of 81 squared?,9,27,81,729,C,False,0.01889258489096975,0.5351352460328193,0.4367646585618445,0.00920751051436647
Which of the following has provided evidence that the Sun's atmosphere contains sodium atoms?,Absorption lines in the solar spectrum are consistent with the presence of sodium.,Stars with the same spectral class as the Sun are made mostly of sodium.,Solar samples returned to Earth by the Voyager spacecraft contained sodium.,The Sun gives off energy produced by the nuclear fusion of sodium in its core,A,True,0.9556477642302379,0.041337265178539466,0.0019638157614179615,0.0010511548298046867
What letters are on the '3' button of a touch-tone telephone?,ABC,DEF,GHI,WXY,B,True,0.003550574105444469,0.5878573463731656,0.17107624088281892,0.237515838638571
"To best encourage student engagement in the classroom, a teacher should select texts based on which of the following?",The instructional objectives,The culture of the local community,The instructional reading level of the class,Topics that are interesting for the students,D,True,5.919759480611627e-05,9.313088904706292e-05,0.00010228427154404606,0.9997453872446027
When born a Dalmatian puppy is always?,Black,black with white spots,white,white with black spots,C,False,0.0001574351428569583,0.9935240838227032,0.0036969505460620056,0.002621530488377884
Which of these countries is not in Europe?,Italy,Spain,Greece,Israel,D,True,0.007899512514299984,0.00367361448435494,0.0011741577129705334,0.9872527152883745
What famous radio personality was also the voice of Shaggy on the cartoon 'Scooby-Doo'?,Rush Limbaugh,Casey Kasem,Larry King,Howard Stern,B,True,3.8666087167872176e-05,0.9957115789749879,0.003882901316969853,0.0003668536208743834
Many scientists think that some of the dinosaurs did not go extinct but rather evolved into what kind of creature?,amphibians,reptiles,birds,mammals,C,True,0.000531834794548525,0.002239108119338305,0.9921036875574952,0.005125369528617902
What are fans of the TV show 'Mystery Science Theater 3000' known as?,Mysterians,MiSTies,Bot Brigade,Gizmonics,B,True,2.353132518199327e-05,0.9990723925099628,0.00021639003998811355,0.0006876861248670912
What automobile company makes the Sonata?,Toyota,Honda,Subaru,Hyundai,D,True,3.9413108095257426e-05,7.02614619086541e-05,0.0006771199620522496,0.9992132054679438
Force equals mass times what?,Velocity,Distance,Acceleration,Weight,C,True,0.0028844144403495924,0.019711395344826948,0.8123626976446384,0.16504149257018502
To create a tapestry one must traditionally engage in what activity?,Weaving,Sculpting,Baking,Singing,A,True,0.997648705338018,0.0023230970149143884,2.3497792831333173e-05,4.699854236235797e-06
What element do organic compounds contain?,Carbon,Oxygen,Hydrogen,Nitrogen,A,True,0.9987296157817295,0.0011512624088776161,0.00011578550286159701,3.336306531191104e-06
What is the technical term for someone who studies fish?,entomologist,ichthyologist,marinologist,herpetologist,B,True,2.443939929570081e-06,0.9999759045976655,1.8925050396360427e-05,2.726412008779092e-06
A person uses a remote control to change the volume level on a television. The signal that travels from the remote to the television is most likely encoded in a,visible light pulse,radio wave signal,series of infrared pulses,series of intense infrared beams,C,True,0.0006925495477648273,0.005982715163514465,0.9751823758296226,0.018142359459097878
When it comes to measuring horses how long is a 'hand'?,four inches,seven inches,ten inches,two feet,A,False,0.04258077841520201,0.7201992721111704,0.22662075568511186,0.010599193788515794
What is the (approximate) value of lemon juice on the pH scale?,14,2,7,0,B,False,0.000917483254569545,0.022934195490560205,0.9751868070595805,0.0009615141952898186
Which of the following best describes the situation after the price is raised on a product that has an inelastic demand?,The quantity demanded will not change.,The quantity demanded will increase.,Total revenue will decrease.,Total revenue will not change.,A,False,0.04374010458254084,0.8785434856167141,0.0503445517745587,0.02737185802618656
Which of the following statements reflects the Confucian worldview that figured prominently in classical Chinese culture?,Having faith in God will be rewarded in the afterlife.,Life's ultimate goal is to escape the suffering inherent in the endless cycle of death and reincarnation.,A life of quiet contemplation and isolation from worldly temptations will result in self-perfection.,Observing rules of proper behavior toward others will ensure social and political harmony.,D,True,0.0012803575230959528,0.015843579729046812,0.0026684942281934515,0.9802075685196636
Which of these Democrats lost to Ronald Reagan in the 1984 presidential elections?,Michael Dukakis,Walter Mondale,Gary Hart,Jimmy Carter,B,True,0.46038750616575025,0.529902771420744,0.0019111278010786254,0.007798594612427048
Real gross domestic product (GDP) is defined as the ratio of nominal GDP to the,money supply,unemployment rate,government's budget deficit,GDP deflator,D,True,0.0022804786746678627,0.0018040071155678691,0.0011466966905123214,0.9947688175192518
Which of these is another name for a golf course?,Pitch,Links,Steps,Suite,B,True,0.00014199783495985962,0.9996763051596846,0.0001660122881677048,1.568471718758258e-05
"When Corporation X pays out $300,000 in salaries, which of the following is the impact on assets and liabilities?","Salary expense is increased by $300,000; cash is increased by $300,000","Salary expense is increased by $300,000; cash is decreased by $300,000","Salary expense is decreased by $300,000; cash is increased by $300,000","Salary expense is decreased by $300,000; cash is decreased by $300,000",B,True,0.19515178504163008,0.6499546820969273,0.14502449230550918,0.00986904055593342
Who was not one of the Cartwright sons on the TV series 'Bonanza'?,Adam,Little Joe,Hoss,Ben,D,True,0.048413542433021504,0.0004123654026418148,0.008680069859074708,0.942494022305262
How long is a single term in the US Senate?,two years,four years,six years,eight years,C,True,3.04666482060905e-05,0.006787802862445237,0.9917809881970673,0.0014007422922814444
On what body part should you wear a babushka?,head,hands,foot,legs,A,True,0.9959813423363658,0.0033744370986030455,0.0005423213941300181,0.00010189917090101215
A kindergarten teacher has students determine the following. • How many students are absent that day • If there are enough snack cups for each student to have one during snack time • How many balls are taken outside during recess and how many are brought back inside after recess. Which of the following concepts is most closely aligned with the determinations the teacher is having the students make?,Classifying,Counting,Patterning,Ordering,B,True,0.029368749459651282,0.6378200341830075,0.16900548423145106,0.1638057321258901
"Grammar may be taught in two main ways— by experience with discourse that entails the varieties of word forms and sentence construction, or by analyzing dummy sentences and diagramming parts. Plentiful discursive experience is what really teaches grammar, for it exercises judgment and provides language intake, whereas formal grammar study has been proved irrelevant. Politics more than pedagogy retards the changing of the curriculum to fit this truth. The author of the passage above argues that",using language in a wide variety of situations improves grammar,good judgment can be improved by studying the rules of formal grammar,analyzing and diagramming provide exercise in logical thinking,formal study of grammar improves writing ability,A,True,0.9357210269619107,0.045864545249549735,0.005477738777357,0.012936689011182561
Who was the mother of the Greek god Zeus?,Gaia,Phoebe,Rhea,Hera,C,True,0.0019500849513854198,0.006806465276520417,0.9342536137552908,0.05698983601680325
Which of these evangelists is a cousin of rocker Jerry Lee Lewis?,Billy Graham,Oral Roberts,Jerry Falwell,Jimmy Swaggart,D,True,0.06629906195222138,0.41252662475735113,0.07512667949094134,0.4460476337994862
Which of the following prescribes standards for wages and overtime pay that affect most private and public employment?,The Employee Retirement Income Security Act,The American Recovery and Reinvestment Act,The Fair Labor Standards Act,The Federal Employees' Compensation Act,C,True,3.76106390503931e-05,0.0001583467049062239,0.9992766676067891,0.0005273750492544356
What organelle is primarily responsible for photosynthesis?,Nucleus,Chloroplast,Mitochondria,Golgi Apparatus,B,True,7.704180290832134e-06,0.9996900665338028,0.0002913646502824104,1.086463562389301e-05
In what city is TV's 'The Mary Tyler Moore Show' set?,Dallas,Chicago,New York,Minneapolis,D,False,2.2265926285928996e-05,0.9907153537187202,0.0013351615045253443,0.00792721885046845
What Greek poet wrote 'The Iliad' and 'The Odyssey'?,Sophocles,Plato,Homer,Socrates,C,True,1.0949721729723936e-05,0.00018520050391449921,0.9996785368450811,0.00012531292927475793
What is Delta Burke's character's job on the sitcom 'Designing Women'?,fashion designer,graphic designer,interior designer,website designer,C,True,0.2453736365753854,0.056488218601840195,0.6881673819678158,0.009970762854958544
Which of the following activities will best help a teacher collect data that will inform instruction to meet the individual needs of students?,Concentric circles,K-W-L chart,Book pass,Reciprocal teaching,B,False,0.0007822025077025317,0.01030349738244789,0.0016049753356937979,0.9873093247741559
On average what length of time passes between high tides?,3 hours 25 minutes,6 hours 25 minutes,12 hours 25 minutes,24 hours 25 minutes,C,False,0.0018486293012203725,0.8995948058417482,0.09189939501085073,0.006657169846180728
An increase in the real interest rate in the United States relative to its trading partners will most likely result in which of the following?,An increase in United States imports,An increase in United States exports,A decrease in the demand for the United States dollar,A decrease in the United States trade deficit,A,False,0.18921457039685594,0.5224381816494402,0.2467823228860301,0.04156492506767366
The legal basis for the escalation of United States involvement in the Vietnam War was the,declaration of war by Congress,passage of the Gulf of Tonkin Resolution by Congress,United Nations resolution condemning the North Vietnamese invasion of South Vietnam,mutual defense provisions of the North Atlantic Treaty Organization (NATO),B,True,1.5810100706993586e-05,0.9998259782091844,7.601734371518763e-05,8.219434639358381e-05
What professional sports team plays its home games in the Alamodome?,New York Jets,Detroit Tigers,Boston Bruins,San Antonio Spurs,D,True,0.00014421004534517602,0.00020336876044358456,0.0001419742758227142,0.9995104469183885
What is the name of Howard Stern's female on-air sidekick?,Allison Norris,Jackie Reeses,Jackie Martling,Robin Quivers,D,True,0.0002861694406591058,0.0005780781604647324,0.001808646555665725,0.9973271058432104
In what decade did Israel become an independent state?,1920s,1940s,1950s,1960s,B,True,0.00013869415075928559,0.697814547055512,0.20307561057138362,0.09897114822234515
In cooking the term 'au gratin' is sometimes used to describe a dish with what topping?,cheese,fruit,gravy,whipped cream,A,True,0.9976105486356563,0.002251536716779098,0.00011932707441315862,1.8587573151604733e-05
Which of the following is the most effective way to evaluate the development of a student's drafting skills throughout the school year?,Baseline assessment,Portfolio assessment,Short-answer unit assessment,Teacher-created assessment,B,True,0.13215510633341998,0.8483992008480913,0.016032233360858364,0.0034134594576304875
In the sci-fi movie 'Fantastic Voyage' where do the voyagers travel?,through outer space,through a human body,to the ocean floor,to the center of the earth,B,True,2.4481731353904356e-05,0.9996042007693201,0.00034061052884300485,3.070697048300123e-05
What would be the most likely thing one would do with the compound MgSO4 7H2O?,power a car,blow up a building,soak ones feet,fertilize a lawn,C,True,0.005702689183885156,0.01245581833927141,0.68006463847313,0.3017768540037135
Who originally proposed the idea of daylight-saving time?,Benjamin Franklin,Henry David Thoreau,Galileo,Albert Einstein,A,True,0.9310399380230381,0.06744430689957341,0.000626012258591587,0.0008897428187968847
If you ask for 'gai' at a Thai restaurant what will you get?,shrimp,chicken,beef,pork,B,False,0.6722431458130094,0.07085390628571948,0.028183736711040974,0.2287192111902303
On a set of jumper cables what color designates the negative connector?,black,red,orange,blue,A,False,0.0011302505974870357,0.9959423514359289,0.000299486593856936,0.002627911372727195
Which of these is a commonly-known investment account?,CNN,EMC,IRA,IRS,C,True,2.585707230826115e-05,3.217964641559288e-05,0.9995736867300633,0.0003682765512129208
If you are 'riding fakie' inside a 'half pipe' what are you probably doing?,skiing,biking,snowboarding,surfing,C,True,0.0002513468715790451,0.39482935725352103,0.5744733250430958,0.030445970831803993
Which of these people was not alive in the 20th century?,Mark Twain,Thomas Edison,Sigmund Freud,Ulysses S Grant,D,True,0.023516905936145954,0.005007038207036558,0.06099821271823441,0.910477843138583
What color is cartoon character Marge Simpson's hair?,yellow,purple,blue,brown,C,False,0.9974980963642718,0.002434217233946608,2.580338072865768e-05,4.1883021053038414e-05
Which of these is not a fabric?,Velveteen,Celotex,Seersucker,Tencel,B,True,0.22289216295656167,0.5264008950405156,0.002052765852849715,0.24865417615007304
How is 4:00 pm expressed in military time?,1600,4,400,4:00,A,False,8.343387736248919e-05,0.0006770901535357876,7.025836882314293e-05,0.9991692176002785
Which of the following is most likely to cause a rise in the average temperature of Earth's atmosphere in the future?,Atomic warfare,CO2 from fossil fuels,Dust clouds from volcanoes,Depletion of Earth's ozone layer,B,True,7.357052926306106e-05,0.9983603157141149,0.0006557269895971058,0.0009103867670250145
Which of the following activities is likely to have the greatest impact on biodiversity?,Copper mining in Chile,Soil erosion on the slopes of the Rocky Mountains,Large-scale deforestation of the Amazon or Congo basin tropical forests,Increased use of ethanol fuels in the United States,C,True,0.0005736592635424988,0.0008885008484667653,0.9897034210547595,0.008834418833231343
Whom did Billie Jean King defeat in the famous 'Battle of the Sexes' tennis match?,Jimmy Connors,Pete Sampras,John McEnroe,Bobby Riggs,D,True,4.608133025402466e-05,0.0003513060863459784,0.0003300215265592909,0.9992725910568406
Which of the following structures is most susceptible to damage by acid precipitation?,A monument made of granite,A roof made of slate,A tombstone made of marble,A statue made of gabbro,C,True,0.12630174719323536,0.15966036861046345,0.6515139854911519,0.06252389870514927
Who is an archenemy of the cartoon superhero Underdog?,OverCat,Muttley,Mr Whoopie,Dick Dastardly,A,False,0.08457272959149409,0.777716350297664,0.010752215962677454,0.12695870414816438
Mohair is made from the fleece of what animal?,camel,llama,goat,mole,C,True,0.0052422850900266,0.3675125578752085,0.6251599200946063,0.002085236940158706
"The Burgess Shale is a rock formation in Canada that has a large number of fossils from the Cambrian period preserved in exquisite detail. Many primitive members of modern phyla, including arthropods, mollusks, and chordates, can be found among the fossils exposed in this region. Based on these fossils, it can be concluded that most of the modern groups of animal life first appeared roughly",3 billion years ago,540 million years ago,65 million years ago,"200,000 years ago",B,True,0.03906210923226222,0.9463882752444697,0.013928023974657634,0.0006215915486105489
The Strauss family of composers popularized what dance?,waltz,tango,fox-trot,square dance,A,True,0.9262393105413356,0.02212609399929861,0.05064713355818363,0.0009874619011821936
What was Ludwig Van Beethoven's final symphony?,Ninth,Tenth,Eleventh,Twelfth,A,True,0.9973253600029207,0.0022508930661293623,0.0003293784306005609,9.436850034934193e-05
A portrait that comically exaggerates a person's physical traits is called a what?,Landscape,Caricature,Still life,Impressionism,B,True,1.6570228023344254e-05,0.9999095386870904,6.709067700757912e-05,6.8004078787987785e-06
The government establishes a price floor in a market for a good in order to,eliminate a surplus in the market,eliminate a shortage in the market,help buyers of the good,help sellers of the good,D,False,0.030622531556635434,0.5688467486892752,0.0445555205087795,0.3559751992453098
A student is standing in front of the class delivering a presentation. Some students in the back of the room note that they are having trouble hearing what the presenter is saying. Which of the following suggestions to the presenter would best address this problem?,Engage your audience by making eye contact with people in the back of the room,Entertain your audience with exaggerated body language,Emphasize your main points by reading them directly from a paper,Project your voice by relaxing the rib cage and maintaining good posture,D,True,0.015901565416482338,0.004279848270924486,0.01127589834726035,0.9685426879653328
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. The description of the sun in the second sentence contains which of the following literary devices?",Foreshadowing,Irony,Flashback,Personification,D,True,8.954451259039001e-05,0.00027797977215841227,9.457785417509811e-05,0.9995378978610762
Which of these is not one of the 3 methods of heat transfer?,Conduction,Radiation,Convection,Induction,D,True,0.002712391498805502,0.0008534918528469341,0.00010193506537697161,0.9963321815829707
Which of these is not an ingredient in Yorkshire pudding?,eggs,milk,chocolate,meat drippings,C,True,0.002875093343960341,0.0015877773436494898,0.8893226816911026,0.10621444762128746
"Anna feels that she is confusing ""who"" and ""whom"" in her narrative. She wants to correct her error. Which of the following reference materials will best help Anna accomplish such a task?",A dictionary,A thesaurus,A glossary,A grammar guide,D,False,0.9997904494905858,4.539041618407576e-05,3.2370939085189117e-06,0.00016092299932161203
Where was the chicken First domesticated?,France,India,Peru,Zaire,B,False,0.030547418755909706,0.3551020417091747,0.41515634723464884,0.19919419230026678
Which of the following is not in Nevada?,Liberace Museum,Pikes Peak,Lake Mead,Hoover Dam,B,False,0.6987622808305238,0.11769077097248437,0.014962702426923139,0.16858424577006856
What famous folksinger founded the Institute for the Study of Non-Violence in 1965?,Bob Dylan,Woody Guthrie,Joan Baez,Peter Yarrow,C,False,0.01594260230442979,0.805022249586885,0.16874183042340427,0.010293317685281009
Phoebe Dione and Helene are moons of what planet?,Jupiter,Saturn,Neptune,Pluto,B,False,0.811508310506613,0.15731806187022787,0.026496684920368038,0.004676942702791116
Which of these companies is not an online stock brokerage?,E*Trade,EDigital,Datek Online,DLJ Direct,B,False,0.016954562548156846,0.007762364368789755,0.8169165719154048,0.15836650116764864
Which of these is not the name of one of rock musician Frank Zappa's children?,Dweezil,Ahmet,Moon Unit,Lumpy Gravy,D,True,0.000665957710629182,0.0007314114576574498,0.0003854267534657918,0.9982172040782477
How much does Peanuts character Lucy charge for her psychiatric advice?,5 cents,10 cents,75 cents,$125,A,True,0.503827042696797,0.2915927216931424,0.18534761091435814,0.019232624695702468
Which of the following is the most reasonable action to take for an artist whose work requires the use of a specific hazardous product?,Finding a nontoxic product to use and adapting the art-making process as necessary,Reading the product's label and proceeding according to the label directions,Making sure no children are present when using the product,Checking with a qualified toxicologist before using the material,B,True,0.07804501766197593,0.9215304400487238,0.0001761421058226884,0.0002484001834777948
What children's storybook character believes that the sky is falling?,Chicken Little,Curious George,Jack Sprat,Tom Thumb,A,True,0.996495476623836,0.003272304904526571,0.00018174868467046198,5.046978696703012e-05
Pop icon Tiny Tim was famous for playing what musical instrument?,ukulele,kazoo,accordion,fiddle,A,True,0.9899223372265669,0.009116869538512658,0.00041328266254026414,0.0005475105723802272
Which of the following is the highest level taxonomic rank?,Domain,Class,Phylum,Kingdom,A,False,0.008418605559178886,0.0021620767194413812,0.0010373757469662804,0.9883819419744134
When daylight-saving time arrives in the spring how do most Americans turn their clocks?,one hour forward,one hour backward,two hours forward,two hours backward,A,True,0.9885545221973157,0.011330450065393202,8.92551459382262e-05,2.5772591352859584e-05
Which of these fashion designers was born in the United States?,Laura Ashley,Helmut Lang,Donna Karan,Christian Dior,C,False,0.1374473771806772,0.47230082914160604,0.25280441649703955,0.1374473771806772
Who was on the $500 bill?,Calvin Coolidge,Andrew Jackson,Aaron Burr,William McKinley,D,False,0.5733129902433315,0.32666389503577753,0.07881133237395799,0.02121178234693292
For a man and woman on a date 'dutch treat' means what?,The man pays,The woman pays,The Dutch pay,Each pays their own way,D,False,0.03328296389764129,0.5629386607039062,0.022875024253235846,0.3809033511452166
What city's residents are known as 'Knickerbockers'?,Boston,Philadelphia,New York City,London,C,True,0.0004635627248890036,0.00027680594597287065,0.9953171455781297,0.00394248575100861
Which of these college football programs has produced the most Heisman Trophy winners?,Notre Dame,USC,Oklahoma,Michigan,A,False,0.10702409888981351,0.15571914504192802,0.6978847903767966,0.03937196569146177
What does a pH level measure?,acidity,density,wavelength,humidity,A,True,0.9973898885772426,0.0023962182257006638,0.0001876863154175044,2.62068816391625e-05
If a hertz is equal to one cylce per second how many cycles per second does a megahertz equal?,-328716,1000,1000000,1000000000,C,True,0.005447661947609833,0.18612835496786986,0.6102913805737264,0.19813260251079393
"Every day was a happy day, and every night was peaceful. The sentence above can best be classified as",simple,compound,complex,compound-complex,B,True,0.041499650660871065,0.8600022533262188,0.08923827231484598,0.009259823698064053
Which of these holidays is not attached to a specific date?,Independence Day,New Year's Day,Thanksgiving,Christmas,C,False,0.2180592161778656,0.3595188679846445,0.11490913202797017,0.3075127838095198
Where is the Louvre museum?,Paris,Lyon,Geneva,Vichy,A,True,0.9998173307532459,0.0001660357077299736,1.2604802246642081e-05,4.028736777196665e-06
Which of the following guidance systems is principally a materials-handling device?,Escalator,Conveyor,Highway,Railroad,B,True,5.777452387375773e-05,0.99885051828033,0.0007913460965210355,0.000300361099275188
"A preschool teacher is teaching students about a color wheel, which is an organization of hues around a circle. Red, yellow, and blue are examples of which of the following kinds of colors on the color wheel?",Complementary,Primary,Secondary,Tertiary,B,True,0.0010198801423277355,0.9870148775937763,0.011490953950993432,0.0004742883129027053
A second-grade teacher has each student select a card at random that is marked with a three-digit number. Students then model their numbers with base ten blocks on a place value mat. Which of the following whole number concepts does the lesson best reinforce?,Comparing quantities,Describing quantities,Ordering quantities,Decomposing quantities,D,False,0.38751923726441645,0.15175471375824695,0.27479228695762276,0.18593376201971382
Which brand of cat food claims it's so tasty that 'cats ask for it by name'?,Fancy Feast,Cat Chow,Meow Mix,9-Lives,C,False,0.5845813315922268,0.03737103423006017,0.3774340753197762,0.0006135588579366498
In the phrase 'Y2K' what does 'K' stand for?,millennium,computer code,catastrophe,thousand,D,False,0.46080978899263375,0.5387412244867652,0.00033764350894066966,0.00011134301166040404
What is the approximate speed of light?,165 miles per hour,122000 miles per hour,186000 miles per second,293000 miles per second,C,True,0.0022015091497560616,0.11116527994493698,0.7248886829817947,0.1617445279235122
Which of these people was buried in the Valley of the Kings?,Louis XIV,Elvis Presley,Julius Caesar,King Tut,D,True,1.7756735443293854e-05,0.0008292443840983133,0.0003978758036827861,0.9987551230767755
After Prince Charles who is next in line to be the king of England?,Prince William,Prince Andrew,Prince Edward,Fresh Prince,A,True,0.9326917323931015,0.04228044734701755,0.02447004561392676,0.0005577746459540915
The disco band ABBA comes from what country?,Norway,Sweden,Switzerland,The Netherlands,B,True,4.424497579845488e-06,0.9997711989504176,0.0001355081424960062,8.886840950654104e-05
When it's noon in New York during daylight-saving time what time is it in Honolulu?,6:00 AM,6:30 AM,7:00 AM,8:00 AM,A,False,0.011092464400131357,0.1762478062668334,0.6970735960317682,0.11558613330126703
"The total retail market value of all the goods and services produced in a nation, usually stated in annual terms, is the",ratio of profit to sales,current ratio,gross domestic product,trade surplus,C,True,0.00013104034936940718,0.00022290714313159558,0.9974978638390841,0.002148188668414978
What is the world’s most venomous fish?,Scorpion fish,Lion fish,Stonefish,Toadfish,C,True,0.07626076110524097,0.1010290940012863,0.7946553787147678,0.02805476617870491
What force causes an ice cream cone to fly off of a spinning merry-go-round?,centrifugal,Vehicular,Gravitational,Torsal,A,False,0.44170430345457895,0.492756758338088,0.05793899585920848,0.007599942348124701
Which of these words is spelled correctly?,decieve,foriegn,hygiene,wierd,C,True,0.037742237062449106,0.02761281050629696,0.8069646102334879,0.12768034219776594
The term 'chili con carne' refers to chili with what?,beans,meat,cheese,chili peppers,B,True,0.0024106877666577146,0.942618920675065,0.0017914710305727295,0.0531789205277045
At what age can someone first attend an R-rated movie without an accompanying adult?,15,17,18,21,B,False,0.006214360626888206,0.2090321031731422,0.7766484819880323,0.008105054211937373
On TV's 'Seinfeld' what type of doctor did Mr Costanza go to when he sat on 'fusilli Jerry'?,ophthalmologist,cardiologist,neurologist,proctologist,D,True,0.17660594393705398,0.2822154948456489,0.022104825768036837,0.5190737354492604
In the comic strip 'Peanuts' what is Schroeder known for doing?,Dancing,playing football,playing the piano,Flying an imaginary plane,C,True,4.609844808473347e-05,7.600349190356565e-05,0.9996437908236739,0.00023410723633796813
How is the Arabic numeral for '2' written?,2,II,I,ii,A,False,0.0021411200652962877,0.9942156025484955,0.0019495120044109653,0.0016937653817974008
What country gave us the fashionable headgear called the beret?,Switzerland,China,Mexico,France,D,True,6.011575267892936e-05,9.310909917432185e-05,0.0003352987464924184,0.9995114764016543
How many spikes are on the Statue of Liberty's crown?,five,seven,nine,thirteen,B,True,9.609967222424383e-05,0.9691124243970124,0.02972551078789579,0.0010659651428674543
In a game with no wild cards what is the highest possible poker hand?,straight flush,royal flush,full house,four of a kind,B,True,0.11490747491776689,0.7610904736148993,0.003580051689062198,0.1204219997782716
Moderate and frequent irrigation is normally most appropriate for a corn crop growing in a,dispersed alluvial fan soil,"heavy-textured soil, such as silty clay","light-textured soil, such as loamy sand",region of low humidity,C,True,0.07921652508878234,0.20870774564430095,0.663271843934036,0.04880388533288066
What is the capital of North Dakota?,Bismarck,Fargo,Sioux Falls,Pierre,A,True,0.8477553923818462,0.14731779761557284,0.00011671352415361232,0.004810096478427341
A fiscal policy to combat a recession would call for,an increase in taxes,an increase in government spending,a decrease in the reserve requirement,a decrease in the discount rate,B,True,0.00011942219877494729,0.9984058171630992,0.0004103621666434434,0.0010643984714825358
An electric fence installed to keep both mature cattle and sheep in a field should have a wire placed at which of the following heights? I. 6 inches II. 18 inches III. 40 inches IV. 60 inches,I only,II only,II and III only,III and IV only,C,True,0.024131352934279836,0.22895190201438223,0.7052215061765302,0.04169523887480766
How much chicken excrement is produced in the United States every year?,4*10^10 kg,4*10^12 kg,4*10^14 kg,4*10^16 kg,A,False,0.013865105036360537,0.7223431151067287,0.2168867341193913,0.04690504573751957
According to the American Kennel Club what is the most popular breed Of dog in the US as of 1999?,Poodle,Beagle,German shepherd,Labrador retriever,D,True,0.029318554482332584,0.00997513577669434,0.004861492912494297,0.9558448168284789
What singer appeared in the 1992 baseball film 'A League of Their Own'?,Brandy,Madonna,Garth Brooks,Whitney Houston,B,True,0.008225230943957792,0.5766332069728975,0.018827741135816412,0.39631382094732814
How is the word 'ambulance' normally written on the front of American ambulances?,in French,in reverse,in braille,in gibberish,B,False,0.42345087805796733,0.020433741241348686,0.012393690555512465,0.5437216901451715
What is the colored part of the eye called?,iris,pupil,retina,cochlea,A,True,0.9962459622207729,0.003707078785521829,4.3158287260050723e-05,3.8007064452571307e-06
If you work as a 'dolly grip' what business are you in?,sheep farming,film production,construction,moving,B,True,1.3007038093334549e-05,0.9999800449916674,3.7852638837565414e-06,3.162706355756016e-06
Who was the longest reigning monarch in French history?,Louis XIII,Louis XIV,Louis XV,Louis XVI,B,True,6.6168125708818405e-06,0.9959862878338318,0.0010291502793441242,0.0029779450742533926
The principles of xeriscaping are best exemplified by a homeowner who,installs an in-ground sprinkler system that operates on a timer,lowers the cutting height on the lawn mower to reduce the surface area in contact with the cutting blade,increases the use of fertilizer on the turfgrass to promote growth,replaces nonnative ornamentals with native shrubs that do not require irrigation,D,True,0.00018222136761863835,0.000373893969636222,0.0003567721181925643,0.9990871125445525
What was the revenue for flat screen televisions sold in Australia in the past 12 months (as of 2013)?,$120 million annual Revenue,$1.2 billion annual Revenue,$12 billion annual Revenue,$120 billion annual Revenue,B,True,0.0009447443803489763,0.8724314772902872,0.11807076108361744,0.008553017245746402
What native empire controlled Large areas of South African Territory during the 19th century?,Hutu,Zulu,Aztec,Masai,B,True,0.0010764409695362563,0.7987397721375743,0.13039068341995627,0.0697931034729332
How many keys are on a Standard piano?,20,54,88,100,C,True,0.00011400373568953586,0.00022320847876053758,0.998846325094948,0.0008164626906020482
The most important consideration in designing successful messages to be transmitted through graphic communications is knowledge and understanding of,current technologies,the capabilities of the designer,the limitations of the printer,the nature of the audience,D,True,0.0020744806058577516,0.0008123782776857905,0.003263616093984632,0.9938495250224718
Which one of these world leaders was assassinated?,Indira Gandhi,Ferdinand Marcos,Golda Meir,Neville Chamberlain,A,False,0.2367013662358903,0.7522353861871229,0.005833833249584063,0.005229414327402667
Which of these candy bars was named for a baseball player?,Baby Ruth,Clark Bar,Reggie Bar,Butterfinger,C,False,0.9902070518756803,0.009707648350627299,4.8608302203620526e-05,3.669147148874231e-05
The common term for someone who has difficulty seeing objects in the distance is what?,farsighted,nearsighted,hindsighted,hypermetropic,B,True,0.3811156875552736,0.6186118219692335,0.00014262705976434556,0.00012986341572860597
Where did jazz great Sun Ra claim he was born?,Atlantis,Mount Olympus,Saturn,in a saxophone,C,False,0.08051599090475725,0.09712082379142276,0.23664965759718243,0.5857135277066375
