0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
"""The state has no business in the bedrooms of the nation,"" is a famous quote by this former Canadian Prime Minister.",Clark,Mulroney,King,Trudeau,D,False,0.26568299795753064,0.4051181938093006,0.19136428466236557,0.1378345235708031
Keith is really anxious about a big presentation he has to give at work tomorrow. As a result tonight he is having trouble getting an erection. Which of the following BEST explains why Keith might be having this problem?,relaxation is necessary for vasocongestion,anxiety inhibits the sympathetic system,anxiety causes retrograde ejaculation which inhibits arousal,anxiety decreases blood flow to the upper spinal cord inhibiting vasocongestion,A,False,0.31116306448433023,0.3581464918699497,0.0994536889245681,0.23123675472115202
A person with a rating of 4 on the Kinsey scale would be classified as:,mostly heterosexual with incidental homosexual experience,heterosexual with substantial homosexual experience,homosexual with substantial heterosexual experience,mostly homosexual with incidental heterosexual experience,C,False,0.46039816595815275,0.2881098103078928,0.07399271876209909,0.17749930497185526
The refractory period occurs in males during the ______ stage.,resolution,orgasm,plateau,excitement,A,False,0.12316842547995806,0.6658422173347092,0.17100242395262133,0.039986933232711415
The zona pellucida is...,...a protective layer surrounding the egg,...the fertilized egg,...an enzyme secreted by sperm to break down the protective coating on the egg.,...the area where sperm collect before attempting to fertilize the egg.,A,True,0.8587839027571211,0.06832442539847877,0.025933026788471873,0.046958645055928054
In men gonorrhea and chlamydia most often infect the:,penis,scrotum,urethra,bladder,C,False,0.7528821184853248,0.07338970496043042,0.12484009350343994,0.04888808305080478
Which method of abortion is most costly and carries the greatest risk of complications?,hysterotomy,saline-induced abortion,prostaglandin abortion,dilation and curettage,A,False,0.35749806878608387,0.19135492699121948,0.08230072855899388,0.36884627566370276
Miss Jones has been concerned about her health lately. She has noticed some itching and skin irritation around her genitals. Given her promiscuous sexual history she suspects that she has contracted:,chlamydia,genital warts,gonorrhea,pubic lice,D,False,0.28915245870129214,0.2359993587289191,0.3126483535138581,0.16219982905593072
Which of the following is NOT part of the internal structure of a female's breast?,Breast lobule,Lactiferous duct,Lactiferous sinus,Dartos Muscle,D,True,0.27669660391702117,0.22233196731042748,0.21549153180377442,0.28547989696877696
"Over the past several decades, attitudes toward premarital sex have __________; attitudes toward extramarital sex have __________.",remained constant; remained constant,become less permissive; become more accepting,remained constant; become less accepting,become more more permissive; become less accepting,D,False,0.1630034848359993,0.6151687251028194,0.08456509391068383,0.1372626961504975
