0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
"By 28 days after conception, the embryo is about __________ centimetres long.",1,2,3,4,A,False,0.01789498516924695,0.48366644961471056,0.4761678963447385,0.022270668871303887
"""The state has no business in the bedrooms of the nation,"" is a famous quote by this former Canadian Prime Minister.",Clark,Mulroney,King,Trudeau,D,True,0.0010820026158118432,0.14394605307958908,0.00032487609938304117,0.8546470682052161
Keith is really anxious about a big presentation he has to give at work tomorrow. As a result tonight he is having trouble getting an erection. Which of the following BEST explains why Keith might be having this problem?,relaxation is necessary for vasocongestion,anxiety inhibits the sympathetic system,anxiety causes retrograde ejaculation which inhibits arousal,anxiety decreases blood flow to the upper spinal cord inhibiting vasocongestion,A,False,0.0050918492135313695,0.8834998021595001,0.10388308331188664,0.00752526531508197
A person with a rating of 4 on the Kinsey scale would be classified as:,mostly heterosexual with incidental homosexual experience,heterosexual with substantial homosexual experience,homosexual with substantial heterosexual experience,mostly homosexual with incidental heterosexual experience,C,False,0.5044907847973261,0.48896923511262164,0.003974105032165197,0.00256587505788713
The refractory period occurs in males during the ______ stage.,resolution,orgasm,plateau,excitement,A,False,0.007020388760398724,0.9486772021398459,0.034555564561962036,0.00974684453779322
The zona pellucida is...,...a protective layer surrounding the egg,...the fertilized egg,...an enzyme secreted by sperm to break down the protective coating on the egg.,...the area where sperm collect before attempting to fertilize the egg.,A,True,0.9969396192640188,0.0021807965625046683,0.000777586960955229,0.00010199721252114164
In men gonorrhea and chlamydia most often infect the:,penis,scrotum,urethra,bladder,C,False,0.7929132210000116,0.0028596915929181357,0.20363695669198364,0.0005901307150866657
Which method of abortion is most costly and carries the greatest risk of complications?,hysterotomy,saline-induced abortion,prostaglandin abortion,dilation and curettage,A,True,0.934324025155443,0.04169779710008643,0.0009504671295475364,0.023027710614923216
Miss Jones has been concerned about her health lately. She has noticed some itching and skin irritation around her genitals. Given her promiscuous sexual history she suspects that she has contracted:,chlamydia,genital warts,gonorrhea,pubic lice,D,False,0.3318235207782509,0.5823684154308316,0.05857033054445742,0.02723773324645998
Which of the following is NOT part of the internal structure of a female's breast?,Breast lobule,Lactiferous duct,Lactiferous sinus,Dartos Muscle,D,True,0.02512395397564264,0.024350971174646917,0.07860589783606346,0.871919177013647
"Over the past several decades, attitudes toward premarital sex have __________; attitudes toward extramarital sex have __________.",remained constant; remained constant,become less permissive; become more accepting,remained constant; become less accepting,become more more permissive; become less accepting,D,False,0.012871199077699092,0.8883512225628574,0.055909940213230355,0.042867638146213166
