0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
The initial length of telomere stand for members of a species is,Always the same,Determined genetically,Dependent upon climate and time of year at birth,Determined by parent diet and exercise,B,True,0.007680241831869817,0.9016947383097267,0.04778807040293752,0.04283694945546589
The current record for longest lived human being is held by,Jeanne Calment,Maggie Kuhn,Maria Esther de Capovilla,M. Cherie Clark,A,True,0.9823565994354923,0.0075003851932088595,0.01009287145698849,5.014391431031907e-05
Glaucoma refers to the condition in which,Fluid pressure in the eye is above normal,Inner and outer layers of the retina separate,The lens becomes cloudy and opaque,The central part of the retina no longer functions,A,True,0.9951608657978553,0.0037613555018991417,0.0003136129797854098,0.0007641657204600829
Workers in which of the following jobs still have mandatory retirements once they reach a certain age?,Cab drivers,Fire fighters,Insurance regulators,Computer programmers,B,True,0.07524833115276976,0.8747330254340138,0.007808155200381096,0.042210488212835594
Validation therapy refers to treatments in which the person with dementia,Is carefully monitored day and night,Is treated like a fellow human being,Is left alone to die peacefully,Is given double or triple doses of medication,B,True,0.0004359714913128838,0.9964476210309434,0.0015216900243580603,0.001594717453385718
Surveys of bereaved individuals have found that one of the things that is reported as being most helpful is when others,Avoid any discussion of the deceased,Remain in close contact,Stay away and let the person grieve,Change the home environment for the bereaved,B,True,0.002209792062198215,0.9639345726381351,0.028212733585126208,0.005642901714540497
"An example of a gain, rather than a loss, that occurs as we grow older is our gain in",Perspective,Quickness,Size of our social networks,Certainty,A,False,0.1379798309735599,0.002128106297597564,0.8585393560640768,0.001352706664765785
Which of the following appears to remain relatively stable over the adult years?,Sensory memories,Personal concerns,Marital strain,Job satisfaction,A,True,0.6702948688866609,0.06636817957725236,0.012866058481188526,0.2504708930548982
Which of the following is always the longest?,Life expectancy at birth (LEAB),Life span,Life expectancy at a specified age (LEASA),There is no way of knowing,B,True,0.4042282562549447,0.4302987389214171,0.1375317375673926,0.027941267256245576
"Of the following, which is the more frequent stereotype of older adults?",Full of wisdom and knowledge,Healthy and independent,Confused and disoriented,Sleepy and lazy,C,True,0.0023448207759686718,0.011186514281680764,0.9168638342926004,0.06960483064975026
One reason that older adults may have difficulty in retrieving memories is that,Long-term memory often discards older and unused memories,There are many more memories to search through to find the one that is sought,Older adults quit searching because they have more important things to do,Memory is less well organized as we grow older and finding a memory can be quite difficult,B,False,0.008551294477507191,0.02436037099405525,0.009102805587881298,0.9579855289405563
Even a small amount of sleep deprivation seems to,Increase weight,Improve sleep quality,Disrupt attention the next day,Increase irritability,B,False,0.004661419689804258,0.003687486483634758,0.7839302552118428,0.20772083861471816
NEAT may be one way in which some people are able to maintain a healthy BMI; NEAT refers to,Eating the right kinds of low calorie foods,"Daily activities like walking, gesturing, and even fidgeting",Intense aerobic exercise practiced at least 3 times a week,Surgical removal of fatty tissue,B,True,8.611479862017553e-05,0.9995458189933315,0.00023045515167968115,0.00013761105636845558
"Over the last decade or two, which of the following causes of death has shown a huge increase?",Alzheimer's,Cancer,Cardiovascular diseases,Homicide,A,False,0.33628791511251493,0.5720450135255187,0.02848044419789065,0.06318662716407575
Which of the following statements is TRUE concerning older workers' job performance?,Older workers always perform better because of their vast experience,"Older workers never perform better than younger workers because with age, a worker's skills decline.",Job performance for older workers depends both upon the decline of skills and the benefits of experience,Most jobs are performed better by younger adults but a few are performed better by older adults,C,True,0.011926382217281753,0.012895493887057283,0.9182805365108467,0.05689758738481441
Older adults' negative beliefs about their own memories seem to be more influenced by _____ than by their actual performance on memory tests,Negative stereotypes about older memory,Time of day and weather conditions,Who they are speaking with,Their slower processing speed,A,True,0.7821514146741245,0.1916744474516919,0.005971799744451549,0.02020233812973214
Which of the following is NOT one of the more frequently named activities by those who are retired?,Volunteering,Travel,Redoing the home,Household chores,C,False,0.33408354987782274,0.07571801500261298,0.012953824996122168,0.5772446101234421
The retirement phase that occurs least frequently is the ____ phase,Disenchantment,Honeymoon,Retirement routine,Preretirement,A,False,0.21061836779448245,0.14703531740745784,0.07870233403825905,0.5636439807598006
Which of the following is the most important variable for gerontological researchers?,Age,Gender,Cohort,Time of measurement,A,False,0.3054091856615504,0.013630057574618458,0.6169435137086264,0.06401724305520475
Which of the following does NOT increase the risk of falling?,Taking many prescription medications,Visual impairment,Having no emotional support,A change in walking style or gait,C,False,0.14530781940647355,0.03505714290991477,0.3124609135540895,0.5071741241295221
The main reason given by men and women for their long lasting marriage is that,They are best friends,They must fulfill their vows,They agree on almost everything,They owe it to their children,A,False,0.10019439040636566,0.8389173597579016,0.0072580572972320645,0.053630192538500696
"An older adult who has received a message (e.g., it's going to rain tomorrow) would be most likely to remember what when telling another person?",The person who told them it would rain,Where they were when they received the message,The contents of the message,The time of day that the message was received,C,False,0.027514469385429206,0.6986060732332552,0.18224228276537546,0.09163717461594015
The lifespan perspective says that development is composed of gains and losses; this means that,We gain while we are younger but lose when we are older,We gain some things and lose others at every age,For every aspect of development there is no overall change since each gain is offset by loss,Gains are far more important than losses but losses occur too,B,True,0.003974472623758134,0.9135992939101502,0.06025840507954598,0.02216782838654578
Identity refers to one's,Use of a particular coping strategy,Control over one's own life story,Physical appearance and overall personality,Coherent sense of self,D,True,0.0006435387718601382,0.4214082158629702,0.0019515072013046506,0.5759967381638649
Current estimates of how many people exercise on a regular basis suggest that _____ do,Less than 50%,More than 75%,Less than 25%,More than 50%,A,False,0.15452618507656454,0.6111629176780375,0.10620419029559233,0.12810670694980567
An increased frequency of urination in older adults is most likely caused by,Prostate cancer,Smaller bladder,Kidney problems,Gall stone(s),B,False,0.010128163671030983,0.06708396377825475,0.817249983588639,0.10553788896207542
Some research has found that later cognitive decline is predicted by earlier,Cardiovascular problems,Loss of muscle strength,Immune system decline,Graying of hair,B,False,0.8732187879769587,0.11454137834992284,0.0048021375450838875,0.0074376961280344595
The law that requires all healthcare institutions that receive Medicaid funds to inform patients about advance directives is called the,Patient Self-Determination Act,Informed Consent Act,Advance Directive,Medicaid Directive Information Act,A,True,0.9884222601087814,0.008159925142472815,0.0032457939703404745,0.0001720207784053646
Which of the following is NOT among the top 10 causes of death in the U. S.?,Kidney diseases,AIDS,Septicemia,Accidents,B,True,0.1265599781097626,0.4486940853088207,0.10657418666583847,0.31817174991557823
Presbyopia refers to,The point of clearest vision moving closer to the eye,The decline in vision with advanced age,The loss of hearing for higher pitch as one grows older,The point of clearest vision moving farther from the eye,D,False,0.00387845544396196,0.9945715017823833,0.0006431109577250167,0.0009069318159298267
The design of products and environments to fit the capabilities of people who use them or live there is called _____ design,Environmental,Ecological,Ergonomic,Eclectic,C,True,0.00037916284015749045,0.0012239526408573931,0.9974584474769088,0.0009384370420764801
The insurance program for poor people of all ages is called,Hospice,Medicaid,Medicare,Respite,B,True,8.566647682116945e-05,0.9943420887757577,0.005299997247123173,0.00027224750029808474
When damage to the brain is irreversible and increasing we refer to the disorder as,Delirium,MCI,Dementia,Pick's,C,True,0.002607801245083202,0.008822077896576519,0.9430623803999422,0.045507740458398095
Grandparents with grandchildren in college report feeling especially loved when such grandchildren,Ask about their satisfaction with life and offer to help,Visit during the holidays and bring gifts,Pay a surprise visit and ask for advice,Invite the grandparents over to their place and cook a good meal,C,False,0.00649756940614623,0.8644151658761654,0.0720729045168017,0.05701436020088654
The influence of genetics on longevity is estimated to be about,20%,33%,50%,75%,B,True,0.07577396767825341,0.49410833725963077,0.3343304246605607,0.09578727040155502
Older adults are most likely to be involved in a traffic accident when they are,On foot,Driving in a new location,A passenger in a younger person's car,Alone,A,False,0.002362393450125289,0.8025549120491193,0.11561899725964114,0.07946369724111416
Life stories are more likely for people who have a sense of,Well being,Personal control,Generativity,Humor,B,False,0.027644463630114084,0.2174405495022576,0.6697640442148491,0.08515094265277913
The idea that the ability to complete a task depends on the fit between the environment and the person undertaking the task is a basic tenet of which of the following theories of aging?,Environmental,Ecological,Fitness,Congruence,B,True,0.0627885035099524,0.550951614646052,0.09135673354370552,0.29490314830028996
Neuroticism has been found to be correlated with which of the following?,Anger and guilt,Apathy and indifference,Deceit and cunning,Mania and hypertension,A,True,0.9168363550706577,0.07525851094431533,0.002101820763856406,0.005803313221170542
The Apo-E 2 protein is very prevalent in people who,Die young,Live to be 100 or older,Have healthy immune systems,Also have high levels of Apo-E 4,B,True,0.012767604024010748,0.8540895323148003,0.035807630998311656,0.09733523266287739
Information coming into our cognitive system is thought to first enter a,Sensory memory,Perceptual processor,Working memory,Meta-memory,A,False,0.30104674866101744,0.1974312779131227,0.49634217799253477,0.0051797954333252065
Omega 3 appears to reduce the risk of,Some cancers,Cardiovascular disease,Arthritis,Insomnia,B,True,0.014126218311217374,0.9749708035129774,0.004731690439460836,0.006171287736344267
"The term ""senescence"" refers to",An increased vulnerability,The process of becoming older,The loss of mental abilities,Biological aging,A,False,0.0010273578011042437,0.8638207350755717,0.000594589079167292,0.1345573180441569
Which of the following is caused by a prion?,Vascular dementia,Alzheimer's,Creutzfeldt-Jakob,Huntington's,C,True,0.010513433239894843,0.025617579003810707,0.961292560137204,0.002576427619090467
A difference between the social networks of older and younger adults is that older adults have,Larger inner circles,Larger outer circles,Smaller inner circles,Smaller outer circles,D,False,0.04541758600055718,0.5620126659315465,0.30082370241228557,0.09174604565561065
The first person to measure and compare the response times of young and old was,Francis Galton,William James,Michelle Meer,Tom Penge,A,True,0.9937482525728356,0.005464971505133763,0.0004148799438839598,0.00037189597814669793
About what percentage of people who have had bridge jobs say it was better than their career job?,Less than 25%,Less than 50%,More than 50%,More than 75%,C,True,0.008663345060169527,0.14652937401807703,0.8172752272600335,0.027532053661719815
We want our measures to be as reliable as possible; reliability refers to,Whether our measure really measure anything at all,Whether our measure is really measuring what it claims to measure,Whether our measure is consistent in the information it provides,Whether our measure has or has not been used before,C,False,0.00024700994901354436,0.97547383371311,0.023302213038202985,0.0009769432996732678
A problem in comparing older adults' memory for recent events and events that happened a long time ago is that recent events,May be very well rehearsed,Are far more meaningful,Have no denominator to help in computing an average,Can be verified while older events often cannot,D,True,0.02597254721938429,0.05413143680276154,0.3816637952822577,0.5382322206955965
"Of the following types of memory, which shows the biggest deficit with advanced age?",Sensory memory,Episodic memory,Semantic memory,Procedural memory,B,True,0.003186596733375071,0.985676781015259,0.0036108871589717634,0.007525735092394101
The loss of a ____ is regarded in the U. S. as the most severe loss and frequently produces guilt in addition to other emotions.,Spouse,Parent,Child,Sibling,C,False,0.6302639131953575,0.359113552786416,0.0014907265841987204,0.009131807434027708
DNA damage/repair theory claims that senescence is due to cells getting incorrect instructions from DNA damaged by sources such as,Radiation from anti-oxidants,Metabolic processes,Free radicals and sunlight,Telomerase,C,True,0.029257240873130145,0.09011864629026876,0.7785063082003066,0.10211780463629452
Comorbidity is a problem for older adults because it,Makes correct diagnoses difficult,Increases funeral costs,Is very contagious,"Cannot, at present, be cured",A,True,0.98617662182724,0.011127955639228096,0.0005716150339233217,0.0021238074996086345
"With respect to theories of senescence, it's probably safe to say that",Programmed theories are the best we have at present,Many theories will have to be combined to explain senescence,The evidence for these theories is direct and quickly accumulating,All of these theories are merely speculation at this point,B,True,0.09312790553454252,0.47294252835932893,0.26529671439663965,0.1686328517094889
Current life expectancy in the United States is about,78,82,68,75,A,False,0.0368027367751544,0.864215545198204,0.07205626061392928,0.026925457412712295
A burial site where the body is allowed to decompose naturally without a casket is called a _____ cemetery,Naturalistic,Green,Rapid decay,Sunshine,B,False,0.9907637552711006,0.008843883725815406,0.00037077907299448124,2.15819300897574e-05
Older adults with higher education and self-esteem are more likely to be,Sexually active,Socially isolated,Lonely as they grow older,Married for a long time,A,False,0.3475840271785617,0.3530576791479563,0.09502418523347216,0.20433410844000985
BMI is regarded as a better measure of health than weight by itself because BMI is based on weight and,Height,Bone structure,Immune Function,Diet and exercise,A,True,0.4738347166257006,0.08765060920610293,0.0070832550989238414,0.43143141906927274
Morbidity refers to,Death,Social and emotional isolation,Increased disability and declining health,A period of intense personal loss,C,True,0.0016894486933302618,0.008714839469246633,0.9763071685273104,0.013288543310112587
Older adults are able to improve their memories and reduce their anxiety about declining memory when,They learn about memory and aging and learn some techniques,They simply learn a number of memory improvement techniques,They learn that many aspects of memory do not decline and some even get better,Older adults cannot do either of these,A,True,0.5538745771315282,0.23821848721105104,0.2006000783380811,0.00730685731933966
Hearing loss for higher pitch is referred to as,Presbyopia,Presbycusis,Pitch deafness,Conductive loss,B,True,0.0004357725181861556,0.9959928520776333,0.002841593768702685,0.0007297816354780025
"In this chapter's Senior View, Tolly Kleckley told us that personality",Changes a lot past age 50,Doesn't change past age 50,Pretty much stays the same,Changes more for women than for men,C,False,0.06842080275122364,0.6291859947898598,0.2582174119855754,0.04417579047334101
The Kingbergs give us several keys to successful aging; which of the following is one that they did not name?,Eat the correct food but not too much.,Respect each other,Party at least once a month,Make long-range plans,C,False,0.2206646823644378,0.11095717043576671,0.029863717288108365,0.638514429911687
Those who have lost a close family member to suicide most often experience,A lack of support from others,A desire to kill themselves,Feelings of relief and release,Severe but temporary cognitive impairment,A,False,0.031507229641766756,0.8125821623102256,0.02531677025156469,0.1305938377964431
"Our bodies have a natural, built in defense against free radicals that is referred to as",AFR,SOD,Vitamin C,Telomerase,B,True,0.0013215475813031336,0.9960559791194634,0.0011481804362039063,0.0014742928630294336
Open-ended questions on a survey often make it difficult to,Get people to fill the survey out,Interpret the answers you get from people,Collect data in a timely manner,Get anyone to believe your results,B,True,0.016303737411056403,0.797928800111966,0.05345789691647322,0.13230956556050433
Which of the following groups is likely to have the more positive view of aging and older adults?,Other older adults,Children younger than 10,Young adults,Adolescents,A,True,0.8576664446603667,0.06116592569435761,0.011857555564313964,0.06931007408096179
The paradox of well-being refers to the finding of high levels of happiness among,Unhappy people,Older adults,People with very low SES,Terminally ill people,B,True,0.007524465837525694,0.883405939919004,0.034253365514197186,0.07481622872927321
The Supreme Court has now ruled that older workers need no longer prove _____________ to win a job discrimination suit.,Discrimination,Age bias,Negative impact,Intention,D,False,0.019871032303040367,0.9135955865534015,0.010803692869651247,0.05572968827390706
The decline in working memory with advanced age seems to be due to,A loss of resources and slower processing speed,An increase in the inhibition of relevant information,A general decline in the ability to process information,A severe loss of neural connections and decreased blood flow,A,True,0.9764204155018451,0.020264959210103583,0.0010409598781561653,0.0022736654098952226
A disadvantage of institutional care is that the staff frequently teach older residents to be,Rude,Dependent,Independent,Selfish,B,True,0.0230878962022827,0.6853526383290501,0.16278552002514926,0.1287739454435178
"If you believe that we are mostly in control of our own development and that our behaviors, good or bad, determine how successful our aging with be, you would be said to have which of the following perspectives?",Organismic,Nurture,Continuity,Mechanistic,A,False,0.3383317500018697,0.6031415565550156,0.010541047516050507,0.047985645927064176
The age at which one can receive full benefits from social security,Is 62,Is 65,Has been increasing,Will never change,C,False,0.011535457365135738,0.9754759844448577,0.004808694055145809,0.008179864134860774
Loss of stomach lining can lead to symptoms that resemble,Anorexia,Dementia,Senescence,Hepatitis,B,False,0.040172056263383014,0.09487370974449165,0.7010271636157124,0.16392707037641288
Which of the following has NOT been shown to be an effective treatment for depression in older adults?,Rigorous exercise,Life review,Mental stimulation,Anti-depressant drugs,C,False,0.04304331706612489,0.03004907811869064,0.0066009064615713256,0.9203066983536131
The term Baby Boom Generation refers to people who,Were born before WW II,Have had an extraordinary number of offspring,Were born right after WW II,Have raised their children in small villages,C,True,0.11059430058971957,0.12729325970182245,0.7557748814849151,0.006337558223542894
Older workers are more likely to,Be absent from work,Be dissatisfied with their jobs,Be less productive,Be laid off,D,False,0.03912101636338793,0.7615911213274611,0.06059181545697694,0.13869604685217404
"Mabel Davis, in this chapter's Senior View, would agree with which of the following?",Time seems to speed up when you grow older,Exercise keeps your mind sharp,Women are tougher than men,Glasses and hearing aids should be avoided,A,True,0.9461573309098569,0.0517362588267166,0.000661519291205431,0.0014448909722210752
"The information stored in memory, according to research and our Senior View interviewees, is",True to life,Our own interpretation,Always exaggerated,Never accurate,B,True,0.06889965948840804,0.48578990485357854,0.21222589204090953,0.23308454361710385
"When speaking with an older adults with some hearing loss, you should",Speak a little slower than normal,Speak loudly into their best ear,Face them so they can watch your lips,Ask another person to translate,C,False,0.4485258643524253,0.0732198345750663,0.4083874468398189,0.06986685423268951
Longevity is strongly associated with higher levels of,Social support,BMI,Alcohol use,Supplement use,A,True,0.9607151152939402,0.03610487576342125,0.0007611330649009561,0.0024188758777377306
The hypothesis that says adults will remain healthy until very old age and then quickly become ill and die is the ____ hypothesis,Terminal drop,Compression of morbidity,Klagmore-Rensfeldt,Decline avoidance,B,True,0.00027251843780738856,0.9953316463240689,0.0027523387217013614,0.0016434965164223013
The woman who conducted a longitudinal study on herself and found increased retrieval difficulty as she got older was named,Clark,Smith,Whitebear,Ebbinghaus,B,False,0.03367658486844017,0.017746313156249614,0.4299538102264085,0.5186232917489018
