0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
The initial length of telomere stand for members of a species is,Always the same,Determined genetically,Dependent upon climate and time of year at birth,Determined by parent diet and exercise,B,True,0.007794986896133249,0.9009779832883649,0.04775008377845449,0.0434769460370475
The current record for longest lived human being is held by,Jeanne Calment,Maggie Kuhn,Maria Esther de Capovilla,M. Cherie Clark,A,True,0.9823562130909101,0.007500382243431573,0.01009286748762929,5.0537178029123684e-05
Glaucoma refers to the condition in which,Fluid pressure in the eye is above normal,Inner and outer layers of the retina separate,The lens becomes cloudy and opaque,The central part of the retina no longer functions,A,True,0.9951488903163479,0.0037613102388217804,0.0003136092058564211,0.0007761902389738698
Workers in which of the following jobs still have mandatory retirements once they reach a certain age?,Cab drivers,Fire fighters,Insurance regulators,Computer programmers,B,True,0.07416823985795162,0.8757546959623178,0.007817274968146461,0.042259789211584305
Validation therapy refers to treatments in which the person with dementia,Is carefully monitored day and night,Is treated like a fellow human being,Is left alone to die peacefully,Is given double or triple doses of medication,B,True,0.0004359714913128838,0.9964476210309434,0.0015216900243580603,0.001594717453385718
Surveys of bereaved individuals have found that one of the things that is reported as being most helpful is when others,Avoid any discussion of the deceased,Remain in close contact,Stay away and let the person grieve,Change the home environment for the bereaved,B,True,0.002243516388428555,0.9634729871162347,0.028643296916197283,0.005640199579139533
"An example of a gain, rather than a loss, that occurs as we grow older is our gain in",Perspective,Quickness,Size of our social networks,Certainty,A,False,0.13796928290224822,0.0021614538472595523,0.858473723759067,0.001395539491425028
Which of the following appears to remain relatively stable over the adult years?,Sensory memories,Personal concerns,Marital strain,Job satisfaction,A,True,0.6695950438018702,0.06734294307048316,0.012852625601294227,0.25020938752635247
Which of the following is always the longest?,Life expectancy at birth (LEAB),Life span,Life expectancy at a specified age (LEASA),There is no way of knowing,B,True,0.4050920063765193,0.431218196139723,0.13568882566056,0.028000971823197742
"Of the following, which is the more frequent stereotype of older adults?",Full of wisdom and knowledge,Healthy and independent,Confused and disoriented,Sleepy and lazy,C,True,0.002308551622311401,0.01118692096067549,0.9168971663255324,0.06960736109148072
One reason that older adults may have difficulty in retrieving memories is that,Long-term memory often discards older and unused memories,There are many more memories to search through to find the one that is sought,Older adults quit searching because they have more important things to do,Memory is less well organized as we grow older and finding a memory can be quite difficult,B,False,0.008812272047320912,0.025103826904562327,0.009235181812915008,0.9568487192352018
Even a small amount of sleep deprivation seems to,Increase weight,Improve sleep quality,Disrupt attention the next day,Increase irritability,B,False,0.0047344788263126904,0.0036872158173673094,0.7838727137192678,0.2077055916370523
NEAT may be one way in which some people are able to maintain a healthy BMI; NEAT refers to,Eating the right kinds of low calorie foods,"Daily activities like walking, gesturing, and even fidgeting",Intense aerobic exercise practiced at least 3 times a week,Surgical removal of fatty tissue,B,True,8.611448609860029e-05,0.999542191514212,0.00023408344272891427,0.00013761055696040033
"Over the last decade or two, which of the following causes of death has shown a huge increase?",Alzheimer's,Cancer,Cardiovascular diseases,Homicide,A,False,0.32982266387284775,0.5788568022010926,0.02837277696298084,0.06294775696307878
Which of the following statements is TRUE concerning older workers' job performance?,Older workers always perform better because of their vast experience,"Older workers never perform better than younger workers because with age, a worker's skills decline.",Job performance for older workers depends both upon the decline of skills and the benefits of experience,Most jobs are performed better by younger adults but a few are performed better by older adults,C,True,0.012111920630462302,0.012893072397980028,0.9181081036976104,0.056886903273947374
Older adults' negative beliefs about their own memories seem to be more influenced by _____ than by their actual performance on memory tests,Negative stereotypes about older memory,Time of day and weather conditions,Who they are speaking with,Their slower processing speed,A,True,0.7821514146741245,0.1916744474516919,0.005971799744451549,0.02020233812973214
Which of the following is NOT one of the more frequently named activities by those who are retired?,Volunteering,Travel,Redoing the home,Household chores,C,False,0.33408354987782274,0.07571801500261298,0.012953824996122168,0.5772446101234421
The retirement phase that occurs least frequently is the ____ phase,Disenchantment,Honeymoon,Retirement routine,Preretirement,A,False,0.21061836779448245,0.14703531740745784,0.07870233403825905,0.5636439807598006
Which of the following is the most important variable for gerontological researchers?,Age,Gender,Cohort,Time of measurement,A,False,0.30842438472703393,0.013551221719591963,0.6133751304395167,0.06464926311385745
Which of the following does NOT increase the risk of falling?,Taking many prescription medications,Visual impairment,Having no emotional support,A change in walking style or gait,C,False,0.14407755557010812,0.03530772346118792,0.309815430580128,0.510799290388576
The main reason given by men and women for their long lasting marriage is that,They are best friends,They must fulfill their vows,They agree on almost everything,They owe it to their children,A,False,0.10009841100345754,0.8381137340563801,0.007365292854346077,0.054422562085816216
"An older adult who has received a message (e.g., it's going to rain tomorrow) would be most likely to remember what when telling another person?",The person who told them it would rain,Where they were when they received the message,The contents of the message,The time of day that the message was received,C,False,0.02717627369360416,0.7008853362407231,0.18000224120628763,0.09193614885938516
The lifespan perspective says that development is composed of gains and losses; this means that,We gain while we are younger but lose when we are older,We gain some things and lose others at every age,For every aspect of development there is no overall change since each gain is offset by loss,Gains are far more important than losses but losses occur too,B,True,0.003970704695791615,0.9127331723751472,0.061149310357302006,0.02214681257175934
Identity refers to one's,Use of a particular coping strategy,Control over one's own life story,Physical appearance and overall personality,Coherent sense of self,D,True,0.0006419100535080656,0.41382488916782323,0.0019465681739578137,0.583586632604711
Current estimates of how many people exercise on a regular basis suggest that _____ do,Less than 50%,More than 75%,Less than 25%,More than 50%,A,False,0.15508957179201452,0.6133911553623164,0.10493885346120636,0.1265804193844627
An increased frequency of urination in older adults is most likely caused by,Prostate cancer,Smaller bladder,Kidney problems,Gall stone(s),B,False,0.010128163671030983,0.06708396377825475,0.817249983588639,0.10553788896207542
Some research has found that later cognitive decline is predicted by earlier,Cardiovascular problems,Loss of muscle strength,Immune system decline,Graying of hair,B,False,0.8731527578405079,0.1145327170808963,0.004877391366415122,0.007437133712180638
The law that requires all healthcare institutions that receive Medicaid funds to inform patients about advance directives is called the,Patient Self-Determination Act,Informed Consent Act,Advance Directive,Medicaid Directive Information Act,A,True,0.988371740655931,0.008159508078865351,0.0032967392789877113,0.00017201198621608004
Which of the following is NOT among the top 10 causes of death in the U. S.?,Kidney diseases,AIDS,Septicemia,Accidents,B,True,0.1274465417547763,0.44483213946664996,0.10732074810497597,0.32040057067359773
Presbyopia refers to,The point of clearest vision moving closer to the eye,The decline in vision with advanced age,The loss of hearing for higher pitch as one grows older,The point of clearest vision moving farther from the eye,D,False,0.0038784000522725424,0.9945572974176493,0.0006431017728825075,0.0009212007571956417
The design of products and environments to fit the capabilities of people who use them or live there is called _____ design,Environmental,Ecological,Ergonomic,Eclectic,C,True,0.00037916835672257773,0.0012239704485476307,0.9974729598285018,0.0009239013662280003
The insurance program for poor people of all ages is called,Hospice,Medicaid,Medicare,Respite,B,True,8.565932745281268e-05,0.9942591051148312,0.005383010778063692,0.0002722247796524359
When damage to the brain is irreversible and increasing we refer to the disorder as,Delirium,MCI,Dementia,Pick's,C,True,0.0026081579723438507,0.00868649233934342,0.943191384119154,0.04551396556915861
Grandparents with grandchildren in college report feeling especially loved when such grandchildren,Ask about their satisfaction with life and offer to help,Visit during the holidays and bring gifts,Pay a surprise visit and ask for advice,Invite the grandparents over to their place and cook a good meal,C,False,0.006504837826169374,0.8653821324612426,0.0710348911522277,0.05707813856036029
The influence of genetics on longevity is estimated to be about,20%,33%,50%,75%,B,True,0.07635891051028412,0.49020306859057317,0.3369113134727365,0.0965267074264062
Older adults are most likely to be involved in a traffic accident when they are,On foot,Driving in a new location,A passenger in a younger person's car,Alone,A,False,0.0023891304224822663,0.7990547445659545,0.11692754386668856,0.08162858114487485
Life stories are more likely for people who have a sense of,Well being,Personal control,Generativity,Humor,B,False,0.02806758173176698,0.21734593078607156,0.6694725980510299,0.08511388943113174
The idea that the ability to complete a task depends on the fit between the environment and the person undertaking the task is a basic tenet of which of the following theories of aging?,Environmental,Ecological,Fitness,Congruence,B,True,0.06269830201984389,0.5501601217159667,0.09266208360031955,0.29447949266386986
Neuroticism has been found to be correlated with which of the following?,Anger and guilt,Apathy and indifference,Deceit and cunning,Mania and hypertension,A,True,0.9156372028528249,0.0763436775503046,0.0021321273122599407,0.005886992284610556
The Apo-E 2 protein is very prevalent in people who,Die young,Live to be 100 or older,Have healthy immune systems,Also have high levels of Apo-E 4,B,True,0.012767604024010748,0.8540895323148003,0.035807630998311656,0.09733523266287739
Information coming into our cognitive system is thought to first enter a,Sensory memory,Perceptual processor,Working memory,Meta-memory,A,False,0.29871194086230834,0.19590007357548772,0.5002483627161172,0.0051396228460867275
Omega 3 appears to reduce the risk of,Some cancers,Cardiovascular disease,Arthritis,Insomnia,B,True,0.013910258035677704,0.9751843754400137,0.004732726938442809,0.006172639585865706
"The term ""senescence"" refers to",An increased vulnerability,The process of becoming older,The loss of mental abilities,Biological aging,A,False,0.0010413032457102735,0.8619722258284017,0.0006026600833081721,0.13638381084258003
Which of the following is caused by a prion?,Vascular dementia,Alzheimer's,Creutzfeldt-Jakob,Huntington's,C,True,0.010513433239894843,0.025617579003810707,0.961292560137204,0.002576427619090467
A difference between the social networks of older and younger adults is that older adults have,Larger inner circles,Larger outer circles,Smaller inner circles,Smaller outer circles,D,False,0.045816796858592086,0.558162851028576,0.3034678783567265,0.09255247375610538
The first person to measure and compare the response times of young and old was,Francis Galton,William James,Michelle Meer,Tom Penge,A,True,0.9937482525728356,0.005464971505133763,0.0004148799438839598,0.00037189597814669793
About what percentage of people who have had bridge jobs say it was better than their career job?,Less than 25%,Less than 50%,More than 50%,More than 75%,C,True,0.008774524231038743,0.1484098271453817,0.8149302682875581,0.02788538033602141
We want our measures to be as reliable as possible; reliability refers to,Whether our measure really measure anything at all,Whether our measure is really measuring what it claims to measure,Whether our measure is consistent in the information it provides,Whether our measure has or has not been used before,C,False,0.00024691934036641145,0.9751160085941653,0.023660487129946103,0.000976584935522097
A problem in comparing older adults' memory for recent events and events that happened a long time ago is that recent events,May be very well rehearsed,Are far more meaningful,Have no denominator to help in computing an average,Can be verified while older events often cannot,D,True,0.02575425609781242,0.05367647903708067,0.3784560306671119,0.5421132341979948
"Of the following types of memory, which shows the biggest deficit with advanced age?",Sensory memory,Episodic memory,Semantic memory,Procedural memory,B,True,0.0032364318869261928,0.9855712807391018,0.003667357786126565,0.007524929587845525
The loss of a ____ is regarded in the U. S. as the most severe loss and frequently produces guilt in addition to other emotions.,Spouse,Parent,Child,Sibling,C,False,0.6340009433771497,0.355642297142995,0.0014534287822737426,0.00890333069758145
DNA damage/repair theory claims that senescence is due to cells getting incorrect instructions from DNA damaged by sources such as,Radiation from anti-oxidants,Metabolic processes,Free radicals and sunlight,Telomerase,C,True,0.029210267216474725,0.08997395724158345,0.7772563855509339,0.10355938999100812
Comorbidity is a problem for older adults because it,Makes correct diagnoses difficult,Increases funeral costs,Is very contagious,"Cannot, at present, be cured",A,True,0.9863555319559225,0.010957420189974493,0.0005628550577182953,0.0021241927963847316
"With respect to theories of senescence, it's probably safe to say that",Programmed theories are the best we have at present,Many theories will have to be combined to explain senescence,The evidence for these theories is direct and quickly accumulating,All of these theories are merely speculation at this point,B,True,0.09375866265874724,0.4761457773467272,0.2629526721745061,0.16714288782001963
Current life expectancy in the United States is about,78,82,68,75,A,False,0.03634865893973118,0.866994220186445,0.07006387390226539,0.026593246971558404
A burial site where the body is allowed to decompose naturally without a casket is called a _____ cemetery,Naturalistic,Green,Rapid decay,Sunshine,B,False,0.9909056477100225,0.0087080189595352,0.000365082954224066,2.125037621835569e-05
Older adults with higher education and self-esteem are more likely to be,Sexually active,Socially isolated,Lonely as they grow older,Married for a long time,A,True,0.35113568461633143,0.35113568461633143,0.09450688742300785,0.20322174334432933
BMI is regarded as a better measure of health than weight by itself because BMI is based on weight and,Height,Bone structure,Immune Function,Diet and exercise,A,True,0.46406850691802676,0.08584404206258912,0.00727018825183457,0.4428172627675495
Morbidity refers to,Death,Social and emotional isolation,Increased disability and declining health,A period of intense personal loss,C,True,0.0016638673963586261,0.008582881098801258,0.9766659206814273,0.01308733082341295
Older adults are able to improve their memories and reduce their anxiety about declining memory when,They learn about memory and aging and learn some techniques,They simply learn a number of memory improvement techniques,They learn that many aspects of memory do not decline and some even get better,Older adults cannot do either of these,A,True,0.5465003957159388,0.23874834125357758,0.2074281535388875,0.007323109491596075
Hearing loss for higher pitch is referred to as,Presbyopia,Presbycusis,Pitch deafness,Conductive loss,B,True,0.000442607006806642,0.995930005510369,0.0028861602327768313,0.0007412272500474454
"In this chapter's Senior View, Tolly Kleckley told us that personality",Changes a lot past age 50,Doesn't change past age 50,Pretty much stays the same,Changes more for women than for men,C,False,0.06774952436028947,0.632824061265905,0.2556840338043941,0.043742380569411474
The Kingbergs give us several keys to successful aging; which of the following is one that they did not name?,Eat the correct food but not too much.,Respect each other,Party at least once a month,Make long-range plans,C,False,0.2233634656736233,0.11057293357028627,0.029760301338717158,0.6363032994173733
Those who have lost a close family member to suicide most often experience,A lack of support from others,A desire to kill themselves,Feelings of relief and release,Severe but temporary cognitive impairment,A,False,0.031519601089683304,0.8129012261572613,0.02493405672996744,0.13064511602308793
"Our bodies have a natural, built in defense against free radicals that is referred to as",AFR,SOD,Vitamin C,Telomerase,B,True,0.0013215711064420161,0.99607371011574,0.0011303996705996787,0.0014743191072183277
Open-ended questions on a survey often make it difficult to,Get people to fill the survey out,Interpret the answers you get from people,Collect data in a timely manner,Get anyone to believe your results,B,True,0.016303737411056403,0.797928800111966,0.05345789691647322,0.13230956556050433
Which of the following groups is likely to have the more positive view of aging and older adults?,Other older adults,Children younger than 10,Young adults,Adolescents,A,True,0.8567313439463147,0.06109923741344312,0.01184462745135801,0.07032479118888421
The paradox of well-being refers to the finding of high levels of happiness among,Unhappy people,Older adults,People with very low SES,Terminally ill people,B,True,0.007524465837525694,0.883405939919004,0.034253365514197186,0.07481622872927321
The Supreme Court has now ruled that older workers need no longer prove _____________ to win a job discrimination suit.,Discrimination,Age bias,Negative impact,Intention,D,False,0.019871032303040367,0.9135955865534015,0.010803692869651247,0.05572968827390706
The decline in working memory with advanced age seems to be due to,A loss of resources and slower processing speed,An increase in the inhibition of relevant information,A general decline in the ability to process information,A severe loss of neural connections and decreased blood flow,A,True,0.9763694512102863,0.020263901479977076,0.0010572974224179808,0.002309349887318617
A disadvantage of institutional care is that the staff frequently teach older residents to be,Rude,Dependent,Independent,Selfish,B,True,0.023442954239996767,0.6851035473801703,0.16272635573894206,0.1287271426408909
"If you believe that we are mostly in control of our own development and that our behaviors, good or bad, determine how successful our aging with be, you would be said to have which of the following perspectives?",Organismic,Nurture,Continuity,Mechanistic,A,False,0.34183840195957915,0.5999450792870259,0.010485182987401035,0.047731335765993935
The age at which one can receive full benefits from social security,Is 62,Is 65,Has been increasing,Will never change,C,False,0.011358648063660328,0.975650470448125,0.004809554199137047,0.00818132728907771
Loss of stomach lining can lead to symptoms that resemble,Anorexia,Dementia,Senescence,Hepatitis,B,False,0.03957389327514605,0.09493283486383852,0.7014640424394224,0.16402922942159295
Which of the following has NOT been shown to be an effective treatment for depression in older adults?,Rigorous exercise,Life review,Mental stimulation,Anti-depressant drugs,C,False,0.04304331706612489,0.03004907811869064,0.0066009064615713256,0.9203066983536131
The term Baby Boom Generation refers to people who,Were born before WW II,Have had an extraordinary number of offspring,Were born right after WW II,Have raised their children in small villages,C,True,0.11506049705822928,0.12835926002928877,0.7502886892119881,0.0062915537004937655
Older workers are more likely to,Be absent from work,Be dissatisfied with their jobs,Be less productive,Be laid off,D,False,0.03908372336818625,0.7608651173359112,0.06148732759278561,0.13856383170311695
"Mabel Davis, in this chapter's Senior View, would agree with which of the following?",Time seems to speed up when you grow older,Exercise keeps your mind sharp,Women are tougher than men,Glasses and hearing aids should be avoided,A,True,0.9445747372331004,0.053289260147486424,0.0006708127867306285,0.0014651898326825227
"The information stored in memory, according to research and our Senior View interviewees, is",True to life,Our own interpretation,Always exaggerated,Never accurate,B,True,0.06889965948840804,0.48578990485357854,0.21222589204090953,0.23308454361710385
"When speaking with an older adults with some hearing loss, you should",Speak a little slower than normal,Speak loudly into their best ear,Face them so they can watch your lips,Ask another person to translate,C,False,0.4518763675105395,0.07376678918009126,0.40505935795178377,0.0692974853575855
Longevity is strongly associated with higher levels of,Social support,BMI,Alcohol use,Supplement use,A,True,0.9601326404442497,0.03665120997260731,0.0007606715952514055,0.00245547798789156
The hypothesis that says adults will remain healthy until very old age and then quickly become ill and die is the ____ hypothesis,Terminal drop,Compression of morbidity,Klagmore-Rensfeldt,Decline avoidance,B,True,0.00027251843780738856,0.9953316463240689,0.0027523387217013614,0.0016434965164223013
The woman who conducted a longitudinal study on herself and found increased retrieval difficulty as she got older was named,Clark,Smith,Whitebear,Ebbinghaus,B,False,0.033440818700373624,0.017899580388406548,0.4336671353474365,0.5149924655637833
