0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
A musician's ability to make a distinction between two very similar pitches depends on which of the following concepts?,absolute threshold,signal detection theory,bottom-up processing,difference threshold,D,True,0.0015032809842132379,0.03938066824481454,0.019801843555090216,0.9393142072158821
"When Antoinette comes home to her apartment, people suddenly jump out towards her. Her heart begins to race and she shrieks. Once she recognizes that it is her friends throwing a surprise party, rather than ninjas, her heart continues to race, but she experiences happiness. Which theory of emotions best explains this fact?",Cannon-Bard,Schachter-Singer,James-Lange,Erikson-Balint,B,True,0.05489472957388727,0.7577983668268182,0.17999288879790631,0.007314014801388324
Studying a few subjects in great depth to investigate a rare condition is known as,an experiment,a case study,naturalistic observation,correlational research,B,True,0.00020319678810559405,0.9986652426302395,0.0010481687878405464,8.33917938143741e-05
Which theory of emotion are cognitive psychologists most likely to support?,social facilitation theory,two-factor theory,thalamic theory,James-Lange theory,B,True,0.003716779999913401,0.8152401252250902,0.001958605424778742,0.1790844893502177
Narcotics work because they are chemically very similar to,endorphins,hormones,secretions,GABA,A,True,0.9928674996500361,0.006689888589756451,0.00013457242093338487,0.0003080393392741307
"Which of the following contributes most directly to people's exaggerated perceptions of the likelihood of air travel disasters, nuclear power accidents, and terrorist violence?",belief perseverance,the framing effect,overconfidence,the availability heuristic,D,True,0.0002954420928639202,0.0013035516470407428,0.0004366351085448121,0.9979643711515505
Cognitivists claim that classical conditioning results from,an association between the unconditioned stimulus and the unconditioned response,an association between the unconditioned stimulus and the conditioned stimulus,an association between the conditioned stimulus and the unconditioned response,an expectation of what is coming following the conditioned stimulus,D,False,0.013532224672619327,0.9636217613216099,0.016841125707883216,0.0060048882978876485
A doctor suspects that her patient's language processing area is in the right hemisphere. This would most likely be corroborated by the use of,CAT,MRI,PET,MMPI,C,False,0.0008557240632634472,0.9989379745575823,0.00018797763033549892,1.832374881905503e-05
Mechanical energy is transduced to electrochemical energy by,glandular effectors,muscular effectors,pressure receptors,rods and cones,C,False,0.012245157750532207,0.9282077471300362,0.037717741220848526,0.02182935389858296
"David collected data on 15 research participants. Their scores were: 42, 38, 14, 13, 12, 12, 11, 11, 11, 10, 10, 10, 9, 9, 9. Which of the following statistics best reflects the central tendency of this data set?",standard deviation,correlation coefficient,mode,median,D,True,2.7962802736397374e-05,4.7196165659853335e-05,0.00018521182188952656,0.9997396292097142
The smallest units of meaning in a language are,phonemes,phenotypes,semantics,morphemes,D,True,0.00013764491610854793,9.514360582024242e-06,6.107956126950405e-05,0.9997917611620399
"After a neuron has fired,",a resting potential returns,a graded potential is formed,an action potential occurs,hyperpolarization results,C,True,0.0008392089267672218,0.003167141402490324,0.9950862484665945,0.000907401204147988
The rules that govern the placement of words and phrases in a sentence are called,semantics,grammar,syntax,phonemes,C,False,0.00018353483156002514,0.9906875413186722,0.009123916824563,5.007025204798281e-06
"Which schedule of reinforcement is followed by Soledad, who answers every e-mail message her friend sends?",fixed ratio,fixed interval,variable ratio,continuous,D,False,0.03279323079096809,0.5292559306774977,0.266126594773045,0.17182424375848931
Learned helplessness is an example of the power of,expectation,positive reinforcement,negative reinforcement,classical conditioning,A,False,0.019823015974194693,0.04397928315042662,0.39198308390242076,0.544214616972958
"After Suzy decided to go to the prom with Dylan, Max was unconsciously furious. Max then channeled all his energies into his artwork. Which defense mechanism is Max using?",displacement,sublimation,rationalization,repression,B,True,0.03826679709066127,0.9417196355801777,0.014753164520009769,0.005260402809151232
Kohler's studies with apes are seen as demonstrating,the apes' ability to communicate.,that apes are able to use objects from their natural environment as tools.,latent learning in primates.,that learning can occur via insight.,D,False,0.0008784622575279314,0.008205401568892512,0.8909538811153997,0.09996225505817985
An artist doing a pencil drawing could use which of the following techniques to add depth to her or his drawing?,retinal disparity,convergence,closure,linear perspective,D,True,8.217190829337154e-05,0.0001880933713016465,0.00017669737002939208,0.9995530373503756
The role of the outer ear is to,transduce sound waves to stimulate the ossicles,conduct sound by exciting the cilia in the inner ear,protect the eardrum while it transduces sound,collect and focus sounds from the air,D,False,0.06386713267062932,0.9239702492620828,0.0044146558169220465,0.00774796225036591
What would Piaget test in order to determine whether a child is in the pre-operational or concrete operational stage of cognitive development?,object permanence,attachment,concepts of conservation,hypothesis testing,C,True,0.0005309823202014779,0.000650573138164888,0.9751569636663788,0.02366148087525484
"While driving to school, Elise hears about a concert ticket giveaway on the radio. She has to be the seventh caller to win. While pulling over so that she can call in, she repeats the number to herself several times. Elise was using which of the following to remember the phone number?",Iconic memory,Elaborative rehearsal,Chunking,Maintenance rehearsal,D,False,0.0004134764366353421,0.3476583514009138,0.6495113095723082,0.002416862590142601
Which of the following brain structures is most centrally involved in hunger motivation?,cerebellum,medulla,amygdala,hypothalamus,D,True,3.4263867161290996e-05,1.532374924853497e-05,0.00011959264744182009,0.9998308197361484
"You are given four lists of words to learn: 1, 2, 3, and 4. You must learn list 1, then list 2, etc. Which list(s) would cause proactive interference for remembering list 2?",list 1 only,list 3 only,list 4 only,lists 3 and 4 only,A,False,0.043988688649244996,0.3741128630364483,0.13762843098889696,0.4442700173254099
The Whorfian hypothesis of linguistic relativity helps explain why,Eskimos have many words relating to snow,parents use a high-pitched voice when speaking to infants,phonemes are not interchangeable with morphemes,cultures have developed different languages,A,True,0.6165850358864343,0.035889552858042906,0.0016525528042669543,0.34587285845125576
The semicircular canals of the inner ear are important for helping a person to maintain,tone quality,melatonin,balance,olfaction,C,True,5.3062138483737235e-05,6.707682813454139e-05,0.9997031371292566,0.00017672390412531216
Sherif's Robbers Cave study indicated that which of the following principles best helps reduce tensions between groups?,superordinate goals,diffusion of responsibility,group polarization,deindividuation,A,True,0.9613049382576053,0.033412051963278816,0.002785818349703494,0.002497191429412107
Grounding a child for two weeks after the child has misbehaved is an example of,avoidant attachment,negative punishment,compliance learning,negative reinforcement,B,True,0.0008201088023589822,0.9724384065092219,0.002774392316791836,0.023967092371627616
"After watching cartoons in which characters hit, punch, and kick other characters, nursery school students engage in more aggressive behavior than after watching Barney. This observation best supports",psychoanalytic theory,psychodynamic theory,social learning theory,humanistic theory,C,True,0.00028551399014594656,0.002390579370918188,0.9950427998676774,0.002281106771258564
"During cooperative learning, all of the students in Group A members initially were opposed to the death penalty, whereas two of the students in Group B members were opposed to the death penalty and two were in favor of the death penalty. According to research, after an intense discussion within each group about capital punishment, we would expect",both groups would moderate their positions,"Group A members would moderate their positions, but Group B members would retain their original positions","Group A would become more firmly entrenched, while Group B members would moderate their positions","Group A members would retain their original positions, but Group B members would moderate their positions",C,False,0.05585298940655015,0.6911438991107229,0.19801604241587742,0.05498706906684944
Withdrawal symptoms are most directly caused by which of the following processes?,tolerance,dissociation,activation-synthesis,role theory,A,True,0.729263830507018,0.26002702656832877,0.006822053825495893,0.003887089099157449
"Today Susan took a pill for her allergy that raised her blood pressure, caused her heart to beat faster, and raised her body temperature. Now caught in traffic, she feels angry. Yesterday, when she took the pill, she was with her husband. When her blood pressure rose, her heart speeded up, she got hotter, and she felt amorous. This description exemplifies",the adaptation-level phenomenon,two-factor theory,James-Lange theory,Cannon-Bard theory,B,False,0.1222695452277744,0.2508808172623557,0.5653686491451987,0.06148098836467114
"Children develop internal representational systems that allow them verbally to describe people, events, and feelings during which of Piaget's stages of cognitive development?",Sensorimotor,Preoperational,Symbolic,Concrete operational,B,True,0.02518196561200483,0.7712426830167335,0.18900114778924693,0.014574203582014847
"Chantal says that her mother is domineering and overbearing. All of Chantal's friends agree that she is the one that has these characteristics, not her mother. Freud would suggest that Chantal's behavior exemplifies which of the following defense mechanisms?",Repression,Regression,Projection,Displacement,C,True,0.0037012640022190168,0.024135273075059315,0.9491334244695134,0.023030038453208272
Which of the following terms describes the behavioral component of negative attitudes toward particular groups?,Bias,Conditioning,Catharsis,Discrimination,D,True,0.0015526334585028705,0.012600071578060786,0.0004178856262708124,0.9854294093371656
A neutral stimulus that signals an unconditioned stimulus begins to produce a response that anticipates and prepares for the unconditioned stimulus during,acquisition trials,generalization,extinction trials,spontaneous recovery,A,False,0.18369650058952397,0.27576110862270287,0.3223973988269543,0.21814499196081896
"Which of the following is the term used to describe a number of psychotic disorders that involve disturbances in nearly every dimension of human psychology including thought, perception, behavior, and communication?",Schizophrenia,Intellectual disabilities,Dissociative disorder,Depression,A,True,0.9993266284175839,0.0005976240991521803,6.601202745334466e-05,9.735455810586428e-06
A severely overweight rat would most likely result from lesioning of the,hippocampus,thalamus,hypothalamus,amygdala,C,True,0.022480444101533797,0.061108182696888655,0.6467894265452291,0.2696219466563484
"Coach Perry is training Lana to be the kindergarten soccer team's goalie. Coach Perry starts by rolling the ball to Lana slowly so she can stop it; he gradually begins to roll the ball faster and to different parts of the goal, all the while praising her successful attempts. The technique Coach Perry is using is called",the law of effect.,the partial reinforcement effect.,shaping.,second-order conditioning.,C,True,0.002004096220906565,0.006173050946489354,0.9906073070296102,0.0012155458029940544
Turning up the volume on a music player changes which aspect of sound?,amplitude of the wave,frequency of the wave,pitch of the tone,transduction of the tone,A,False,0.08924084498017756,0.7953949932685189,0.08253428957032852,0.03282987218097504
"The gland sometimes referred to as the ""master gland,"" which regulates much of the action of the other endocrine glands is called the",thyroid gland,pancreas,pituitary gland,adrenal gland,C,True,2.177771367665437e-05,0.0001088817181538737,0.9997516113603272,0.00011772920784234178
Which psychological perspective was most popular at the turn of the twentieth century in Western Europe?,neuroscience,evolutionary,behaviorist,psychoanalytic,D,True,0.013862857397336456,0.0797752362757982,0.007537104833435369,0.8988248014934299
The most common form of Down syndrome results during sex cell formation and fertilization from,three copies of chromosome 19,three copies of chromosome 21,loss of a chromosome,failure of the separation of XX,B,True,5.9181816243782696e-05,0.9994789145110059,0.0003199338759109791,0.000141969796839311
"Odette is nearing her 70th birthday. Over the last year, she has suffered a loss of appetite and began to experience difficulty sleeping. She has lost interest in her favorite pastimes, gardening and bridge. Odette is most likely to be diagnosed as having",Alzheimer's disease.,seasonal affective disorder.,insomnia and bulimia.,major depressive disorder.,D,True,0.020033766575504368,0.012934771868274752,0.0017505310143939336,0.965280930541827
What is the principal tool used in all forms of psychotherapy?,talking to a patient,cognitive/behavioral interventions,biomedical/cognitive treatments,somatic therapies,A,True,0.9781987755119069,0.020621575793983247,0.00013679290985634047,0.0010428557842535816
"In Pavlov's conditioning of dogs, the point at which the dogs salivated at the sound of the tone without the food being present is referred to as",an unconditioned stimulus,acquisition,discrimination,generalization,B,True,0.09076823488268425,0.7964659574863134,0.013076404047379662,0.09968940358362255
"According to humanistic psychologists, psychological disorders are most likely caused by",neurochemical imbalances.,unhealthy attributional styles.,learned associations.,unfulfilled needs.,D,True,0.0005501099153991388,0.0043269496522525056,0.0005008807778688098,0.9946220596544795
"According to the Gestalt organizing principles of perception, when you look at, ""i n car n a t e,"" you tend to notice the word car rather than in, nate, at, or ate, because of",continuity,the phi phenomenon,similarity,proximity,D,False,0.9851396323733066,0.014052262149198382,0.0006470435926801482,0.00016106188481481364
Which social psychological principle best explains prejudice?,individualism,collectivism,self-serving bias,in-group bias,D,True,1.1475740392174463e-05,5.389891113096254e-05,0.00020986936716937922,0.9997247559813075
"One month before finals, Conrad makes a study schedule and begins to review his notes. Two weeks before finals, Conrad is studying for hours each day to prepare. Right after finals at the start of summer vacation, Conrad comes down with the flu. Which of the following theories best explains this chain of events?",Selye's general adaptation syndrome,Yerkes-Dodson law,Thorndike's law of effect,Festinger's cognitive dissonance theory,A,True,0.662772939122411,0.28505508907781124,0.014192057208524534,0.037979914591253175
Endorphins are chemicals that,elevate mood and reduce pain,increase alertness and reduce drowsiness,lower or raise the threshold for the firing of neurons,cannot cross the blood-brain barrier,A,True,0.9998328128293525,0.00014425655651750162,1.4061890781423125e-05,8.868723348471423e-06
A therapist used the Rorschach inkblot test to help him analyze his patient's problems. He was most likely a,psychoanalyst,person-centered therapist,behavioral psychologist,certified clinical social worker,A,True,0.7008561103385984,0.19160339843986204,0.025132896424132307,0.08240759479740713
People who have previously not gotten along are often able to put aside their differences in the face of a mutual crisis. Their need to work together is often referred to as a(n),communal goal,superordinate goal,subordinate goal,alliance formation,B,True,0.0004437747920231359,0.9985576917403926,0.00021968445220241033,0.0007788490153817926
Abraham Maslow's hierarachy of needs theorizes that each person is motivated by what?,desire to achieve in the eyes of others,satisfying needs from the next step in the hierarchy,primary (physical) and secondary (emotional) needs,homeostasis needs determined by our inner self,B,False,0.0006206134656227771,0.02638915606208925,0.9448991200686754,0.02809111040361265
"Sanja hears a sound that she recognizes as the front door being shut. In order for her to detect the sound and process it so that she knows what it is, Sanja's ear funnels the sound waves to the inner ear in order to stimulate the cilia of the inner ear. This is a critical step in the process of",auditory transduction,olfactory perception,sensory interaction,decibel cognition,A,True,0.9983306367704253,0.0015729605130628795,6.803959395669812e-05,2.836312255489481e-05
Which of the following is a secondary reinforcer?,food,water,money,sex,C,False,0.004798957622460759,0.00939590289797909,0.22764188910307773,0.7581632503764824
Which of the following kinds of personality theorists is the most likely to use a projective test?,social-cognitive,behaviorist,humanist,psychoanalyst,D,True,0.16030443823460358,0.055399731450925783,0.09876069940186392,0.6855351309126068
"Antonia has a cat. The first time she sees a rabbit, she calls it a cat. Her mistake is due to the process of",discrimination.,generalization.,accommodation.,assimilation.,D,False,0.0018449460470696241,0.9860430691066584,0.00577232551172489,0.006339659334547213
Which sentence most accurately describes how neurons communicate?,Neurons communicate through physical contact between dendrites of one cell and the next cell.,"Electricity passes between neurons, which carries messages between one neuron and another.","Chemicals travel from one neuron to another, influencing whether a neuron will fire or not.",Neurons send messages up the spinal cord to the cerebral cortex through neural reflexes.,C,False,7.99428739851583e-05,0.9279074761890543,0.07155254146039787,0.00046003947656258077
"Aaron Beck's negative triad of beliefs, which explains the cycle of depression by examining negative thoughts about self and the world, exemplifies what type of therapy?",Psychoanalytic,Cognitive,Humanistic,Behavioral,B,True,4.680559194457582e-05,0.9992424109322712,0.00027358919192798314,0.0004371942838565876
"According to Sigmund Freud, what is the dominant factor determining our personality traits?",secondary drives and needs,genetic and nutritional factors,unconscious conflicts,parenting styles,C,True,0.00012519755880571526,0.0002338998331191605,0.9987581738597515,0.0008827287483236587
A recent comparison of the intelligence scores of Asian Americans and African Americans on the Stanford-Binet showed that,I only,II only,III only,"I, II, and III",D,True,0.08415613787614298,0.09242743569506445,0.03734405980935094,0.7860723666194416
"Emotional, cognitive, and behavioral tendencies that constitute underlying personality dimensions on which individuals vary are referred to as",traits,moods,temperaments,tenets,A,True,0.9524438002399959,0.00359990012811671,0.04385576156991748,0.00010053806196994071
Someone with brain damage who has difficulty making the muscle movements needed to produce accurate speech might have damage to which area of the brain?,Wernicke's area,hippocampus,Broca's area,amygdala,C,True,0.002506772431698341,0.001862875090560647,0.9956253596555418,4.992822199259579e-06
"Lynda is a confident, capable woman who takes responsibility for her own actions. Lynda has a(n)",manic coping strategy,discriminative expectancy,internal locus of control,external locus of control,C,True,0.0008224036247494242,0.0006111584791502324,0.9905160037333656,0.00805043416273475
"In a sleep study, a researcher observes that the participant's eyes are beginning to dart as if he were watching a sporting event. The researcher notes that the participant has entered",stage 3 sleep,beta sleep,REM sleep,NREM sleep,C,True,0.006716197402175451,0.03987590000875572,0.9218634693283871,0.03154443326068167
Which of the following perspectives is most concerned with self-esteem and actualizing one's potential?,humanistic,behavioral,cognitive,psychodynamic,A,True,0.9996294936466826,0.0003569658014582625,7.948255598015483e-06,5.5922962609634485e-06
What kind of symptom is common among all the somatoform disorders?,inappropriate affect,disconnection from reality and delusions related to personal identity,maladaptive ways of behaving that prevent a person from accomplishing goals,experiencing a physical problem without a physical cause,D,True,0.00033004826037474953,0.00013975122635252407,0.0001766621033283961,0.9993535384099442
Which of the following was an important technique used by Abraham Maslow and the humanistic psychologists during therapy?,defense mechanisms,factor analysis,unconditional positive regard,somatotype theory,C,True,0.00018162583964719437,0.0001733085869036038,0.9958219393697211,0.003823126203727948
The myelin sheath that covers the axons of most neurons serves to do which of the following?,Increase the number of messages a dendrite can receive,Increase the speed with which messages can be transmitted,Maintain the amount of neurotransmitter needed to create an action potential,Decrease the amount of information a dendrite can convey in one firing,B,True,2.8853412583618535e-05,0.9998427274902408,5.920335858206676e-05,6.921573859348189e-05
"A study designed to investigate the friendship patterns of abused children was conducted by filming the interactions of the children and later having three raters view the footage and rate each child's pattern of behavior on a conflictual-behavior scale with values ranging from ""constant conflict"" to ""minimal conflict."" Which of the following kinds of reliability is most critical to this study, given the methodology used to measure the variables?",Coefficient-alpha reliability,Alternate-forms reliability,Inter-rater reliability,Test-retest reliability,C,True,0.0002807693652713919,0.005381156366998087,0.993916589529665,0.000421484738065539
Students diagnosed with attention deficit hyperactivity disorder (ADHD) are four to nine times more likely to be,females than males,males than females,children than adults,Caucasian children than African American children,B,True,0.08663423331562749,0.650226030278159,0.10128568023905272,0.16185405616716103
"According to Erikson, a young adult's developmental crisis centers around",intimacy vs. isolation,identity vs. role confusion,autonomy vs. shame and guilt,industry vs. inferiority,A,False,0.012631630876069678,0.942658481377587,0.01344630107467192,0.031263586671671326
Psychoactive substances are drugs that alter consciousness by,inducing the secretion of excitatory hormones into the bloodstream,imitating the behaviors of various pheromones,facilitating or inhibiting neural transmission at the synapse,increasing an individual's hypnotic susceptibility,C,True,5.424344978742666e-05,3.7280941483534785e-05,0.9982856570883324,0.0016228185203964866
"Two ""cognitive shortcuts"" that can lead to errors in information processing are",the representativeness heuristic and the availability heuristic,inductive reasoning and deductive reasoning,morphemic processing and phonemic processing,prototypic development and fuzzy concept development,A,True,0.9962513593082581,0.003707098868342015,2.239034576919678e-05,1.915147763047998e-05
Which of the following best states a conclusion of Stanley Milgram's study of obedience?,"When faced with a difficult decision, people are more likely to follow the opinions of the crowd than to diverge from those opinions.","When challenged to commit a crime, people will most often refuse if they are not coerced, but will agree if an authority figure coerces them.","When asked to inflict pain on others, people are likely to inflict mild amounts of pain without remorse.","When an authority figure is present, people are more likely to obey orders than to question the wisdom of the orders.",D,False,0.0011650746206872903,0.9796154895385558,0.0026255361874180424,0.016593899653339034
Which of the following is an example of a result of operant conditioning?,Milo starts at the sound of a buzzer because it sounds very similar to the alarm clock that wakes him every morning.,Paula is promoted to vice president of her company and vows to not lose touch with her employees.,Rebecca cancels her credit card to avoid paying the annual fee but plans to reinstate it in the new year.,Ashmed speaks louder than usual when he talks to his mother on the phone because she is hard of hearing.,D,False,0.8500102168025513,0.04647889642155088,0.09100126151107535,0.012509625264822351
Which of the following is a strategy that the National Association of School Psychologists (NASP) recommends as a best practice for improving school safety?,Expelling a student immediately after a minor disciplinary infraction,"Implementing a strict student code of conduct, such as a zero-tolerance policy",Communicating to parents that the school environment is safe,Creating a school safety and response team,D,True,9.023671497280997e-05,0.00010386182228581291,0.0003799107603133702,0.999425990702428
"According to Elisabeth Kubler-Ross, the first reaction of a person faced with a terminal illness is",acceptance,anger,bargaining,denial,D,True,8.348141992776871e-05,5.648635424876856e-05,0.00012146474927504034,0.9997385674765484
Which part of the brain was thought to play the most important role in the Cannon-Bard theory of emotion?,thalamus,hippocampus,medulla,association areas,A,False,0.07544488272192293,0.016573041338724833,0.09687314697397487,0.8111089289653775
"Jacob cries uncontrollably every time his mother takes him down the candy isle in the supermarket and refuses to let him buy anything. Eventually, Jacob's mother gives in and lets him choose one candy item to buy if he stops crying. Jacob's crying behavior is __________________ by his mother.",punished,associated,reinforced,extinguished,C,False,0.06443556517751897,0.6714340075649006,0.254847603961837,0.009282823295743566
Research reveals that the most critical factor in Type A behavior associated with heart disease is,anger,competitiveness,sense of time urgency,conscientiousness,A,False,0.005191256267431888,0.014111297578634233,0.9588414409111028,0.021856005242831177
Which of the following represents the correct order of auditory transmission from the time the sound is first heard to when it is processed in the brain?,Oval window→ cochlea→ tympanic membrane→ auditory nerve→ auditory canal,Auditory canal→ auditory nerve→ cochlea→ tympanic membrane→ ossicles,Tympanic membrane→ oval window→ cochlea→ auditory nerve→ auditory canal,Auditory canal→ ossicles→ oval window→ cochlea→ auditory nerve,D,False,0.032226081400554114,0.049138906105805374,0.8710079515900813,0.047627060903559115
"Research has shown that people who read a job description written only with male pronouns (e.g., he, his) are more likely to think of an employee as male than people who read a description that uses gender-neutral language (e.g., he or she). This finding is most closely linked to",the linguistic relativity hypothesis.,gender schema theory.,the social role hypothesis.,modeling.,A,False,0.0042560555233166365,0.978325853272023,0.016833026131727182,0.0005850650729329582
"In daylight, objects that reflect all wavelengths of light appear",black,white,dull,ultraviolet,B,False,0.11896739702622179,0.24794934741355068,0.360764171746902,0.2723190838133254
Which of the following neurotransmitters is most explicitly associated with the experience of pleasure?,GABA,Acetylcholine,Serotonin,Dopamine,D,True,1.520459730987568e-05,6.401374569092002e-05,8.34896637458071e-05,0.9998372919932534
The rooting reflex is characterized by neonates,turning their heads toward stimuli when touched on their cheeks,withdrawing from painful stimuli,drawing up legs and arching their backs in response to sudden noises,grasping objects that press against their palms,A,True,0.9986147916856781,0.0008036182872681794,2.927179397400064e-05,0.0005523182330797833
"Which classical conditioning term best describes the following scenario: Later in his classical conditioning experiments, Ivan Pavlov's dogs began to salivate whenever they heard any sound similar to a bell, such as a doorbell or someone accidentally clinking a water glass.",discrimination,spontaneous recovery,trace conditioning,generalization,D,True,0.06148895774048956,0.25486464740743087,0.1923819290100938,0.4912644658419859
"In a code-based phonic approach to early reading instruction, first-grade students are taught the sounds of the letters b, a, s, and g. According to the theory underlying this approach, which of the following will be most effective as the first sentence for the students to read?",Bob ate a snack.,A dog bit Ann.,Gail has a bag.,Sally was happy.,C,False,0.7744816524276252,0.10318969258487616,0.050290639683912605,0.07203801530358618
"According to Erikson, those who look back at the end of their lives with regrets and the feeling that their lives have lacked fulfillment evidence unsuccessful resolution of the challenge of",intimacy versus isolation,identity versus role confusion,integrity versus despair,generativity versus stagnation,C,True,0.1834150343626922,0.20783646245728346,0.5561992160188365,0.05254928716118791
"When first born, humans' dominant sense is",taste.,smell.,touch.,hearing.,D,True,9.91088701705502e-05,0.00014647341502757342,0.0002958844316888198,0.999458533283113
Light enters the eye through an opening in the,lens.,retina.,iris.,blind spot.,C,False,0.008537082704733205,0.9563934106134561,0.02799201653527265,0.007077490146538117
Information from the optic nerve is initially processed in what part of the brain?,occipital lobe,hypothalamus,thalamus,hippocampus,C,False,0.6206958118040778,0.0027859561222460536,0.37647104021439587,4.719185928035189e-05
"According to activation-synthesis theory,",the brain counteracts a strong positive emotion by evoking a negative emotion,dreams result from the mind's attempt to make sense of random neural activity from the brainstem,happiness depends on comparing one's present circumstances with one's past circumstances,particular facial expressions induce particular emotional experiences,B,True,0.041101747784743015,0.7755330859845326,0.028248790592024467,0.1551163756386999
Which of the following best summarizes why people tend to stay in a slightly elevated state of arousal after a crisis has occurred?,Their neurons remain in a state of graded potentiality even after they have fired.,Their neurons continue to keep the body in an alert state.,Their adrenal glands continue to secrete epinephrine even after the crisis is over.,Their bloodstream continues to contain elevated levels of adrenaline.,D,False,0.002002078264418125,0.9010500209769662,0.0705756915752454,0.026372209183370274
"According to Kohlberg, in order to reason at the postconventional level, people must",be generous.,believe in God.,be able to take another person's perspective.,have had a successful resolution of the integrity versus despair stage.,C,True,0.0001965208700163831,0.00019961562340860303,0.9810646459654887,0.018539217541086388
Which of the following is true regarding lifelong learning and ongoing professional development of school psychologists?,A formal professional development plan should be made and updated annually.,Textbooks from graduate school should be reread annually.,A degree in another field should be pursued.,"A graduate education program should offer adequate preparation for professional practice, so no further training will be needed.",A,True,0.9959580705112805,0.0016445308711253662,0.0005339010049578265,0.0018634976126363494
The adaptive response of a six-month-old child who shows distress when an attachment figure leaves is known as,attachment anxiety,reactive attachment disorder,object permanence,separation anxiety,D,False,0.9463405802850827,0.052561164297120856,0.0005748492340043211,0.0005234061837923103
Shafi cited Tony's and David's 100% math test scores in providing evidence that boys do better in math than girls. His failure to recognize that seven girls in the class earned 100% while only two boys earned that score best exemplifies,hindsight bias,confirmation bias,functional fixedness,proactive interference,B,True,0.4510338862736641,0.5356159925718069,0.005589654466925277,0.007760466687603755
Disorganized language like clang associations or neologisms is associated with,autism spectrum disorder.,schizophrenia.,dissociative identity disorder.,bipolar disorder.,B,False,0.9234023023526424,0.07579747671792163,0.0006980706269562461,0.00010215030247997732
"According to Dr. William Sears, noted authority on infants and child-rearing, infant brain development is, in part, influenced by longer and more frequent periods of active sleeping and dreaming or",REM sleep,NREM sleep,delta sleep,stage 3 sleep,A,True,0.9982162467189686,0.0017005809584021811,3.641479732308996e-05,4.675752530638023e-05
Which of the following would be most useful in understanding a neighbor's interpretation of a certain family's recent crisis as being due to extreme financial distress?,Reinforcement theory,Classical behaviorism,Attribution theory,Hierarchy of needs,C,True,0.0002164136348139178,0.00041714819920796186,0.9991813297746744,0.00018510839130369958
Each of the following is a step taken by a therapist who is employing systematic desensitization EXCEPT,helping the client experience the desired state of relaxation through hypnosis,teaching the client to relax through techniques such as deep breathing,constructing a hierarchy of feared images,instructing the client to picture each fearful image while maintaining a relaxed state,A,False,0.24303348576858896,0.024063573772489463,0.0073389753542166675,0.7255639651047049
Which one of the following best states Ivan Pavlov's accidental discovery?,"While experimenting with rats, Pavlov discovered that if he repeatedly placed pellets of food in one side of a ""T-maze,"" the rats would automatically run to that side of the maze.","While experimenting with dogs, Pavlov discovered that once his dogs became accustomed to seeing and hearing the attendant who brought them food at mealtime, they would salivate in response to the sight and sound of the attendant.","While experimenting with cats, Pavlov discovered that if he placed a hungry cat inside a box and food outside the box, the cat could ""learn"" to press a lever to open the door of the box.","While experimenting with pigeons, Pavlov discovered that if he placed a pigeon in a box, he could condition it to recognize that if it pecked at a particular key, it would receive a food pellet.",B,True,0.0027999298910158983,0.9813894542158687,0.0009090041475487066,0.014901611745566899
Individuals in which of the following occupations will be potentially LEAST likely to be susceptible to health problems as a result of disrupted circadian rhythms?,Shift nurse,Police officer,Flight attendant,College professor,D,True,0.026110984257426813,0.0030701643014968538,0.006201902368212629,0.9646169490728637
Objects that absorb light appear,black,white,dark,bright,C,False,0.6210788336788653,0.29337686764529564,0.0268652336200892,0.05867906505574984
"Of the following, most children will develop which skill first?",write with a pencil,cut with a knife,say a sentence,clap their hands,D,False,0.0031985455973598293,0.0006498239529863086,0.8868680449313722,0.10928358551828161
The incidence of schizophrenia in the population is closest to,1 in 10.,1 in 100.,"1 in 1,000.","1 in 10,000.",B,True,0.00044827093948279155,0.8763517454646751,0.1186013116873617,0.004598671908480604
"In general, the best presentation time between the conditioned stimulus and unconditioned stimulus to produce classical conditioning is",delayed,simultaneous,trace,backward,A,False,0.019130693905518907,0.90747775727846,0.06782419949389748,0.005567349322123612
"Ryan suffers from nearly constant, low-level arousal of his autonomic nervous system. Ryan is most likely to be classified as suffering from",GAD.,major depressive disorder.,hypochondriasis.,obsessive-compulsive personality disorder.,A,True,0.790209102006381,0.15081404630910003,0.028337119732805168,0.030639731951713833
"The pastry chef ordinarily makes 15 apple turnovers in 15 minutes, but when culinary arts students are watching him, he makes 20 apple turnovers in 15 minutes. This exemplifies",foot-in-the-door phenomenon,social loafing,social facilitation,the bystander effect,C,True,0.3323572563970774,0.19845958231427957,0.46869885586763826,0.0004843054210048798
Seeing someone in line at the grocery store and remembering her or his name is an example of which kind of retrieval?,recognition,recall,episodic,semantic,B,True,0.13115913179143535,0.868733437972605,9.314585626110193e-05,1.4284379698663759e-05
