0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Which of the following foramina pierce the sphenoid bone?,The foramen ovale,The foramen ovale and rotundum,"The foramen ovale, rotundum and spinosum","The foramen ovale, rotundum and spinosum and foramen lacerum",C,False,0.005453654445230835,0.7844916468450729,0.17504374679564655,0.035010951914049626
Which of the following is a disorder characterized by uncontrollable episodes of falling asleep during the day?,Dyslexia,Epilepsy,Hydrocephalus,Narcolepsy,D,True,0.0001233563927404979,0.00011231727373268813,0.00019712295432163893,0.9995672033792051
Which of the following allows gas exchange in the lungs?,Alveoli,Bronchi,Bronchioles,Capillaries,A,True,0.6986217022222513,0.04829047794346602,0.24143719983759482,0.011650619996687903
"A patient has a fracture in which the radius is bent but not displaced, and the skin is intact. This type of fracture is known as which of the following?","Closed, greenstick","Complex, comminuted","Compound, transverse","Open, spiral",A,True,0.99441446023275,0.004463369980672445,0.0009067886125728733,0.0002153811740047429
Fertilization of an ovum by a spermatozoon occurs in which of the following structures?,Cervix,Fallopian tube,Ovary,Uterus,B,True,0.00032440878052342913,0.99774637411217,0.0011866380133581011,0.0007425790939484589
Ectoderm gives rise to,the neural tube.,ectomesenchymal cells.,dental enamel.,all three structures.,D,False,0.9339615123188421,0.027335472835773894,0.0013398534335225787,0.037363161411861426
"In men, which of the following structures is located at the neck of the bladder and surrounds the urethra?",Epididymis,Prostate,Scrotum,Seminal vesicle,B,True,0.0007288299708484184,0.994694037305431,0.0012593052621792764,0.0033178274615413596
"Which of the following options completes the following statement? ""The right atrioventricular valve…""",is a semilunar valve,is prevented from everting by papillary muscles.,is open during systole.,prevents blood returning from the pulmonary trunk as the heart relaxes.,B,True,0.03353154984174065,0.8123950868170026,0.045832194550051324,0.10824116879120542
Which one of the following brain areas is supplied by branches of the subclavian arteries?,The frontal lobe,The parietal lobe,The hypothalamus,The cerebellum,D,False,0.15994261594627146,0.0970101003660564,0.5244316478017192,0.21861563588595287
Which of the following structures is part of the small intestine?,Ascending colon,Cecum,Ileum,Sigmoid colon,C,True,0.015329474138401071,0.024496429923300818,0.9049705389436092,0.055203556994688985
During an inferior alveolar nerve block the needle ideally passes,posterior and medial to medial pterygoid.,anterior and lateral to medial pterygoid.,through medial pterygoid.,inferior to medial pterygoid.,B,False,0.0030607219567098374,0.0027868190548876793,0.001976150621155201,0.9921763083672474
Patients with which of the following diseases are treated with injections of vitamin B-12?,Bell's palsy,Crohn's disease,Pernicious anemia,Graves' disease,C,True,0.0005181407972201674,0.0002861445247942582,0.9972402717377908,0.001955442940194701
Which of the following bones has a process that joins with the zygomatic bone to form the zygomatic arch?,The maxillary bone,The temporal bone,The sphenoid bone,The frontal bone,B,False,0.9418274391482668,0.034306061963232194,0.021806259730503274,0.002060239157997765
Parasympathetic preganglionic axons leave the CNS with the,cervical spinal nerves.,thoracic spinal nerves.,lumbar spinal nerves.,sacral spinal nerves.,D,False,0.5225024660368548,0.29771293102735225,0.11124719458507581,0.06853740835071712
A patient with damage to their cervical sympathetic chain will show the following signs and symptoms.,Pupillary constriction,Pupillary constriction and vasodilation of facial vessels,"Pupillary constriction, vasodilation of facial vessels and increased facial sweating","Pupillary constriction, vasodilation of facial vessels, increased facial sweating and decreased lacrimation",B,False,0.0011302716070944719,0.004612213825099169,0.8128795666743682,0.18137794789343803
Which of the following cranial nerves is related to the sense of smell?,Abducens,Hypoglossal,Olfactory,Trochlear,C,True,0.001151091784150152,0.00014407603031032064,0.9985815974262365,0.00012323475930293537
Where are the vital centres located in the brainstem?,midbrain,pons,medulla oblongata,cerebellum,C,True,0.06221829484501195,0.2578876656991014,0.6186403498644204,0.06125368959146624
Saliva contains an enzyme that acts upon which of the following nutrients?,Starches,Proteins,Fats,Minerals,A,False,0.033366494235062875,0.9599941875991929,0.005532707123616502,0.0011066110421276397
During swallowing the,auditory tube opens.,cricopharyngeus muscle contracts.,rima glottis opens.,gag reflex is suspended.,A,False,0.003926046004829786,0.8884761584718547,0.06336317227826023,0.044234623245055345
The dorsal roots of all spinal nerves contain,sensory neuronal processes.,sensory and autonomic neuronal processes.,motor neuronal processes.,motor and autonomic neuronal processes.,A,False,0.009693287019449758,0.988742156270412,0.0006196711072161642,0.0009448856029219853
Which of the following is the master gland of the endocrine system?,Adrenal,Pancreas,Pineal,Pituitary,D,True,7.483371001363304e-05,3.5905606459565485e-05,0.0001313372512570432,0.9997579234322698
Loss of somatic sensation over the anterior two-thirds of the tongue indicates damage to the,lingual branch of the mandibular trigeminal nerve.,chorda tympani branch of the facial nerve.,lingual branch of the glossopharyngeal nerve.,hypoglossal nerve.,A,False,0.08019020334326053,0.9035002209525296,0.010852563882261732,0.005457011821948106
"In men, specimens for gonococcal cultures are most commonly obtained from which of the following structures?",Anus,Bladder,Urethra,Testicle,C,True,0.008312643895583217,0.007222150173834112,0.5306102273474297,0.4538549785831531
Which of the following structures should be visible on a dental panoramic radiograph?,The mandibular canal,The mandibular canal and maxillary sinus,"The mandibular canal, maxillary sinus and hard palate","The mandibular canal, maxillary sinus, hard palate and zygomatic arch",D,False,0.009207435558748613,0.05216367495354604,0.8033266116446576,0.13530227784304774
