0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Which of the following foramina pierce the sphenoid bone?,The foramen ovale,The foramen ovale and rotundum,"The foramen ovale, rotundum and spinosum","The foramen ovale, rotundum and spinosum and foramen lacerum",C,False,0.005450649271898732,0.7840593617782369,0.17494729095945366,0.03554269799041066
Which of the following is a disorder characterized by uncontrollable episodes of falling asleep during the day?,Dyslexia,Epilepsy,Hydrocephalus,Narcolepsy,D,True,0.0001233561745555352,0.00011408581164057775,0.00019712260566306133,0.9995654354081408
Which of the following allows gas exchange in the lungs?,Alveoli,Bronchi,Bronchioles,Capillaries,A,True,0.6992715356714385,0.04758602519782177,0.24166177626834912,0.011480662862390476
"A patient has a fracture in which the radius is bent but not displaced, and the skin is intact. This type of fracture is known as which of the following?","Closed, greenstick","Complex, comminuted","Compound, transverse","Open, spiral",A,True,0.9944110874290366,0.0044633548420441906,0.0009067855369739938,0.00021877219194526616
Fertilization of an ovum by a spermatozoon occurs in which of the following structures?,Cervix,Fallopian tube,Ovary,Uterus,B,True,0.0003193845718544956,0.9977628792191902,0.001186657643183789,0.0007310785657717402
Ectoderm gives rise to,the neural tube.,ectomesenchymal cells.,dental enamel.,all three structures.,D,False,0.9346335816867741,0.02778592399173669,0.0013408175786595166,0.03623967674282971
"In men, which of the following structures is located at the neck of the bladder and surrounds the urethra?",Epididymis,Prostate,Scrotum,Seminal vesicle,B,True,0.0007288442005973934,0.9947134578109313,0.0012398057493360562,0.0033178922391353225
"Which of the following options completes the following statement? ""The right atrioventricular valve…""",is a semilunar valve,is prevented from everting by papillary muscles.,is open during systole.,prevents blood returning from the pulmonary trunk as the heart relaxes.,B,True,0.03395926744016868,0.8100020592564322,0.0464168151916905,0.10962185811170878
Which one of the following brain areas is supplied by branches of the subclavian arteries?,The frontal lobe,The parietal lobe,The hypothalamus,The cerebellum,D,False,0.16149858395163208,0.09643520909649186,0.5213238149609438,0.2207423919909323
Which of the following structures is part of the small intestine?,Ascending colon,Cecum,Ileum,Sigmoid colon,C,True,0.015802298393997976,0.024860504945176467,0.9041817557496241,0.055155440911201406
During an inferior alveolar nerve block the needle ideally passes,posterior and medial to medial pterygoid.,anterior and lateral to medial pterygoid.,through medial pterygoid.,inferior to medial pterygoid.,B,False,0.003108771473361533,0.002786684738473899,0.0019760553765557866,0.9921284884116087
Patients with which of the following diseases are treated with injections of vitamin B-12?,Bell's palsy,Crohn's disease,Pernicious anemia,Graves' disease,C,True,0.0005101318230286871,0.0002773538613891721,0.9972872969282197,0.0019252173873624333
Which of the following bones has a process that joins with the zygomatic bone to form the zygomatic arch?,The maxillary bone,The temporal bone,The sphenoid bone,The frontal bone,B,False,0.9421459548794886,0.034317663897893855,0.021475445314286738,0.0020609359083308145
Parasympathetic preganglionic axons leave the CNS with the,cervical spinal nerves.,thoracic spinal nerves.,lumbar spinal nerves.,sacral spinal nerves.,D,False,0.5258364474086363,0.2949675138995372,0.11022130715592957,0.06897473153589681
A patient with damage to their cervical sympathetic chain will show the following signs and symptoms.,Pupillary constriction,Pupillary constriction and vasodilation of facial vessels,"Pupillary constriction, vasodilation of facial vessels and increased facial sweating","Pupillary constriction, vasodilation of facial vessels, increased facial sweating and decreased lacrimation",B,False,0.001136696120976764,0.004566517663369272,0.817500010139418,0.17679677607623578
Which of the following cranial nerves is related to the sense of smell?,Abducens,Hypoglossal,Olfactory,Trochlear,C,True,0.0011691927263444617,0.00014634162887695285,0.9985592930163282,0.00012517262845045858
Where are the vital centres located in the brainstem?,midbrain,pons,medulla oblongata,cerebellum,C,True,0.06155919451081447,0.25515577073040935,0.6217258402479617,0.06155919451081447
Saliva contains an enzyme that acts upon which of the following nutrients?,Starches,Proteins,Fats,Minerals,A,False,0.033366494235062875,0.9599941875991929,0.005532707123616502,0.0011066110421276397
During swallowing the,auditory tube opens.,cricopharyngeus muscle contracts.,rima glottis opens.,gag reflex is suspended.,A,False,0.003922132403957402,0.8875904986847278,0.06429684007063177,0.044190528840682995
The dorsal roots of all spinal nerves contain,sensory neuronal processes.,sensory and autonomic neuronal processes.,motor neuronal processes.,motor and autonomic neuronal processes.,A,False,0.009997662394754598,0.9884136706834059,0.0006292203945531688,0.00095944652728626
Which of the following is the master gland of the endocrine system?,Adrenal,Pancreas,Pineal,Pituitary,D,True,7.483371001363304e-05,3.5905606459565485e-05,0.0001313372512570432,0.9997579234322698
Loss of somatic sensation over the anterior two-thirds of the tongue indicates damage to the,lingual branch of the mandibular trigeminal nerve.,chorda tympani branch of the facial nerve.,lingual branch of the glossopharyngeal nerve.,hypoglossal nerve.,A,False,0.07907834882282883,0.9050037779772534,0.0107020907358212,0.005215782464096669
"In men, specimens for gonococcal cultures are most commonly obtained from which of the following structures?",Anus,Bladder,Urethra,Testicle,C,True,0.008312643895583217,0.007222150173834112,0.5306102273474297,0.4538549785831531
Which of the following structures should be visible on a dental panoramic radiograph?,The mandibular canal,The mandibular canal and maxillary sinus,"The mandibular canal, maxillary sinus and hard palate","The mandibular canal, maxillary sinus, hard palate and zygomatic arch",D,False,0.009207435558748613,0.05216367495354604,0.8033266116446576,0.13530227784304774
