0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
" In Jainism, what is the cycle that one must liberate oneself from?",Punya,Samsara,Samayika,Jiva,B,True,0.05439471254663757,0.905753282017357,0.026098868301798087,0.013753137134207217
 The classic text Daodejing is known by what title in English?,Classic of Changes,Classic of the Way and Power,Classic of Women,Classic of Philosophy,B,False,0.6834813588380388,0.2594202627361233,0.039166601563055,0.01793177686278283
 The Communidades de Base is associated with which of the following?,Bishop Oscar Romero,Resistance and renewal,Dignity of all human beings,All of the above,D,True,0.13421188371736775,0.04223164294625576,0.039057884859015145,0.7844985884773613
What does the term matsuri mean?,Amulets,Meditation,Rituals,Grand festivals,D,False,0.0022377026087909407,0.004051955963491677,0.9761094470356806,0.0176008943920367
 Which Roman statesman encouraged civic religion in his work The Laws?,Varro,Plato,Cicero,Augustus,C,False,0.24425767794140457,0.21895116743282944,0.2600109447167683,0.2767802099089977
" What does ""Svetambara"" mean?","""Sky-clad""","""Naked""","""White-clad""","""Clothed""",C,False,0.7660832123648982,0.1310613843363369,0.03997146386600029,0.06288393943276464
"What is seen by Europeans, and many Muslims, as the symbol of Islam?",The Hijab,The Crescent,The Minaret,The Qur'an,B,True,0.1146002522619931,0.4191903050684766,0.10765697397663587,0.3585524686928944
 What is the purpose for hearing the Guru's Vak in the morning?,Prayers on behalf of people outside of the Sikh community,Communal confession to cleanse the community,Inspiration for personal meditation throughout the day,Doctrinal instruction for discussion in the community,C,True,0.13981621337987193,0.06302010475706743,0.5276608768219669,0.2695028050410937
 What are the rabbinical commentaries produced after the Mishnah called?,Septuagint,Talmud,Yeshiva,Gemarah,D,False,0.015346759960185405,0.964422401279567,0.004396920344855018,0.01583391841539248
What is a mohel?,A ritual circumciser,A type of oil lame,A teacher,A covenant,A,True,0.9391235002641576,0.03264109227154911,0.010763889786603429,0.01747151767768955
"The ""Flower Sermon"" is associated with which form of Buddhism?",Theravada,Chan-Zen,Pure Land,Yogicara,B,True,0.1870777117619012,0.3606017275229668,0.31329621018634485,0.13902435052878714
 When was the major shift by Greek philosophers who rejected the anthropomorphic view of the divine?,Early Third Century BCE,Second and First Century BCE,Late Sixth Century BCE,Fourth and Third Century BCE,C,False,0.3180732119651189,0.3230821362163767,0.1502471466552253,0.20859750516327913
 What is the foremost reason for wearing the hijab in the present day?,Islamic identity,Islamic modesty,Islamic obedience,Islamic seclusion,A,True,0.5132039206959783,0.27043946187729223,0.08247937585206555,0.13387724157466385
"The Oral Torah, in its written form, is known as what?",Mishnah,Midrash,Tanakh,Pentateuch,A,False,0.3672431783369256,0.5777546166698864,0.029217686848606275,0.025784518144581707
What has been a central focus of religious traditions in China and Korea?,Peace and harmony,Power and influence,Truth and love,Wisdom and ethics,A,False,0.21277687121506786,0.24490467756200612,0.2648050946947088,0.2775133565282172
 To whom did ordinary folk appeal during a drought in the time of the Han Dynasty?,The Buddha,Laozi,The Queen Mother of the West,Confucius,C,True,0.10977356860057032,0.15724337698784108,0.540324441628007,0.19265861278358176
 The theological term homoousios means which of the following?,of a similar substance,of the same substance,of like substance,of human substance,B,True,0.19154478197486063,0.7228824552194436,0.04078223743849321,0.04479052536720259
"According to the Japanese origin myth, who gives birth to Amaterasu from his left eye?",Es,Izanagi,Izanami,Kami,B,True,0.220215160545363,0.5200786607968861,0.13997727260544565,0.11972890605230523
 The numen of Augustus referred to which of the following characteristics?,Divine power,Sexual virility,Military acumen,Philosophical intellect,A,True,0.6245914700665911,0.16040835588505206,0.07344029683111089,0.14155987721724592
