0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
The cities of Varanasi (Benares) in India and Mecca in Saudi Arabia are alike because both are,capitals of countries formerly colonized by the English,destinations for vast numbers of pilgrims,financial centers for a large fraction of the world's economy,examples of modern urban planning,B,True,0.0001386067221734829,0.9989430870719233,0.0002413692904290867,0.0006769369154741398
China and Vietnam's dispute over the Spratley Islands is,a positional dispute.,a territorial dispute.,a resource dispute.,a functional dispute.,C,False,0.011454288641805763,0.9838655128139552,0.0033333880318355226,0.0013468105124038144
Which of the following is NOT used by geographers to determine absolute location?,Longitude,Latitude,Equator,Distance to the nearest city,D,True,0.00010834839228631903,0.00020884699232642394,0.0048281897803576085,0.9948546148350297
Which of the following is a characteristic of a developed country?,Over 50% of workforce engaged in agriculture,Women held in inferior place in society,Main disease related to age and lifestyle,High birth and death rates,C,False,0.19128716552514588,0.03538456766314172,0.11602153070052644,0.657306736111186
"Mary lives in a neighborhood with stores, offices, and restaurants so close that she does not need to own a car; however, she feels she has very little privacy. This is an example of a(n)",win-win.,trade-off.,infill.,leapfrog development.,B,True,0.0007245897993326469,0.9735755435272091,0.013251363088261315,0.012448503585197002
Which of the following items below is an absolute location?,10 miles east of Pittsburgh,Washington,3 degrees south,"479 Elm Street, Muncie, Indiana",D,False,0.6219436121030085,0.10152950367522155,0.021281740102125673,0.25524514411964416
Which one of the following groups is excluded from the caste system of Hinduism?,Scholar-priests,Warrior-landowners,Businessmen and farmers,Untouchables,D,True,0.05953567401300839,0.014140962056969936,0.023681654960993722,0.9026417089690281
Which of the following is a push factor?,Dissatisfaction with current jobs,Higher-paying jobs elsewhere,An attractive retirement community elsewhere,A pleasant climate,A,False,0.017839073319016706,0.9739804015239345,0.0031487834812043347,0.005031741675844242
"The Basques, Bretons, Kashmiris, and Tamils are all examples of",regionalist groups.,separatist groups.,terrorist groups.,interventionist groups.,B,True,0.007186203952663707,0.9863764434556554,0.003042830203267273,0.0033945223884136095
Which of the following factors does NOT play a role in gender relationships in a culture or society?,Biology,Advancements in technological development,Religion,Custom,A,False,0.25384884072703595,0.06318797250769258,0.2578463782958733,0.4251168084693982
The intensive agricultural practice of planting and harvesting the same crop more than once a year is called,swidden.,double cropping.,pastorialism.,intertillage.,B,True,0.0005025624306750198,0.9979613951842896,0.0002527042600452318,0.0012833381249902109
"When a new fashion design is introduced globally, the information initially travels through a process known as",contagious diffusion,relocation diffusion,innovative diffusion,hierarchical diffusion,D,False,0.7130756365290277,0.019606036369886268,0.2664568979824842,0.0008614291186018046
Opponents of genetically modified organisms (GMOs) in food are afraid that the GMOs,will hinder global trade.,make plants more resistant to disease.,may cause irreversible changes in humans.,make plants more resistant to drought.,C,True,0.0002898133946254793,0.00020550846988209685,0.9943676127996751,0.005137065335817152
Which one of the following is NOT an advantage of urban agriculture?,Helping to solve the problem of solid waste disposal,Fresh produce for sale to others,Beautification of a dingy urban area,Renewed or purified water supplies,D,False,0.6546861078230867,0.10855759873865356,0.006939855105098098,0.22981643833316165
Which of the following is NOT a problem Europe currently faces today?,Rising immigration,Lack of population growth,Environmental apathy,Urban ethnic ghettos on the rise,C,False,0.12688862748258695,0.6443936214092212,0.03523569928000584,0.19348205182818606
The world systems theory divides the world into,"core, periphery, and semi-periphery.",rich and poor.,developed and undeveloped.,haves and have-nots.,A,True,0.9954585757492402,0.003881914699379783,0.0005592428359123695,0.00010026671546751895
The majority of Kurds are found in which country?,Iran,Iraq,Turkey,Egypt,C,False,0.001063378945829502,0.9974495020517874,0.0014534666890051585,3.365231337785604e-05
In what country are the most Basque speakers found?,Denmark,Finland,Luxembourg,Spain,D,True,0.00010057739986457057,0.00041688173772313916,0.0009394574981129873,0.9985430833642994
The most rapidly urbanizing area of the world is:,Europe,East Asia,Sub-Saharan Africa,South Asia,C,True,0.0019342458001528153,0.002522732105635938,0.9560808524233255,0.03946216967088589
The influence of neo-Malthusianism can be seen in,government programs for birth control and planning.,famine relief.,increased spending in social welfare programs.,increased total fertility rates.,A,True,0.9610050923533049,0.03340163022659906,0.0011429409348962872,0.004450336485199767
The process of devolution involves,the change of government from a democracy to a communist dictatorship.,the movement of power from the central government to regional governments in the country.,the movement of power from a monarchy to a military dictatorship.,the movement of power from regional governments to central governments.,B,True,0.00022682444314693832,0.9992910335341751,0.00039191749279096394,9.022452988693222e-05
The theory that cities grow outward from a core utilizing several nodes of growth was proposed by,Rostow.,Ravenstein.,von Thünen.,Harris and Ullmann.,D,True,0.027316643614322636,0.2359797916195083,0.32254613253583025,0.4141574322303389
The theory that the main purpose of a settlement or market town is to furnish goods and services to the surrounding market area is called the,urban hierarchy theory.,central place theory.,concentric zone model.,multiplier effect.,B,True,0.00031950791532847216,0.9981482063469633,0.0015242870135588373,7.998724149283242e-06
Which one of the following statements does NOT correctly describe transnational companies (TNCs)?,"Many TNCs operate in areas of electronics, chemicals, pharmaceuticals and petroleum.",Most TNCs produce and sell manufactured goods.,"Most TNCs are headquartered in the United States, Japan, and the European Union.",TNCs are generally controlled by foreign governments.,D,True,0.008660321676380959,0.0022241545524082145,0.018915881627475362,0.9701996421437353
"The ""melting pot"" theory of combining several immigrant groups into one mainstream culture is called",amalgamation theory.,acculturation.,ethnic islands.,ethnic clustering.,A,False,0.004021799772985958,0.984101957631737,0.005245415763058358,0.006630826832218896
Which theory below was used as justification for US involvement in Vietnam in the 1960s and 1970s?,Devolution,Colonialism,Heartland theory,Containment theory,D,True,0.0006290690230117995,0.0002174004370855099,0.010977642519196543,0.9881758880207061
Urban agriculture can benefit urban society in all of the following ways EXCEPT,create sustainable food systems in urban areas.,provide jobs for women and children.,turn urban waste into a resource when utilized in safe manner.,replace agribusiness as the main focus of global food production.,D,True,0.005594757457339688,0.0018163518127968566,0.006540934145220222,0.9860479565846432
Which one of the following organizations is NOT a supranational organization?,UN,NATO,ASEAN,PLO,D,True,0.002147802000741171,0.0002773624883678691,0.0002565183681977171,0.9973183171426933
Which one of the following demographic factors characterizes stages 4 and 5 in the demographic transition model?,Zero population growth,High mortality rates,High birth rates,High sex ratios,A,False,0.16630140326199075,0.07613833052277412,0.5988743586626134,0.15868590755262163
Which of the following statements does NOT describe a factor that contributed to suburbanization in the United States?,A shorter workweek made time for a commute possible.,Changes in the housing mortgage regulations made home ownership easier.,Fixed-route public transit routes increased in importance.,Improved automobiles made transportation easier and less limited.,C,True,0.3423275867794798,0.04152904802075145,0.5385568891189912,0.07758647608077752
An isobar map shows lines connecting all points of equal,atmospheric pressure,surface temperature,elevation,precipitation,A,False,0.016305920039656974,0.9329981653915546,0.03561540377171339,0.015080510797075081
Ralph purchases garden fertilizer at the nearby garden shop rather than drive 50 miles to the neighboring town for the same product. This reflects which type of spatial interaction?,Transferability,Complementarity,Intervening opportunity,Territoriality,C,True,0.12290220281583492,0.3612296624245898,0.46382806781470615,0.05204006694486915
What type of countries generally possesses a greater variety of climates and resources than other countries?,Perforated states,Fragmented states,Elongated states,Prorupt states,C,True,0.11290285959483506,0.0980917043111225,0.41298150067300016,0.37602393542104223
Which of the following factors has little or no impact on mortality rates in the developing countries?,New medicines,Improved birth control methods,Pesticides,Famine relief,B,False,0.05266157152709885,0.01439687251481799,0.34880429183173517,0.584137264126348
"The idea that you identify with, and give allegiance, to a nation-state is",regionalism.,diffusion.,iconography.,nationalism.,D,True,0.0005875295752483343,0.00037933760449189235,0.0011149352222831269,0.9979181975979766
What condition occurs when the people of one state want to annex a territory whose population is ethnically related to that state's population but now under the rule of another state?,Nationalism,Resource dispute,Irredentism,Positional dispute,C,True,0.0002563410244104921,0.0006444412643711322,0.9966288218497299,0.0024703958614884463
"Variations in vocabulary, pronunciation, and rhythm in a spoken language are called",syntax.,isoglosses.,lingua francas.,dialects.,D,False,0.0001376122135006319,0.9995542238894161,0.00021649440030499257,9.166949677821018e-05
Boundary problems along the United States–Mexico border are caused by which type of issue below?,Ownership of fertile ground,Land use,Irredentism,Immigration,D,False,0.18737330498567956,0.4860093732682676,0.18737330498567956,0.13924401676037332
In which country does language pose a centrifugal force?,Canada,United States,Brazil,Norway,A,False,0.0185576504388004,0.08061075897187013,0.8399833973709712,0.06084819321835824
Quebec is a strong example of which of the following situations?,Irredentism,Secession,Ethnonationalism,A colony,C,False,0.8888453357085515,0.109527235548269,0.0015142545093198728,0.00011317423385962989
Which of the following items below is NOT considered a barrier to the diffusion of an innovation?,Internet,Distance,Cultural obstacles,Government interference,A,True,0.8170048246554046,0.004782770591180525,0.0069588901482560825,0.1712535146051588
Change in any culture is introduced through all the following processes EXCEPT,innovation.,diffusion.,acculturation.,gravity.,D,True,0.064281274093729,0.013901800465918011,0.10112863917924561,0.8206882862611075
Which of the following statements regarding historical North American migration streams is NOT correct?,Canada's first major migration came from France.,Canada's second major migration stream originated in the British Isles.,Canada's third major migration stream came from Latin America.,The first major migration wave to the United States originated in Europe.,C,True,0.07180422052815993,0.011361077464879953,0.7599998653093697,0.15683483669759038
A chief factor that contributed to the Second Agricultural Revolution was,the Industrial Revolution.,World War I.,World War II.,the discovery of the plow.,A,False,0.027907694031973882,0.006733044525486129,0.02662970767713801,0.938729553765402
Zero population growth (ZPG) is achieved when,CBR – CDR 5 2.,Births 1 immigration 5 deaths 1 emigration.,Total fertility 5 3.,Replacement fertility is achieved.,B,False,0.053522789167983864,0.10644277629492271,0.053522789167983864,0.7865116453691096
In which of the following Asian countries would one find special economic zones (SEZs)?,Japan,South Korea,China,Vietnam,C,True,0.0017717460388583046,0.0017442776625344466,0.9923645433379417,0.004119432960665612
Which of the following industries does NOT need to be close to its markets?,Dairy foods,Bulk-gaining products,Single-market products,Bulk-reducing products,D,False,0.42092277605230033,0.10315156248010048,0.30317930223830664,0.1727463592292926
Which of the following is NOT a characteristic of a city in the developing world?,Contains modern centers of commerce,Has a well-developed infrastructure,Experiences large in-migrations of rural people into the city,Produces a large share of its country's GDI,B,False,0.1954811675247512,0.09233876522945551,0.3948828130213234,0.3172972542244699
A map that presents a single class of statistics is called a,general purpose map.,thematic map.,reference map.,mental map.,B,True,0.00032958251801717915,0.9979433165457329,0.0012245476097794156,0.0005025533264706085
The construction of freeways leads to all but which of the following results?,Urban sprawl,Traffic increase,Traffic congestion,Decreased dependency on cars,D,False,0.7011683031035661,0.27458145274277973,0.018979756204512796,0.005270487949141173
Which continent has the highest total fertility rates?,Africa,Asia,South America,Europe,A,True,0.9755107578877935,0.0162681822031576,0.005984729777772823,0.0022363301312760984
What monotheistic religion is based on the life and teachings of Jesus Christ of Nazareth?,Islam,Christianity,Hinduism,Buddhism,B,True,0.00034590838030818514,0.9994135572562395,0.00020655132798711793,3.3983035465398775e-05
Which of the following statements is true concerning folklore?,It is the written tradition of a group.,It encourages changing the old values and customs.,It serves to blend all cultures into one.,It expresses in words the shared values of a group by expressing their ideals.,D,True,0.006047624016955362,0.005421055132706383,0.0027688040344134275,0.9857625168159247
The irregularity of the wet monsoon in South Asia in recent years may have a significant negative effect on which of the following?,Food production,Population patterns,Wildlife conservation efforts,Tourism,A,True,0.9602002548750564,0.03781730724779997,0.0008755892957414139,0.0011068485814021867
"According to Alfred Weber's least-cost theory, which one of the following costs of production is the most important factor in locating an industry?",Labor,Transport,Raw materials,Agglomeration costs,B,False,0.00496229567921292,0.0031053252869813986,0.0009037011786834224,0.9910286778551222
The climate of Great Britain is milder than most other places along the same latitude for which of the following reasons?,"The Gulf Stream brings warm waters to Great Britain, raising the temperature of winds that blow onto the island.",Hot springs throughout the country raise the temperature of the surrounding land and air.,Mountain ranges in the north of Great Britain act as a barrier to cold winds blowing from the Arctic.,Small landmasses generate their own local climate and are largely unaffected by latitude.,A,True,0.994510518316084,0.004463801131648924,0.0010116935155247242,1.3987036742636018e-05
Which of the following supranational organizations is not an economic union?,EU,CARICOM,NAFTA,NATO,D,True,0.0179544494977622,0.0053909033436358375,0.026534956239050937,0.9501196909195511
The global lingua franca is,Chinese.,English.,French.,Arabic.,B,True,0.00011943576010013108,0.9985191939564494,0.00034559883101481075,0.001015771452435906
What are the two major branches of Islam?,Sunni and Shinto,Shinto and Shiite,Sunni and Shiite,Shamanism and Shiite,C,True,0.0009880869968811304,0.005866542617526595,0.9866007691665057,0.006544601219086625
What was the primary reason the Green Revolution did NOT help Africa much?,It targeted crops Africans don't grow and eat.,It required sophisticated machinery.,Population growth has fallen so drastically that Africans don't need the increased food production.,African agricultural production went up without its help.,A,False,0.05661429105708553,0.06516264957539822,0.8583495740834629,0.019873485284053482
The largest exporter of agricultural goods in the world is,China.,Mexico.,Chile.,the United States.,D,True,0.0287505074314633,0.0027163265023276593,0.0014539448039598952,0.9670792212622491
Which of the following statements is NOT part of Gunnar Myrdal's theory of cumulative causation?,Developing and developed regions share similarly in wealth through trade.,The core will always dominate the periphery.,Growth and prosperity of the core exists at the expense of the periphery.,"Regions with initial advantage keep and expand it as they attract labor, capital, and trade.",A,False,0.018684823462735048,0.43876397003934536,0.021506099978408195,0.5210451065195114
Which pair of religions below share a long-held tradition of cremating their dead?,Hindu and Buddhist,Hindu and Muslim,Muslim and Jewish,Christian and Buddhist,A,True,0.997371741027104,0.002511169447739574,9.005123976588153e-05,2.7038285390646446e-05
"The official languages of Guyana, Suriname, and French Guiana are English, Dutch, and French, respectively. On what continent are those countries located?",North America,South America,Africa,Asia,B,True,5.0564107979427875e-05,0.9983577880749689,0.0014776998407358061,0.0001139479763160457
