0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
The cities of Varanasi (Benares) in India and Mecca in Saudi Arabia are alike because both are,capitals of countries formerly colonized by the English,destinations for vast numbers of pilgrims,financial centers for a large fraction of the world's economy,examples of modern urban planning,B,True,0.0001386067221734829,0.9989430870719233,0.0002413692904290867,0.0006769369154741398
China and Vietnam's dispute over the Spratley Islands is,a positional dispute.,a territorial dispute.,a resource dispute.,a functional dispute.,C,False,0.011454527816488766,0.9838860567106129,0.003333457635636402,0.0013259578372621199
Which of the following is NOT used by geographers to determine absolute location?,Longitude,Latitude,Equator,Distance to the nearest city,D,True,0.0001100547997575084,0.00020560943474297777,0.004828197175386601,0.994856138590113
Which of the following is a characteristic of a developed country?,Over 50% of workforce engaged in agriculture,Women held in inferior place in society,Main disease related to age and lifestyle,High birth and death rates,C,False,0.18898567003018585,0.034958833804603656,0.1164306937141439,0.6596248024510666
"Mary lives in a neighborhood with stores, offices, and restaurants so close that she does not need to own a car; however, she feels she has very little privacy. This is an example of a(n)",win-win.,trade-off.,infill.,leapfrog development.,B,True,0.0007244477819170135,0.9733847256565421,0.013248765861056146,0.012642060700484787
Which of the following items below is an absolute location?,10 miles east of Pittsburgh,Washington,3 degrees south,"479 Elm Street, Muncie, Indiana",D,False,0.6207430976349261,0.10292929589862432,0.021575152491796448,0.2547524539746529
Which one of the following groups is excluded from the caste system of Hinduism?,Scholar-priests,Warrior-landowners,Businessmen and farmers,Untouchables,D,True,0.060357821834522304,0.014336239280953466,0.024386764509911757,0.9009191743746126
Which of the following is a push factor?,Dissatisfaction with current jobs,Higher-paying jobs elsewhere,An attractive retirement community elsewhere,A pleasant climate,A,False,0.01784133608727092,0.9741039444845683,0.0031003593283098025,0.004954360099851066
"The Basques, Bretons, Kashmiris, and Tamils are all examples of",regionalist groups.,separatist groups.,terrorist groups.,interventionist groups.,B,True,0.007298928328138504,0.9863167327737034,0.003042646004356495,0.003341692893801719
Which of the following factors does NOT play a role in gender relationships in a culture or society?,Biology,Advancements in technological development,Religion,Custom,A,False,0.25461331000810183,0.06437632638895709,0.25461331000810183,0.42639705359483915
The intensive agricultural practice of planting and harvesting the same crop more than once a year is called,swidden.,double cropping.,pastorialism.,intertillage.,B,True,0.0005025724300136257,0.9979812513320973,0.0002527092880284417,0.00126346694986055
"When a new fashion design is introduced globally, the information initially travels through a process known as",contagious diffusion,relocation diffusion,innovative diffusion,hierarchical diffusion,D,False,0.7132924513419513,0.01930794185799054,0.2665379157589005,0.0008616910411576021
Opponents of genetically modified organisms (GMOs) in food are afraid that the GMOs,will hinder global trade.,make plants more resistant to disease.,may cause irreversible changes in humans.,make plants more resistant to drought.,C,True,0.0002943511833850496,0.00020872624394610307,0.9942794230065147,0.005217499566154137
Which one of the following is NOT an advantage of urban agriculture?,Helping to solve the problem of solid waste disposal,Fresh produce for sale to others,Beautification of a dingy urban area,Renewed or purified water supplies,D,False,0.6547565547051244,0.10856927997682442,0.006832997803487817,0.22984116751456343
Which of the following is NOT a problem Europe currently faces today?,Rising immigration,Lack of population growth,Environmental apathy,Urban ethnic ghettos on the rise,C,False,0.127270395547326,0.6463323996169794,0.03534171244281432,0.19105549239288025
The world systems theory divides the world into,"core, periphery, and semi-periphery.",rich and poor.,developed and undeveloped.,haves and have-nots.,A,True,0.9954616466314778,0.0038819266746675436,0.0005592445611161431,9.718213273836565e-05
The majority of Kurds are found in which country?,Iran,Iraq,Turkey,Egypt,C,False,0.0010469100428847741,0.9974659464374422,0.001453490651488193,3.3652868184508635e-05
In what country are the most Basque speakers found?,Denmark,Finland,Luxembourg,Spain,D,True,0.00010057951485974014,0.0004104272159418111,0.0009249120087439389,0.9985640812604546
The most rapidly urbanizing area of the world is:,Europe,East Asia,Sub-Saharan Africa,South Asia,C,True,0.0019054810208946377,0.0025243522145283353,0.9566948514632557,0.03887531530132122
The influence of neo-Malthusianism can be seen in,government programs for birth control and planning.,famine relief.,increased spending in social welfare programs.,increased total fertility rates.,A,True,0.9604153200890555,0.03390680785817194,0.001160227162861855,0.004517644889910661
The process of devolution involves,the change of government from a democracy to a communist dictatorship.,the movement of power from the central government to regional governments in the country.,the movement of power from a monarchy to a military dictatorship.,the movement of power from regional governments to central governments.,B,True,0.0002268242826370578,0.9992903263966102,0.0003919172154547604,9.093210529806849e-05
The theory that cities grow outward from a core utilizing several nodes of growth was proposed by,Rostow.,Ravenstein.,von Thünen.,Harris and Ullmann.,D,True,0.027316643614322636,0.2359797916195083,0.32254613253583025,0.4141574322303389
The theory that the main purpose of a settlement or market town is to furnish goods and services to the surrounding market area is called the,urban hierarchy theory.,central place theory.,concentric zone model.,multiplier effect.,B,True,0.00031950791532847216,0.9981482063469633,0.0015242870135588373,7.998724149283242e-06
Which one of the following statements does NOT correctly describe transnational companies (TNCs)?,"Many TNCs operate in areas of electronics, chemicals, pharmaceuticals and petroleum.",Most TNCs produce and sell manufactured goods.,"Most TNCs are headquartered in the United States, Japan, and the European Union.",TNCs are generally controlled by foreign governments.,D,True,0.008662862178204004,0.002224807007236831,0.0186280810024612,0.9704842498120979
"The ""melting pot"" theory of combining several immigrant groups into one mainstream culture is called",amalgamation theory.,acculturation.,ethnic islands.,ethnic clustering.,A,False,0.004022213262307341,0.9842031351327569,0.005245955054800033,0.006528696550135828
Which theory below was used as justification for US involvement in Vietnam in the 1960s and 1970s?,Devolution,Colonialism,Heartland theory,Containment theory,D,True,0.0006389690887864954,0.00021739828345209927,0.010977533771403685,0.9881660988563578
Urban agriculture can benefit urban society in all of the following ways EXCEPT,create sustainable food systems in urban areas.,provide jobs for women and children.,turn urban waste into a resource when utilized in safe manner.,replace agribusiness as the main focus of global food production.,D,True,0.005595482451183395,0.0017884236099972506,0.006440360823455378,0.9861757331153641
Which one of the following organizations is NOT a supranational organization?,UN,NATO,ASEAN,PLO,D,True,0.0021478105424734737,0.00027736359142863803,0.0002525424238653534,0.9973222834422324
Which one of the following demographic factors characterizes stages 4 and 5 in the demographic transition model?,Zero population growth,High mortality rates,High birth rates,High sex ratios,A,False,0.16671154650257614,0.07632610778141923,0.6003513412096484,0.15661100450635623
Which of the following statements does NOT describe a factor that contributed to suburbanization in the United States?,A shorter workweek made time for a commute possible.,Changes in the housing mortgage regulations made home ownership easier.,Fixed-route public transit routes increased in importance.,Improved automobiles made transportation easier and less limited.,C,True,0.3423275867794798,0.04152904802075145,0.5385568891189912,0.07758647608077752
An isobar map shows lines connecting all points of equal,atmospheric pressure,surface temperature,elevation,precipitation,A,False,0.01631874604050481,0.9337320482531924,0.035090818351693955,0.014858387354609036
Ralph purchases garden fertilizer at the nearby garden shop rather than drive 50 miles to the neighboring town for the same product. This reflects which type of spatial interaction?,Transferability,Complementarity,Intervening opportunity,Territoriality,C,True,0.12141053211331701,0.36817288731262493,0.45819856139486237,0.05221801917919583
What type of countries generally possesses a greater variety of climates and resources than other countries?,Perforated states,Fragmented states,Elongated states,Prorupt states,C,True,0.11465133370230374,0.0965461026619292,0.41287531310010006,0.3759272505356669
Which of the following factors has little or no impact on mortality rates in the developing countries?,New medicines,Improved birth control methods,Pesticides,Famine relief,B,False,0.052947898370123286,0.014475149917809503,0.3452636680731955,0.5873132836388717
"The idea that you identify with, and give allegiance, to a nation-state is",regionalism.,diffusion.,iconography.,nationalism.,D,True,0.0005784394428054647,0.00037346857387511926,0.0010976851820081498,0.9979504068013112
What condition occurs when the people of one state want to annex a territory whose population is ethnically related to that state's population but now under the rule of another state?,Nationalism,Resource dispute,Irredentism,Positional dispute,C,True,0.0002563410244104921,0.0006444412643711322,0.9966288218497299,0.0024703958614884463
"Variations in vocabulary, pronunciation, and rhythm in a spoken language are called",syntax.,isoglosses.,lingua francas.,dialects.,D,False,0.0001397789876249744,0.9995520577831053,0.00021649393114596592,9.16692981237793e-05
Boundary problems along the United States–Mexico border are caused by which type of issue below?,Ownership of fertile ground,Land use,Irredentism,Immigration,D,False,0.18595012935198227,0.4899133388623488,0.18595012935198227,0.13818640243368652
In which country does language pose a centrifugal force?,Canada,United States,Brazil,Norway,A,False,0.018539885157186103,0.08053359010617779,0.8391792793251637,0.061747245411472355
Quebec is a strong example of which of the following situations?,Irredentism,Secession,Ethnonationalism,A colony,C,False,0.8903587827033209,0.10801277510364078,0.0015168328475800598,0.00011160934545837029
Which of the following items below is NOT considered a barrier to the diffusion of an innovation?,Internet,Distance,Cultural obstacles,Government interference,A,True,0.8124989034391155,0.004756392794098931,0.0070294928654249704,0.17571521090136077
Change in any culture is introduced through all the following processes EXCEPT,innovation.,diffusion.,acculturation.,gravity.,D,True,0.064281274093729,0.013901800465918011,0.10112863917924561,0.8206882862611075
Which of the following statements regarding historical North American migration streams is NOT correct?,Canada's first major migration came from France.,Canada's second major migration stream originated in the British Isles.,Canada's third major migration stream came from Latin America.,The first major migration wave to the United States originated in Europe.,C,True,0.07283957717810173,0.011524894675306381,0.7590058235585858,0.15662970458800599
A chief factor that contributed to the Second Agricultural Revolution was,the Industrial Revolution.,World War I.,World War II.,the discovery of the plow.,A,False,0.027919220631593425,0.006735825447061983,0.02622768056489036,0.9391172733564542
Zero population growth (ZPG) is achieved when,CBR – CDR 5 2.,Births 1 immigration 5 deaths 1 emigration.,Total fertility 5 3.,Replacement fertility is achieved.,B,False,0.0521337993275006,0.1053131695119735,0.0521337993275006,0.7904192318330253
In which of the following Asian countries would one find special economic zones (SEZs)?,Japan,South Korea,China,Vietnam,C,True,0.0017718592002202598,0.0017443890694920985,0.9924279256290925,0.004055826101195116
Which of the following industries does NOT need to be close to its markets?,Dairy foods,Bulk-gaining products,Single-market products,Bulk-reducing products,D,False,0.4171190096684584,0.10382913091065926,0.30517078660418956,0.17388107281669282
Which of the following is NOT a characteristic of a city in the developing world?,Contains modern centers of commerce,Has a well-developed infrastructure,Experiences large in-migrations of rural people into the city,Produces a large share of its country's GDI,B,False,0.1988756780065987,0.09394221844400906,0.3893796749890005,0.31780242856039187
A map that presents a single class of statistics is called a,general purpose map.,thematic map.,reference map.,mental map.,B,True,0.0003194625447550556,0.9980064678976039,0.001186947347654714,0.00048712220998642434
The construction of freeways leads to all but which of the following results?,Urban sprawl,Traffic increase,Traffic congestion,Decreased dependency on cars,D,False,0.7009587951626857,0.27449940825429753,0.019272883447044857,0.005268913135971821
Which continent has the highest total fertility rates?,Africa,Asia,South America,Europe,A,True,0.9758812712255691,0.01602205051561834,0.005894182990106293,0.0022024952687062006
What monotheistic religion is based on the life and teachings of Jesus Christ of Nazareth?,Islam,Christianity,Hinduism,Buddhism,B,True,0.0003459072551721552,0.9994103064642202,0.0002098033556789535,3.3982924928794905e-05
Which of the following statements is true concerning folklore?,It is the written tradition of a group.,It encourages changing the old values and customs.,It serves to blend all cultures into one.,It expresses in words the shared values of a group by expressing their ideals.,D,True,0.005954678218471789,0.005421796216602568,0.002726250347031147,0.9858972752178946
The irregularity of the wet monsoon in South Asia in recent years may have a significant negative effect on which of the following?,Food production,Population patterns,Wildlife conservation efforts,Tourism,A,True,0.9601835185605144,0.03781664809118549,0.0008755740341980133,0.0011242593141020708
"According to Alfred Weber's least-cost theory, which one of the following costs of production is the most important factor in locating an industry?",Labor,Transport,Raw materials,Agglomeration costs,B,False,0.004885738291344597,0.0031055642081714405,0.0009037707087136443,0.9911049267917702
The climate of Great Britain is milder than most other places along the same latitude for which of the following reasons?,"The Gulf Stream brings warm waters to Great Britain, raising the temperature of winds that blow onto the island.",Hot springs throughout the country raise the temperature of the surrounding land and air.,Mountain ranges in the north of Great Britain act as a barrier to cold winds blowing from the Arctic.,Small landmasses generate their own local climate and are largely unaffected by latitude.,A,True,0.9944944551238565,0.004463729032968898,0.0010276087721276493,1.4207071046956075e-05
Which of the following supranational organizations is not an economic union?,EU,CARICOM,NAFTA,NATO,D,True,0.017937817476198537,0.005470725238524657,0.02735190536354937,0.9492395519217275
The global lingua franca is,Chinese.,English.,French.,Arabic.,B,True,0.00012131637146838836,0.9985173159055954,0.0003455981810000853,0.001015769541936383
What are the two major branches of Islam?,Sunni and Shinto,Shinto and Shiite,Sunni and Shiite,Shamanism and Shiite,C,True,0.0009729702486526114,0.005776790350771792,0.9868057640704009,0.0064444753301747485
What was the primary reason the Green Revolution did NOT help Africa much?,It targeted crops Africans don't grow and eat.,It required sophisticated machinery.,Population growth has fallen so drastically that Africans don't need the increased food production.,African agricultural production went up without its help.,A,False,0.05507881527649206,0.06339532778519094,0.8615776319873653,0.01994822495095176
The largest exporter of agricultural goods in the world is,China.,Mexico.,Chile.,the United States.,D,True,0.029190046116187838,0.0027150972295329236,0.0014532868216477453,0.9666415698326315
Which of the following statements is NOT part of Gunnar Myrdal's theory of cumulative causation?,Developing and developed regions share similarly in wealth through trade.,The core will always dominate the periphery.,Growth and prosperity of the core exists at the expense of the periphery.,"Regions with initial advantage keep and expand it as they attract labor, capital, and trade.",A,False,0.01855660608936183,0.4426152351983383,0.02135852268626879,0.517469636026031
Which pair of religions below share a long-held tradition of cremating their dead?,Hindu and Buddhist,Hindu and Muslim,Muslim and Jewish,Christian and Buddhist,A,True,0.9973703266555639,0.0025111658866535185,9.146921073503431e-05,2.7038247047689876e-05
"The official languages of Guyana, Suriname, and French Guiana are English, Dutch, and French, respectively. On what continent are those countries located?",North America,South America,Africa,Asia,B,True,5.135895500824201e-05,0.9983301505503136,0.001500928675868542,0.00011756181880966583
