0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Which of the following is NOT used by geographers to determine absolute location?,Longitude,Latitude,Equator,Distance to the nearest city,D,False,0.42174528044987675,0.24408744224875842,0.12862504332242558,0.2055422339789392
Which of the following is a characteristic of a developed country?,Over 50% of workforce engaged in agriculture,Women held in inferior place in society,Main disease related to age and lifestyle,High birth and death rates,C,False,0.2973570160706287,0.1518751028356472,0.1043821298942167,0.4463857511995075
"Mary lives in a neighborhood with stores, offices, and restaurants so close that she does not need to own a car; however, she feels she has very little privacy. This is an example of a(n)",win-win.,trade-off.,infill.,leapfrog development.,B,True,0.2300674206908929,0.5605942598643308,0.09895076462503559,0.11038755481974066
Which of the following items below is an absolute location?,10 miles east of Pittsburgh,Washington,3 degrees south,"479 Elm Street, Muncie, Indiana",D,True,0.3334864817581642,0.21531505553078076,0.10170763053431507,0.34949083217674
Which one of the following groups is excluded from the caste system of Hinduism?,Scholar-priests,Warrior-landowners,Businessmen and farmers,Untouchables,D,True,0.0888006687058076,0.0670302614222495,0.0649679570860818,0.779201112785861
Which of the following is a push factor?,Dissatisfaction with current jobs,Higher-paying jobs elsewhere,An attractive retirement community elsewhere,A pleasant climate,A,True,0.5259053128656977,0.2644417983315602,0.07458923418862055,0.13506365461412154
"The Basques, Bretons, Kashmiris, and Tamils are all examples of",regionalist groups.,separatist groups.,terrorist groups.,interventionist groups.,B,False,0.6947464110210705,0.22555113652634873,0.03458938706383414,0.04511306538874677
Which of the following factors does NOT play a role in gender relationships in a culture or society?,Biology,Advancements in technological development,Religion,Custom,A,True,0.3885907156967925,0.2431738561638565,0.16976271110949526,0.19847271702985558
The intensive agricultural practice of planting and harvesting the same crop more than once a year is called,swidden.,double cropping.,pastorialism.,intertillage.,B,True,0.05528946163135137,0.906378802642008,0.017671573350146675,0.020660162376493908
"When a new fashion design is introduced globally, the information initially travels through a process known as",contagious diffusion,relocation diffusion,innovative diffusion,hierarchical diffusion,D,False,0.8413369979139762,0.09149115405978608,0.04254733797002703,0.02462451005621067
Opponents of genetically modified organisms (GMOs) in food are afraid that the GMOs,will hinder global trade.,make plants more resistant to disease.,may cause irreversible changes in humans.,make plants more resistant to drought.,C,True,0.2602092399820461,0.25220344330842975,0.26846916792182796,0.21911814878769617
Which one of the following is NOT an advantage of urban agriculture?,Helping to solve the problem of solid waste disposal,Fresh produce for sale to others,Beautification of a dingy urban area,Renewed or purified water supplies,D,False,0.4621322298593554,0.2360340470893271,0.09994310378800132,0.20189061926331603
Which of the following is NOT a problem Europe currently faces today?,Rising immigration,Lack of population growth,Environmental apathy,Urban ethnic ghettos on the rise,C,False,0.4657236014987179,0.2305499007876173,0.13766763364493662,0.16605886406872813
The world systems theory divides the world into,"core, periphery, and semi-periphery.",rich and poor.,developed and undeveloped.,haves and have-nots.,A,True,0.883258022042103,0.074803701467217,0.015679707628579974,0.026258568862100255
The majority of Kurds are found in which country?,Iran,Iraq,Turkey,Egypt,C,False,0.05694614975775958,0.8499955211145476,0.048708623103448374,0.04434970602424466
In what country are the most Basque speakers found?,Denmark,Finland,Luxembourg,Spain,D,True,0.035118612858817226,0.09696559945425846,0.20527617565552317,0.6626396120314012
The most rapidly urbanizing area of the world is:,Europe,East Asia,Sub-Saharan Africa,South Asia,C,False,0.1255863982266516,0.36911895146836615,0.23098873747091664,0.2743059128340655
The influence of neo-Malthusianism can be seen in,government programs for birth control and planning.,famine relief.,increased spending in social welfare programs.,increased total fertility rates.,A,True,0.8181674175648134,0.11786819193197365,0.025095586213601615,0.038868804289611224
The process of devolution involves,the change of government from a democracy to a communist dictatorship.,the movement of power from the central government to regional governments in the country.,the movement of power from a monarchy to a military dictatorship.,the movement of power from regional governments to central governments.,B,True,0.01845065523219828,0.9763780754550212,0.003256734101238875,0.0019145352115416967
The theory that cities grow outward from a core utilizing several nodes of growth was proposed by,Rostow.,Ravenstein.,von Thünen.,Harris and Ullmann.,D,False,0.19811135303999788,0.419401737676835,0.23526305279395143,0.14722385648921552
The theory that the main purpose of a settlement or market town is to furnish goods and services to the surrounding market area is called the,urban hierarchy theory.,central place theory.,concentric zone model.,multiplier effect.,B,True,0.030441145154335155,0.9619092892841136,0.006899301346431473,0.0007502642151198871
Which one of the following statements does NOT correctly describe transnational companies (TNCs)?,"Many TNCs operate in areas of electronics, chemicals, pharmaceuticals and petroleum.",Most TNCs produce and sell manufactured goods.,"Most TNCs are headquartered in the United States, Japan, and the European Union.",TNCs are generally controlled by foreign governments.,D,True,0.25815938594153715,0.1802242969172925,0.25021665664654286,0.31139966049462753
"The ""melting pot"" theory of combining several immigrant groups into one mainstream culture is called",amalgamation theory.,acculturation.,ethnic islands.,ethnic clustering.,A,False,0.15141788877820028,0.7810729018784699,0.03949971630612984,0.02800949303719999
Which theory below was used as justification for US involvement in Vietnam in the 1960s and 1970s?,Devolution,Colonialism,Heartland theory,Containment theory,D,False,0.14260083742664967,0.22434260736261247,0.32641656764566324,0.30663998756507466
Urban agriculture can benefit urban society in all of the following ways EXCEPT,create sustainable food systems in urban areas.,provide jobs for women and children.,turn urban waste into a resource when utilized in safe manner.,replace agribusiness as the main focus of global food production.,D,True,0.24525370868883645,0.17391092109695463,0.10065191924471649,0.48018345096949244
Which one of the following organizations is NOT a supranational organization?,UN,NATO,ASEAN,PLO,D,False,0.35760157768559936,0.24196533090290942,0.09930237172054357,0.3011307196909477
Which one of the following demographic factors characterizes stages 4 and 5 in the demographic transition model?,Zero population growth,High mortality rates,High birth rates,High sex ratios,A,True,0.33390246863622647,0.19938227068550035,0.2442882645981292,0.222426996080144
Which of the following statements does NOT describe a factor that contributed to suburbanization in the United States?,A shorter workweek made time for a commute possible.,Changes in the housing mortgage regulations made home ownership easier.,Fixed-route public transit routes increased in importance.,Improved automobiles made transportation easier and less limited.,C,False,0.3996946745932167,0.20735886552721608,0.1888023955865394,0.20414406429302787
An isobar map shows lines connecting all points of equal,atmospheric pressure,surface temperature,elevation,precipitation,A,False,0.3283397913737717,0.5413407980551799,0.07326251023233171,0.05705690033871676
Ralph purchases garden fertilizer at the nearby garden shop rather than drive 50 miles to the neighboring town for the same product. This reflects which type of spatial interaction?,Transferability,Complementarity,Intervening opportunity,Territoriality,C,False,0.2668383626909255,0.5063702352255604,0.16439434626280613,0.0623970558207079
What type of countries generally possesses a greater variety of climates and resources than other countries?,Perforated states,Fragmented states,Elongated states,Prorupt states,C,False,0.547885050465191,0.2547902105993207,0.08943977582905296,0.10788496310643515
Which of the following factors has little or no impact on mortality rates in the developing countries?,New medicines,Improved birth control methods,Pesticides,Famine relief,B,False,0.37687582382394386,0.29351118671476834,0.1430459279848016,0.18656706147648605
"The idea that you identify with, and give allegiance, to a nation-state is",regionalism.,diffusion.,iconography.,nationalism.,D,True,0.005626746147097166,0.009875247028996299,0.00818686733626242,0.976311139487644
What condition occurs when the people of one state want to annex a territory whose population is ethnically related to that state's population but now under the rule of another state?,Nationalism,Resource dispute,Irredentism,Positional dispute,C,True,0.007096606131054817,0.012261835821663424,0.9740782702891129,0.006563287758168891
"Variations in vocabulary, pronunciation, and rhythm in a spoken language are called",syntax.,isoglosses.,lingua francas.,dialects.,D,False,0.007634059966657604,0.9843630768163919,0.00428231953190393,0.0037205436850465856
Boundary problems along the United States–Mexico border are caused by which type of issue below?,Ownership of fertile ground,Land use,Irredentism,Immigration,D,False,0.336306109896076,0.3751765767858862,0.15885975779735026,0.12965755552068747
In which country does language pose a centrifugal force?,Canada,United States,Brazil,Norway,A,False,0.24779931202968794,0.41498575439329927,0.24017532869954725,0.0970396048774656
Quebec is a strong example of which of the following situations?,Irredentism,Secession,Ethnonationalism,A colony,C,False,0.3285343081816571,0.384095519894712,0.20559151666658776,0.08177865525704323
Which of the following items below is NOT considered a barrier to the diffusion of an innovation?,Internet,Distance,Cultural obstacles,Government interference,A,True,0.384796742628407,0.21250494393128694,0.19348795329391993,0.20921036014638605
Change in any culture is introduced through all the following processes EXCEPT,innovation.,diffusion.,acculturation.,gravity.,D,False,0.29905989397341304,0.20554065884429165,0.20554065884429165,0.28985878833800366
Which of the following statements regarding historical North American migration streams is NOT correct?,Canada's first major migration came from France.,Canada's second major migration stream originated in the British Isles.,Canada's third major migration stream came from Latin America.,The first major migration wave to the United States originated in Europe.,C,True,0.19354452261472993,0.13940489005776455,0.36728296656713255,0.2997676207603729
A chief factor that contributed to the Second Agricultural Revolution was,the Industrial Revolution.,World War I.,World War II.,the discovery of the plow.,A,False,0.3074569177856263,0.22848258035746574,0.10460694787131153,0.3594535539855965
Zero population growth (ZPG) is achieved when,CBR – CDR 5 2.,Births 1 immigration 5 deaths 1 emigration.,Total fertility 5 3.,Replacement fertility is achieved.,B,False,0.2899172545062928,0.1871846481580081,0.17861283903946845,0.34428525829623063
In which of the following Asian countries would one find special economic zones (SEZs)?,Japan,South Korea,China,Vietnam,C,True,0.06507050929802874,0.15609603712089745,0.6780502772327328,0.10078317634834098
Which of the following industries does NOT need to be close to its markets?,Dairy foods,Bulk-gaining products,Single-market products,Bulk-reducing products,D,False,0.4094935471548957,0.22263777986454397,0.15542621933723164,0.21244245364332856
Which of the following is NOT a characteristic of a city in the developing world?,Contains modern centers of commerce,Has a well-developed infrastructure,Experiences large in-migrations of rural people into the city,Produces a large share of its country's GDI,B,False,0.40092908228188195,0.25885927117738416,0.20799926779972622,0.1322123787410078
A map that presents a single class of statistics is called a,general purpose map.,thematic map.,reference map.,mental map.,B,True,0.06540756100001087,0.888924996356319,0.03237909062539543,0.01328835201827471
The construction of freeways leads to all but which of the following results?,Urban sprawl,Traffic increase,Traffic congestion,Decreased dependency on cars,D,False,0.4911380510653582,0.2469597212187666,0.17787841433120571,0.08402381338466954
Which continent has the highest total fertility rates?,Africa,Asia,South America,Europe,A,True,0.7707411944491092,0.09953184488433221,0.0684071698872876,0.06131979077927112
What monotheistic religion is based on the life and teachings of Jesus Christ of Nazareth?,Islam,Christianity,Hinduism,Buddhism,B,True,0.006350496401609287,0.9877286194339088,0.004364628091826711,0.0015562560726551436
Which of the following statements is true concerning folklore?,It is the written tradition of a group.,It encourages changing the old values and customs.,It serves to blend all cultures into one.,It expresses in words the shared values of a group by expressing their ideals.,D,True,0.026375968022895897,0.02022315618026777,0.008973971156343389,0.944426904640493
The irregularity of the wet monsoon in South Asia in recent years may have a significant negative effect on which of the following?,Food production,Population patterns,Wildlife conservation efforts,Tourism,A,True,0.4880195964238535,0.2737541830749774,0.09169616540540733,0.14653005509576153
"According to Alfred Weber's least-cost theory, which one of the following costs of production is the most important factor in locating an industry?",Labor,Transport,Raw materials,Agglomeration costs,B,False,0.13033057413819257,0.05966968489931332,0.03619149334682547,0.7738082476156686
The climate of Great Britain is milder than most other places along the same latitude for which of the following reasons?,"The Gulf Stream brings warm waters to Great Britain, raising the temperature of winds that blow onto the island.",Hot springs throughout the country raise the temperature of the surrounding land and air.,Mountain ranges in the north of Great Britain act as a barrier to cold winds blowing from the Arctic.,Small landmasses generate their own local climate and are largely unaffected by latitude.,A,True,0.7871868429236674,0.1526031303132116,0.024525554918278618,0.03568447184484259
Which of the following supranational organizations is not an economic union?,EU,CARICOM,NAFTA,NATO,D,False,0.3369795325682904,0.22447676255821453,0.1591778601435618,0.27936584472993325
The global lingua franca is,Chinese.,English.,French.,Arabic.,B,True,0.011576357539406897,0.9789346368847435,0.005730712537658654,0.0037582930381908834
What are the two major branches of Islam?,Sunni and Shinto,Shinto and Shiite,Sunni and Shiite,Shamanism and Shiite,C,True,0.07461856628577955,0.16045513231831177,0.6969853236413834,0.06794097775452518
What was the primary reason the Green Revolution did NOT help Africa much?,It targeted crops Africans don't grow and eat.,It required sophisticated machinery.,Population growth has fallen so drastically that Africans don't need the increased food production.,African agricultural production went up without its help.,A,True,0.3215664074311959,0.3068408095226111,0.07880323720833537,0.2927895458378575
The largest exporter of agricultural goods in the world is,China.,Mexico.,Chile.,the United States.,D,False,0.26699288688648765,0.413526672729588,0.16971100454151614,0.1497694358424082
Which of the following statements is NOT part of Gunnar Myrdal's theory of cumulative causation?,Developing and developed regions share similarly in wealth through trade.,The core will always dominate the periphery.,Growth and prosperity of the core exists at the expense of the periphery.,"Regions with initial advantage keep and expand it as they attract labor, capital, and trade.",A,False,0.20727783060936122,0.2348765531100453,0.27892280814029674,0.27892280814029674
Which pair of religions below share a long-held tradition of cremating their dead?,Hindu and Buddhist,Hindu and Muslim,Muslim and Jewish,Christian and Buddhist,A,True,0.8912689712457877,0.08290092810974048,0.013116831562788655,0.012713269081683048
"The official languages of Guyana, Suriname, and French Guiana are English, Dutch, and French, respectively. On what continent are those countries located?",North America,South America,Africa,Asia,B,True,0.023596253438926608,0.9425490372123049,0.02082362057245384,0.013031088776314814
